yaw,pitch,class
-1.546757436373351,-0.1698801164589555,1.0
-1.434427032648517,-0.28251798213163887,1.0
-1.8750734002969187,-0.14932610548183295,1.0
-1.829019222408124,-0.13267149497280442,1.0
-2.75857868982736,-0.09773934358645307,3.0
-2.4963763657552818,-0.11178592043996702,3.0
-2.458510476112099,-0.16297480606848905,3.0
-2.383549415645203,-0.14048174750167983,3.0
-2.42459245646885,-0.18438342543941802,3.0
-2.3566517549515114,-0.2896872117861322,3.0
-2.171479767513321,-0.27807822627836776,1.0
-1.9281552608282693,-0.22176754924140532,1.0
-2.4067721803506936,-0.3415962161734116,3.0
-2.3007626563151087,-0.31221169565380436,1.0
-2.3923503640995873,-0.3168320138289828,3.0
-2.338517225824726,-0.3271448388342057,3.0
-2.8024907540933497,-0.36426504337216614,3.0
-2.5675120616323883,-0.4670963509628507,0.0
-2.592509556888308,-0.4149503252385542,3.0
-2.2753686163728757,-0.650949008397016,0.0
-1.3737153487521443,-0.751749921972624,0.0
-0.09350092271159197,-0.6390172477651339,3.0
-0.47964782918039417,-0.5810833740437682,3.0
0.6907377003472358,-0.5462489606694227,3.0
0.9375280448749166,-0.6486203403398507,3.0
1.780435574115972,-0.7133482043181175,3.0
1.8386741134660427,-0.6949287169546935,3.0
2.18744435298391,-0.6887746843077385,3.0
2.2945188751394174,-0.7260083395081361,3.0
2.3900363434284175,-0.6218270755608905,3.0
2.1484327714397753,-0.6094156796166852,3.0
2.2348139992931495,-0.6788357671195626,3.0
1.9765667357559475,-0.6930381388968463,3.0
2.141165004824949,-0.6993594180602584,3.0
2.0602512466895075,-0.6926234847151209,3.0
1.850270049484466,-0.7778491669715096,2.0
1.9173486857569457,-0.7742746721564052,2.0
1.8054597009827924,-0.704356040897465,3.0
1.9957952914585377,-0.6685088273605625,3.0
1.8914334651893847,-0.7386756652330981,3.0
1.7313444604781052,-0.7426469710506243,3.0
1.957121931372843,-0.5610745121417848,3.0
1.6002753895332016,-0.7491197840800619,3.0
1.6376139732805488,-0.8006836427900671,2.0
1.4614245618830863,-0.7059414206943891,3.0
1.491835198370701,-0.6954437723095148,3.0
1.633556381043704,-0.6465380146835177,3.0
1.6112902238017695,-0.6917084225645697,3.0
1.5709044511351538,-0.6887887990615158,3.0
1.4418897426551374,-0.6683415808441054,3.0
0.7817730685216324,-0.7256389590649422,2.0
1.2354287117789622,-0.651420920542178,3.0
1.6581762400570506,-0.6649276746427328,3.0
1.2903441587208322,-0.6215724773606789,3.0
1.3535377755951044,-0.4069925335852884,3.0
1.1440814874409173,-0.4758706678063348,3.0
1.661928634032972,-0.7562978021661525,3.0
1.7580943157312974,-0.8174738081985806,3.0
42.0,42.0,4.0
1.8243260667771322,-0.7264032862977949,3.0
1.8661147927060013,-0.9713962634057813,2.0
1.5278661700228193,-1.0111849553560013,2.0
1.0472976860535848,-0.9984061763394194,2.0
0.9866127669261671,-1.055459609004405,2.0
1.1997921542842849,-0.7084676953044383,3.0
1.5882432277282237,-0.7437362039364667,3.0
1.5350812060480619,-0.6639971661578592,3.0
-0.33711411605880826,-0.6782932812055135,3.0
0.6362377065354182,-0.8240171949969053,2.0
0.33787231802115386,-0.9200425281057834,2.0
1.2345304275432785,-0.9487788352160654,2.0
1.5040543140842026,-0.8604471081803172,3.0
1.642704339388126,-0.9771225923816698,2.0
1.5383584920855133,-0.8538099781116217,3.0
1.529736241740273,-0.9156626933770391,2.0
1.497611594775083,-0.9014992037516707,2.0
1.171393802316334,-0.7683163818495711,3.0
1.2994103580197889,-0.7543715377496981,3.0
1.6313853721230713,-0.6849146986237775,3.0
1.530787125106418,-0.7489003396062393,3.0
1.5233734172638556,-0.8238880316840366,3.0
1.6496839519730055,-0.7001961832747613,3.0
1.4588892325253309,-0.8862006748697104,2.0
1.5473828797553562,-0.5845500108347244,3.0
1.9456064228193406,-0.7817882485398459,3.0
1.7302749349843294,-0.7850056134527706,3.0
2.0163740698337977,-0.7222745876598451,3.0
1.6919770806123362,-0.6209490313494914,3.0
2.4274697357105715,-0.6702191094126113,3.0
2.3185214134120837,-0.8423607822692621,2.0
1.986053448191028,-0.8972003291200648,2.0
2.1564020146857286,-0.7735228617806759,2.0
2.3296198709388802,-0.8173536996334181,2.0
2.2683202942318723,-0.7947091072005833,2.0
1.5658513692828373,-1.0073878202737663,2.0
1.598671101292538,-0.9784661571516147,2.0
1.9590426031510084,-0.9654319809864944,2.0
-0.0157123841153585,-0.9565901530093768,3.0
0.8892276237646946,-0.7986921309269058,2.0
1.2001090704540045,-0.8074446098494513,2.0
0.6122122650773774,-0.611458324172776,3.0
-1.0952743999333077,-0.6688662235788511,0.0
-0.4405251938188031,-0.40873956726038035,3.0
-1.1015963448869923,-0.8174093597002007,3.0
-1.0477498908066802,-0.9784493792367472,3.0
-0.9466634863622155,-0.9280975251388371,3.0
-0.34314244750231165,-0.9519940696001181,3.0
-1.4329532393012674,-0.8044815768206292,3.0
-0.7798116503787891,-1.0153349592826717,3.0
-0.47360192087369624,-1.0763172203457967,3.0
42.0,42.0,4.0
0.3365489932754935,-0.8229471368709115,2.0
-0.7741851899437786,-0.7351938484239285,3.0
-0.19256092788261536,-0.7832418018628112,3.0
0.6766224139375978,-0.5469203435802318,3.0
1.2231789697129247,-0.5775738603592617,3.0
1.2604216796610288,-0.5719849504956215,3.0
1.9402907532835423,-0.3505849174846471,3.0
1.870406743118773,-0.4016212039827076,3.0
1.8625637337084897,-0.3692163924708415,3.0
1.7400604540937166,-0.6532004447825689,3.0
1.8219723650057198,-0.42644372955500914,3.0
1.4937659901610087,-0.27709658510056456,3.0
1.5438680397486695,-0.4861243706353579,3.0
1.1512914634600888,0.006979612584879668,3.0
1.1318812801711553,0.014465492092983399,3.0
1.1850877766415213,0.11533910996635072,3.0
1.1309774032971824,0.12349876923024451,3.0
1.0535715609495933,0.17742751498824008,3.0
1.1215578025215722,0.0917339153283244,3.0
1.1057748446373266,0.1135494657138175,3.0
1.242107387160663,-0.04908259152237837,3.0
1.1358137038367664,0.020811006022315198,3.0
1.2571236209670746,-0.01795130364378811,3.0
1.3043814145105308,-0.0680799848423496,3.0
1.3827952633307148,-0.1762117819506189,3.0
0.9891486289161405,0.012786635341797446,3.0
1.0112312943589685,-0.0585312207538705,3.0
1.0244168712320598,-0.06513080025119587,3.0
0.9585497069394571,-0.08466109210529195,3.0
0.9129699711988599,0.0028538434241289112,3.0
0.8059069006360395,0.08818312264692175,3.0
0.9543621524414165,0.050175552833746896,3.0
0.7976899834087091,0.14497396762842546,3.0
0.849548121419168,0.1586975030417128,3.0
0.6857261638079247,0.14345117211711816,3.0
0.9473101018748866,0.02048902984652462,3.0
1.1269027668293612,-0.12211179493453124,3.0
0.9213253728028746,-0.4131486967611156,3.0
0.5957347547808391,-0.4438301767315915,3.0
0.34392168843726884,-0.460014206676003,3.0
0.3796943334636492,-0.2534189524808881,3.0
0.45230728479742266,-0.39069372139789443,3.0
0.9930387083204194,-0.5936857186381322,3.0
1.1627289413936521,-0.4500832789710975,3.0
1.1501915779298861,-0.456486050863866,3.0
1.426996280574978,-0.6078324303486331,3.0
0.9037740759548163,-0.5854565508697873,3.0
1.1549106993815066,-0.611493744215274,3.0
1.0268877520914355,-0.7767799077938429,3.0
0.5469520351972037,-0.6129025564319259,3.0
0.9719792293683998,-0.6790938274291913,3.0
1.4701192502099771,-0.7041733480466856,3.0
0.2002963455848595,-0.5943744120960267,3.0
1.3452617361915742,-0.7271127524121921,3.0
0.9757984686876823,-0.42326151836847353,3.0
1.530979405337122,-0.1981554303845448,3.0
1.2353261800769941,-0.28770022729682404,3.0
1.543454717147489,-0.2723247330593606,3.0
1.320585684479227,-0.2783509339739919,3.0
1.2536942684313797,-0.3334874232863384,3.0
1.0147338838246407,-0.3540475595339681,3.0
1.1454439606546019,-0.36247060542967074,3.0
1.1746660283477144,-0.361102539577697,3.0
1.315912635714465,-0.3236534346451118,3.0
1.0968404718123288,-0.39917695473423287,3.0
1.2913268651630714,-0.5647568649810374,3.0
1.1903051755330956,-0.7066484899638052,3.0
1.4948344503903486,-0.662479696968732,3.0
1.6859737828830794,-0.8348317595514991,2.0
1.6374248888431528,-0.8745661230154814,2.0
1.627707014025454,-0.9738205389460806,2.0
1.5433593759804642,-0.9506531679912631,2.0
1.8083881129174437,-0.9322513906490881,2.0
1.6454995932682732,-0.9801595281307415,2.0
1.6909283277750629,-0.9400873426824828,2.0
1.6401429110516876,-0.9193016366905234,2.0
1.7587382680828783,-1.0048970988642696,2.0
1.6703628652052531,-0.9639918766270341,2.0
1.7258274559638973,-0.9750812794061241,2.0
1.7882903014350517,-0.9601425435874335,2.0
1.748935172110297,-0.959515102834611,2.0
1.6400225361704164,-1.0364925757208607,2.0
1.6181047203990642,-1.043741034417784,2.0
1.605194780698796,-1.0094701459300992,2.0
1.5130600596264148,-1.0468638571120108,2.0
1.901061857794457,-0.7555561118025653,3.0
1.7659538367403391,-0.8223026518871123,2.0
1.9555986032293178,-0.768854873021985,3.0
1.8959549800881212,-0.7283497907385339,3.0
1.8497885499593796,-0.8302351435100224,2.0
1.9212603367660541,-0.8044861041944823,2.0
1.7867850827869387,-0.7835371464277009,3.0
1.8249758780831111,-0.7829736215410402,3.0
1.9020930337685358,-0.7990804198138394,2.0
1.9004019264763357,-0.8037534685786014,2.0
1.8800963884289172,-0.8058014394568723,2.0
1.8707652046014978,-0.855332773622929,2.0
1.9556465401289393,-0.8014237352570001,2.0
2.043519670824976,-0.7622294608620859,2.0
2.1367223194944787,-0.8606742758213011,2.0
1.8876102311284666,-0.9579281251410326,2.0
1.8535691734428559,-0.9429680840336214,2.0
1.8563324693899224,-0.8882592983923417,2.0
1.8736978775938928,-0.8881604951158999,2.0
2.071030657517712,-0.8183001870848321,2.0
1.9944029908406444,-0.8570723504469687,2.0
1.5758739097292416,-0.9150080883810977,2.0
1.7966398440846683,-0.6334118263027352,3.0
1.2413079062014212,-0.5386477662861187,3.0
0.004468784309152962,-0.5171358162648946,3.0
-0.7963016775324506,-0.5056980720152223,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.9263044970287186,-0.4813288164604522,1.0
-1.9242453408738693,-0.4510585285622845,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.794767774996397,-0.42367617255019885,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.6589331104388507,-0.5617690645540775,1.0
-1.7151544384212412,-0.5694536158795012,1.0
-1.6911336574951081,-0.5966780464389452,1.0
-1.8236339112098203,-0.5735809829369061,1.0
-1.4410042415926858,-0.4532204827352109,1.0
-1.7086055921426817,-0.605477929628894,1.0
-1.7034736807220994,-0.4836601476787075,1.0
-1.8212860683928065,-0.5022801710722146,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.5114508445377342,-0.6072164411884977,1.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.6636620855865045,-0.4994849171920674,1.0
-1.685703605190491,-0.5885743135579431,1.0
-1.7237845450916975,-0.5114089546567882,1.0
42.0,42.0,4.0
-1.628988527142,-0.4371970414045311,1.0
-1.6449741515852006,-0.42093285031130817,1.0
42.0,42.0,4.0
-1.7000025165572898,-0.5014045237057966,1.0
-1.647860618732683,-0.43573203648887854,1.0
-1.6593649420096073,-0.4708572670542606,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.6142287557485628,-0.4641085505358908,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.5728200629072477,-0.4276988773767635,1.0
-1.604148158390395,-0.5031347794660209,1.0
-1.6084329182682233,-0.39255686889651387,1.0
-1.5993561994829608,-0.45792469048472684,1.0
42.0,42.0,4.0
-1.7741913934661175,-0.4175098893622293,1.0
-1.5806710618008013,-0.6049144047422332,0.0
-1.4104495280900977,-0.6265430012192028,0.0
-1.3581028331776637,-0.5192120166507204,1.0
-1.3649298466320818,-0.531705970588718,1.0
-1.534277464031076,-0.3580636064578076,1.0
-1.6032413520392228,-0.5050115090861999,1.0
-1.5679028022705255,-0.48929086917146203,1.0
-1.553457417043772,-0.5681081868967932,1.0
-1.8499332927646253,-0.5619227289489751,1.0
-1.8995200206813558,-0.5428305270941971,1.0
-1.7884157363223945,-0.5637520543017506,1.0
-1.816397303579748,-0.6445278606927259,0.0
-1.6673898453223432,-0.5749290750807041,1.0
-1.379823841344459,-0.6072846181124039,0.0
-1.4193241129486234,-0.6174086249963401,0.0
-1.4776244376359837,-0.621406562424767,0.0
-1.451661945959074,-0.5505851195562899,1.0
-1.2878037693570055,-0.526258474578961,1.0
-1.5792597195811138,-0.4534766788320765,1.0
-2.2246601650050044,-0.5013158404414969,0.0
-1.4926727625335312,-0.46171170555481955,1.0
-2.4984190103113724,-0.4392623228298876,0.0
-2.7039135800279577,-0.34612971529705355,3.0
-2.6469027579404134,-0.3169891403332975,3.0
-2.55581013180258,-0.364898875711605,3.0
-2.7516683194308227,-0.35339029137693656,3.0
-2.837357924349103,-0.33794289179004094,3.0
-2.894661960472665,-0.10667851010141303,3.0
-2.7640738564206297,-0.19272870703129033,3.0
-2.61096712745532,-0.009005212909993936,3.0
-2.567042280016098,-0.1311612163186205,3.0
-2.823078320900207,-0.12530918613928038,3.0
-2.098043899402713,-0.0805353229445412,1.0
-1.8928694416491554,-0.06512760445788776,1.0
-2.332400211116923,0.08176463810372178,3.0
-1.634481696364452,0.0988560070315233,3.0
-2.306160351212481,0.08751173973611277,3.0
-2.5357575940587194,0.03137416817000549,3.0
-2.681007198859968,-0.0082107919568233,3.0
-2.96174991780896,-0.06894870798993345,3.0
-2.8588352532761565,0.016896425536007727,3.0
-2.3802183337537315,0.01781175400266796,1.0
-2.408263550561138,0.05905453190807108,3.0
-1.9938077743370115,0.036293026703381845,1.0
-2.2053627665882356,0.12249608907982967,3.0
-2.0944915088246563,0.12651400021643222,3.0
-2.4252241582794167,0.07492004778610913,3.0
-2.263732200305884,0.11656070195837008,3.0
-2.1805379773290072,0.15087766313291312,3.0
-2.3566299170305727,0.11768082751285741,3.0
-2.3250887686602195,0.1452978080169791,3.0
-2.730252243208841,0.021003286253018918,3.0
-2.7803750654530046,0.11960895614207477,3.0
-2.7212214639523826,0.11513591077517768,3.0
-2.6241862601581465,0.010199906975003482,3.0
-2.644300050607079,0.05380384350287085,3.0
-2.2099153073136715,0.00016458335536689693,1.0
-2.4317726050838124,0.03236752725660504,1.0
-2.7366859077702546,-0.036769732538506024,3.0
-2.652850928235105,-0.06183061102836967,3.0
-2.47207741765329,-0.05609043361481288,1.0
-2.410020171616154,-0.0625070539452498,1.0
-2.518868092741546,-0.10718637492129116,1.0
-2.6517025731730635,-0.06675399693559916,3.0
-2.7508278257907937,-0.04174558271921008,3.0
-2.839405362595156,-0.21880291831592913,3.0
-2.8574389579166275,-0.09460320508677576,3.0
-2.806566455825607,-0.1860231337225798,3.0
-2.628463829501032,-0.22090628294487372,3.0
-2.8063158523670304,-0.1883171806855741,3.0
-1.5857912553125877,-0.163174010518027,1.0
-2.0283921168849988,-0.21474719029184747,1.0
-1.2378109093740381,-0.2135921773270801,1.0
-1.3396184978416963,-0.18789906439443166,1.0
-1.0599570222952763,-0.178029655710707,1.0
-0.980994828606645,-0.10136363951394192,1.0
-1.5461121524412247,-0.10555705296638068,1.0
-2.0653924791739056,-0.1641926696349823,1.0
-2.1725879088429028,-0.18338207686954824,1.0
-2.0784286527098432,-0.14809732295487038,1.0
-2.2507133373170314,-0.15456560861045485,1.0
-1.686998034638324,-0.17808265261639958,1.0
-1.9710619817827537,-0.1656379671585683,1.0
-2.4612471404482643,-0.1874870733737964,1.0
-1.5531169318984053,-0.1774046118028654,1.0
-1.7221945047628657,-0.17789782923674807,1.0
-1.5238333451841122,-0.20624424956344245,1.0
-1.4583616603133862,-0.1697213920579868,1.0
-1.5316270861142292,-0.142908686203069,1.0
-1.4094240779123626,-0.15253548091148744,1.0
-1.4557467024390374,-0.12280208628907978,1.0
-1.5004505244971076,-0.20835533735954825,1.0
-2.147968981935938,-0.23484500177423942,1.0
-2.064227878829214,-0.26272829838736905,1.0
-1.9232334728176936,-0.24782205313397757,1.0
-2.291954783641889,-0.25787921467455277,1.0
-2.420155630092778,-0.2169062149875747,1.0
-2.421671501385251,-0.2443863090116663,1.0
-2.3109492474846616,-0.24467472935772192,1.0
-2.14781944544073,-0.21108987116684164,1.0
-2.0480736762890115,-0.2195523318466774,1.0
-2.3386173606817127,-0.21913022081389988,1.0
-2.1932487125797375,-0.1999533304364573,1.0
-2.126118943614328,-0.24550323877284555,1.0
-2.329269931571644,-0.2384772871849985,1.0
-2.3005346897257977,-0.22109536738226937,1.0
-2.24222557660684,-0.19838472855440065,1.0
-2.2619090002236155,-0.21751501361276684,1.0
-2.270999434288492,-0.19740148947994338,1.0
-2.2835535756671255,-0.19082081842635756,1.0
-2.240562965138303,-0.20511959663510201,1.0
-2.2017179643203533,-0.16782069398799723,1.0
-2.2089339324519774,-0.14380084516824557,1.0
-2.318731270505982,-0.23888235398679955,1.0
-2.235902166914556,-0.2382013836960663,1.0
-1.8648071806107724,-0.23909620582233293,1.0
-2.1870555314647584,-0.1793905310277375,1.0
-2.490446304956002,-0.21280388164441663,1.0
-2.521220462932413,-0.2066487837330255,3.0
-2.6357521024562516,-0.22108950842787117,3.0
-2.61902851607499,-0.24536129228674433,3.0
-2.767486431041457,-0.23284044042173682,3.0
-2.7302048389414377,-0.1762927420477573,3.0
-2.007260199951329,0.050406981532474776,1.0
-1.1251028694066312,0.020649085828038382,1.0
-1.6079136018556581,-0.11405892843034963,1.0
1.9977362032609876,-0.0187071087611526,3.0
1.1296122669224078,-0.07182145985780193,3.0
-0.16635808591732573,-0.22533219036047641,3.0
-2.6892302413578055,-0.3631936536656272,3.0
-2.2600024431992276,-0.4703824254318995,0.0
-0.41282485637256194,-0.41965426667196115,3.0
2.6492972060765037,-0.3261418923676818,3.0
1.4047642117949966,-0.4362553476430791,3.0
2.5021873832538346,-0.3963532050304219,3.0
2.350216758809553,-0.5062360305554182,3.0
2.202200395951821,-0.5098504727868738,3.0
-0.46605825076993784,-0.4025972525222216,3.0
-0.8860731094534957,-0.6168267242981578,0.0
-0.6949335106446557,-0.6069067155537216,0.0
-0.28219201121421317,-0.6134090896712591,3.0
-0.6154378857896814,-0.6377983189342047,0.0
-0.295059872969258,-0.5499600756484482,3.0
-0.9708260806163954,-0.5463797218789457,0.0
1.8026090533519719,-0.7819741371839334,2.0
1.5569084743423511,-0.7818463054516097,2.0
-1.353256545783992,-0.7523781616737738,0.0
-1.8533790237410244,-0.7387108189594872,0.0
-1.4133771410764218,-0.6797758629843607,0.0
-1.2171000382087098,-0.5531377594611308,0.0
-1.4687539806771481,-0.4533794734522886,1.0
-2.551226565250445,-0.4378045084491782,0.0
-1.775311785336714,-0.44912374203034194,1.0
-2.294355090732378,-0.4432618581549685,0.0
-1.8013665555453953,-0.47271375665015486,1.0
-1.893380102788178,-0.43649876056671233,1.0
-1.8948842561718546,-0.46386700182502066,0.0
-1.948503276295074,-0.448552227660411,0.0
-1.3262771260448352,-0.46098146678391977,1.0
-1.4065771587070681,-0.41079685920246656,1.0
-1.4167910472777945,-0.46930650835150745,1.0
-1.653307582110222,-0.3951734246675167,1.0
-1.3882745841154984,-0.37933347513594345,1.0
-1.6732031265078224,-0.36603977392259496,1.0
-1.5433082432875347,-0.42468577691944787,1.0
-1.7048582581728315,-0.4862671160697861,1.0
-1.5158613056190144,-0.48189367292765795,1.0
-1.4550236542030808,-0.5192202724500996,1.0
-1.4976448842887091,-0.5133583885747262,1.0
-1.5673043899735846,-0.5597131041925364,1.0
-1.6344023341639675,-0.5062147252666976,1.0
-1.499657435124482,-0.5664117532824127,1.0
-1.4720100945839334,-0.6304394722100977,0.0
-1.6173264115704884,-0.5794351436451182,1.0
-1.588387304743197,-0.5336649918865803,1.0
-1.6242152103621963,-0.53640858044158,1.0
-1.6168682147049405,-0.5501507579824979,1.0
-1.587235088097574,-0.5490756398504328,1.0
-1.614332885347185,-0.5449765023005829,1.0
-1.672533208335613,-0.5363382729888019,1.0
-1.6080849762718044,-0.5994053897112954,0.0
-1.6319064195903454,-0.5852307148093486,1.0
-1.6089703441762013,-0.573748762085581,1.0
-1.5364374208331848,-0.5391247384373519,1.0
-1.535284937871453,-0.5055428097236706,1.0
-1.620461617963784,-0.4499093745519153,1.0
-1.5054725805227245,-0.43041397010809934,1.0
-1.5440097199186615,-0.4246367747553904,1.0
-1.5240979302384117,-0.42075202167329184,1.0
-1.5569682623088237,-0.5193443757568973,1.0
-1.586651323186629,-0.6508110566525498,0.0
-1.5131751081855063,-0.5482247598821526,1.0
-1.581964292826144,-0.5735721945053087,1.0
-1.5983182324481024,-0.618112232156339,0.0
