yaw,pitch,class
-2.1906019299303625,-0.5066711910775372,0.0
-2.4562750186930864,-0.48504845355496584,0.0
-2.78564599388249,-0.5192551598603796,3.0
-2.749652572801742,-0.5064086033940554,3.0
-2.7179532326626377,-0.5360154978646843,3.0
-2.9156434088047454,-0.46024670063916695,3.0
-2.8141498070296076,-0.49350185948709535,3.0
-2.8876053825322816,-0.44644167249652317,3.0
-2.736318924172042,-0.49870301309602016,3.0
-2.072874630256483,-0.4823283008175589,0.0
-2.385821891003367,-0.6279036102201243,0.0
-2.6072381692969913,-0.5629698838895943,0.0
-1.528667515194824,-0.39332092981325767,1.0
-1.3937704164990403,-0.3996214363201671,1.0
-1.3448430872682136,-0.37168647438188995,1.0
-2.3002196377688415,-0.41096357308670556,3.0
-2.2906437094372434,-0.3714388004005126,3.0
-2.558702324746406,-0.38021684566952274,3.0
-2.405441398753981,-0.4646963101884713,0.0
-2.328114119658549,-0.4732053761873835,0.0
-2.013282672440434,-0.4034872809585261,1.0
-2.4759754865408388,-0.4505522616390605,3.0
-2.0308185229541698,-0.4284645361901613,1.0
-2.0713110883804977,-0.4761023628211717,0.0
-2.7874345728705867,-0.36198271431796825,3.0
-2.629884892258698,-0.3638304154822652,3.0
-2.8189863738853007,-0.33540756243228553,3.0
-2.86158576604999,-0.3713378665951986,3.0
-2.6080698745054227,-0.3587240704081473,3.0
-2.669852016001953,-0.36749891988384936,3.0
-2.6722890747154846,-0.4164992197285443,3.0
-2.274628790222052,-0.3532632585929398,3.0
-2.1246472807959504,-0.3732406951940602,3.0
-2.20432932692723,-0.35025441919336825,3.0
-2.5667442722901184,-0.31451293315174184,3.0
-2.5087350311099033,-0.2438510136325604,3.0
-0.4330137479642347,-0.2682247965611836,3.0
-0.55539825059439,-0.3272473705361737,3.0
-0.5805350291753208,-0.31986056062062096,3.0
-0.5297653251023773,-0.2969611036714656,3.0
-0.8178676897238034,-0.33187541187851344,3.0
-0.7616174664435857,-0.27335244692402216,3.0
-0.7786638279489649,-0.3241836700181466,3.0
-0.9191130848853457,-0.320264562157986,3.0
-1.1824637640194664,-0.37968740924481503,1.0
-0.9061070050697259,-0.33782837586316755,3.0
-1.5261015594845326,-0.31763975058760385,1.0
-1.6162562202864403,-0.4187117739621821,1.0
-0.6856872816560096,-0.4795226606091605,0.0
-0.9149088856304922,-0.5168532548732372,0.0
-1.1294346340776995,-0.5115615537872498,0.0
-0.9909246910471144,-0.5874139742709955,0.0
-1.211201269552239,-0.5829750173660515,0.0
-0.9099510117871462,-0.5711215536702178,0.0
-1.2112445459199526,-0.7217217154175447,0.0
-2.0239925747641876,-0.7907362034864032,0.0
-1.7373008865721766,-0.8261650344160543,0.0
-1.4414857411177722,-0.7832868092852335,0.0
-1.316888950570088,-0.7841166502809022,0.0
-1.7555536600513617,-0.701094733826554,0.0
0.15874650520577024,-0.6482560199027279,3.0
-0.17620565668011173,-0.6379474559552492,3.0
-1.1126279570704274,-0.7216229121411027,0.0
-0.605641980352043,-0.7195648212506895,0.0
0.25388926672939605,-0.6689216173295247,3.0
-0.17031447803274744,-0.6859200419352824,3.0
-0.33478704589829705,-0.6647748091961623,3.0
-0.1292381476954743,-0.6756634096290604,3.0
-0.38992087204955345,-0.6200890966335048,3.0
0.455309732610378,-0.45437096832612506,3.0
0.7135897530289879,-0.2699782218228918,3.0
1.0305618491313087,-0.19918873688749553,3.0
-0.7232674141142267,-0.0563466297116785,3.0
1.1584628236434542,-0.037372938525408975,3.0
1.2248383853881533,0.005375324344215934,3.0
0.14858042037661076,0.01094932050575178,3.0
0.17783764179611228,0.05347041573439293,3.0
0.3147238555100761,-0.0013970943078555685,3.0
0.7128706995346663,0.09103456922606959,3.0
0.8890742256859059,0.19213082736656753,3.0
0.8522485667645082,0.20873696834375663,3.0
0.8859623219521484,-0.06510523390473111,3.0
0.8861724453621556,0.18910680794878257,3.0
0.7921524725541073,0.2102706828155333,3.0
0.8034192418617964,0.10554107399984021,3.0
0.7422299200239179,0.15756273010123004,3.0
0.7569324334539183,0.1409414091058275,3.0
0.7821704121562723,0.11173452143092849,3.0
0.7988623069205619,0.15975344641392922,3.0
0.8348421458797505,0.10251199457598408,3.0
0.7781250704604419,0.18803781508722478,3.0
0.7818763991719275,0.12443060929566323,3.0
0.6205442308637993,0.18504229149310364,3.0
0.5999026018868131,0.1684715705584126,3.0
0.6442511582554667,0.15377891082444545,3.0
0.5960479425250325,0.11936021689626136,3.0
0.48269315388689976,0.17294195276421961,3.0
0.5350929788630808,0.14851517292990382,3.0
0.5084334047708426,0.1757483919209451,3.0
0.46080196972644843,0.1510252022573035,3.0
0.4762027639942677,0.2205898994073723,3.0
0.5916145782583776,0.16218464617306255,3.0
0.6426061236501247,-0.009053149809615363,3.0
0.8720193420650386,-0.06345034560335587,3.0
0.5177723117654235,0.06996603552634373,3.0
0.35373224126090275,0.19412393712638287,3.0
0.35896002648072833,0.11105541535295828,3.0
0.34434859316000854,0.17874151867008517,3.0
0.25502909967595,0.2510740391410733,3.0
0.28013684980099907,0.2544179042057768,3.0
0.2710687862892792,0.30212444039291125,3.0
0.2679257235707677,0.31851939269565704,3.0
0.23809032987861,0.3464927041536313,3.0
0.2549454764177215,0.3681399427582314,3.0
0.2969003835986118,0.33169138744718896,3.0
0.26902933752649655,0.37602449748152006,3.0
0.2770345334471657,0.41859086644869253,3.0
0.2658971937684544,0.44333189929163763,3.0
0.2901665807823464,0.46709395411786964,3.0
0.3039335257214021,0.4303782837494922,3.0
0.282621579098043,0.43065711671562357,3.0
0.26595098962247393,0.4462909375788247,3.0
0.30925638579214343,0.42639339581040664,3.0
0.2376154882562489,0.4851701600167825,3.0
0.25304025097387883,0.49509895719281594,3.0
0.23219355859295657,0.4993142085661933,3.0
0.25253318510232775,0.5497800459587588,3.0
0.26547561536789477,0.5544632147356632,3.0
0.2865433501192936,0.5827308054940912,3.0
0.26199486382316123,0.5559173006908464,3.0
0.20045906472746336,0.5605290967505366,3.0
0.20627620749652342,0.5048615731168284,3.0
0.21630407426510778,0.46751366830566615,3.0
0.21926444413283985,0.44982069128761576,3.0
0.23268597707851219,0.4520018202203906,3.0
0.2707318964113842,0.40767243861158564,3.0
0.2769410564929039,0.42523678494898526,3.0
0.3448482021805074,0.43709504233478114,3.0
0.30180246421712065,0.458905532714203,3.0
0.326853489010951,0.46656771348646997,3.0
0.3082579666994727,0.389232711223877,3.0
0.2960716078673791,0.37084198600022583,3.0
0.29974943333277854,0.386307761398643,3.0
0.27811577684973793,0.3900942438365176,3.0
0.2751231827328159,0.4783058623071032,3.0
0.27946440162575403,0.4773058453177785,3.0
0.28390841853676924,0.4565020298304065,3.0
0.337574842927392,0.4174411798061053,3.0
0.2882158152838634,0.3890273815038319,3.0
0.3142737812858527,0.29760132759752067,3.0
0.36257819713771,0.35565877199346607,3.0
0.3767161204166136,0.37195545365198796,3.0
0.40304226674037386,0.36925953568050074,3.0
0.38248213049274415,0.33980390875978833,3.0
0.37368597572832146,0.3221753802401178,3.0
0.4102879291181525,0.3593102321640737,3.0
0.42735799275723335,0.2625818245274147,3.0
0.4142818718049443,0.31470494706633656,3.0
0.4310717708973489,0.30206531821671145,3.0
0.43225661126632514,0.2663685732813984,3.0
0.4079621905381862,0.287193427741382,3.0
0.4395267747261324,0.29395332953633013,3.0
0.4158041346840336,0.3110015552544724,3.0
0.4434243109814634,0.303897573046686,3.0
0.45389825723263605,0.22227834353848255,3.0
0.49038436311504857,0.1951950605168127,3.0
0.476820617367166,0.22838630349857927,3.0
0.5264334442625792,0.23892869298976696,3.0
0.5495584709560642,0.26648495342103484,3.0
0.5557737563080911,0.25013900328234645,3.0
0.6020616265825404,0.1460773152680453,3.0
0.6438841746572538,0.16522837298291412,3.0
0.6091203350517954,0.17537501673611602,3.0
0.6074856867747047,0.17671405413220784,3.0
0.6111485985379997,0.1740833836074276,3.0
0.5802311624949428,0.19641398934774199,3.0
0.6064702234510576,0.23165533373665154,3.0
0.5554368664301961,0.2783227044664371,3.0
0.6758900446378261,0.1613667894022992,3.0
0.7011687697048582,0.20658353628631856,3.0
0.5400475237550643,0.2564352487315118,3.0
0.5618084793382108,0.24399269380255262,3.0
0.6047578108701366,0.24195404398809697,3.0
0.568272503936051,0.27442010820503493,3.0
0.628466868790676,0.21232371369987538,3.0
0.6157838304152827,0.25096351795583505,3.0
0.656361350680384,0.1949929265900757,3.0
0.6935302910662929,0.16183284259306308,3.0
0.6302868730796363,0.1600927331368053,3.0
0.5911511882287038,0.20173338730906623,3.0
0.6122037429618892,0.1974494263795648,3.0
0.6845530413477448,0.15828018569889737,3.0
0.6473369630105416,0.24009995123718378,3.0
0.6585941449383064,0.2661818856889838,3.0
0.6454897944784626,0.3007521134831934,3.0
0.6477870372347648,0.2982117241193668,3.0
0.6291001684978969,0.30404351427442233,3.0
0.6418316764051297,0.2666644504785062,3.0
0.6213218739021025,0.31347483295882894,3.0
0.6393924871627261,0.35025788130278535,3.0
0.6796280575438612,0.29492538333420903,3.0
0.6979458121536443,0.26018018585638125,3.0
0.6777981995588678,0.24397378535881306,3.0
0.6674012186631985,0.26906342598844957,3.0
0.5099679181909463,0.32864553010846537,3.0
0.5348655449059881,0.32845777725161474,3.0
0.5575040120683157,0.30467042239502695,3.0
0.5205523856273573,0.3290247642476926,3.0
0.5722906813887626,0.28206870685574253,3.0
0.5263096072718905,0.31392011349309024,3.0
0.5341930967307431,0.3283256844615468,3.0
0.48375415726518733,0.3524230312690198,3.0
0.4917963711250086,0.27275376831097237,3.0
0.4967583728680443,0.2852352053918467,3.0
0.5301711908525054,0.24581882336201993,3.0
0.5779437734346738,0.27172285865300266,3.0
0.6134479718231742,0.30771761131429565,3.0
0.5934162067358162,0.32870332070412006,3.0
0.5966985527793388,0.3110124742149417,3.0
0.5967185264875144,0.26806101215414374,3.0
0.6049935006266086,0.2758443667560093,3.0
0.6592404941348686,0.2251039574550566,3.0
0.6642767980723175,0.21673284320061054,3.0
0.6791979570278135,0.2226104397264154,3.0
0.6665567302815343,0.23695076324816508,3.0
0.6719387125284755,0.23398773021934294,3.0
0.6333276704122887,0.2368631452483015,3.0
0.5993491970122947,0.2686823276364592,3.0
0.5408509994559412,0.27118170431949856,3.0
0.5283333433842418,0.30831575729512745,3.0
0.506258667424684,0.32492429511729765,3.0
0.4978225720396399,0.336499458479218,3.0
0.5149549536482287,0.24075349096868923,3.0
0.4925798731177099,0.2292718045610306,3.0
0.49166640886381274,0.2326580138870664,3.0
0.47483762761949305,0.24338469412568753,3.0
0.522827790462721,0.29815899352978326,3.0
0.5031973637516378,0.29896273554676916,3.0
0.5063185885492107,0.292470215125265,3.0
0.4892370733174425,0.20701976207287354,3.0
0.44231217491024627,0.24682443298963389,3.0
0.41154973484263196,0.24739807788843693,3.0
0.4691653608137333,0.24082912474364748,3.0
0.44853811290663353,0.28803179085253894,3.0
0.5488500701061032,0.30912003194433135,3.0
0.5417498163238429,0.3102540059364871,3.0
0.537756406269269,0.32054232985968123,3.0
0.5464992978118902,0.281211435300846,3.0
0.5138342954615234,0.30636312758388135,3.0
0.4066005162728287,0.34174375529780204,3.0
0.512746660472335,0.30487788264394416,3.0
0.37992522953015906,0.36941612955259734,3.0
0.44621130906223133,0.2619085774038427,3.0
0.4640414388764208,0.2234227038588896,3.0
0.42772124792992017,0.23461357307551153,3.0
0.4244990893270333,0.23482582701439086,3.0
0.44275053122567337,0.24058917392943135,3.0
0.4345985951289408,0.253481803082614,3.0
0.43945167358339216,0.27056598147547223,3.0
0.4396878959720822,0.27549842213040804,3.0
0.4677813159952191,0.26689614549334306,3.0
0.46744575769786906,0.280909432833231,3.0
0.48325481456079744,0.2995150751568516,3.0
0.4536825411843396,0.26633688166442643,3.0
0.5932066159580269,0.2996263952904169,3.0
0.608703816657307,0.29628306285793143,3.0
0.6146104416389938,0.2831877671457938,3.0
0.6153428109387655,0.28460776463902404,3.0
0.6125377033625851,0.2899474026246329,3.0
0.6182850713110851,0.28082234746558543,3.0
0.5963243786461827,0.30024238445055224,3.0
0.6185420663562777,0.26024410172254314,3.0
0.6087203282560655,0.2763956411016557,3.0
0.6098577643576384,0.274153792096027,3.0
0.5880115876196094,0.32832781499041885,3.0
0.6927987207148482,0.1735400987450514,3.0
0.8252627554387353,-0.07771556798236531,3.0
0.7734818490998887,0.11263706672435633,3.0
0.7289649809503422,0.09608392265285984,3.0
0.7847566078908482,0.1344584760642476,3.0
0.7600688382697047,0.08807686251942759,3.0
0.7900935827153669,0.12187397464918717,3.0
0.7621405112816773,0.1528430760173916,3.0
0.7330060615884284,0.16114228492240554,3.0
0.7605748388768198,0.1828265414661577,3.0
0.7685078631319476,0.16632266587482766,3.0
0.7784901898458917,0.18139376079969508,3.0
0.7106466937083412,0.2086890314441352,3.0
0.5678562518576716,0.31205989547166985,3.0
0.5647960134490616,0.3236475756907136,3.0
0.5537276496425834,0.33221070385975443,3.0
0.558859561063166,0.33353988755981295,3.0
0.5564579223921325,0.33490369235404255,3.0
0.6188145077357928,0.29592167189800767,3.0
0.6180541752445752,0.29440580060553456,3.0
0.6115384853215874,0.3401650334036031,3.0
0.6600061529482665,0.26582981579287535,3.0
0.657436468812449,0.27863163115288625,3.0
0.6287971007658459,0.273682678899192,3.0
0.6550404227797048,0.24643294830939222,3.0
0.5559726944415201,0.319829667951976,3.0
0.6446738019204623,0.3005638279941248,3.0
0.7418083416233584,0.007806257787240262,3.0
0.9075317962529182,-0.32394691499723854,3.0
1.2224769604495798,-0.2316848948247514,3.0
2.0408634339537306,-0.34363912704561145,3.0
-2.1634308957507744,-0.4746275042094858,0.0
-2.126002030842474,-0.6070827505017758,0.0
-1.0828424976487088,-0.7405420085250256,0.0
-1.764569259289607,-0.7841267702930443,0.0
-2.181164885449612,-0.6812491236993925,0.0
-1.9507941274647604,-0.6647404544181003,0.0
-2.002376894618505,-0.5955222345258508,0.0
-1.9612442384241768,-0.7102381647971231,0.0
-1.9916279769847818,-0.6984787106877691,0.0
-2.005716631783519,-0.6152741013826415,0.0
-2.058919532986413,-0.6061943199621254,0.0
-2.2833333322449763,-0.6337447214389951,0.0
-2.1486423622175645,-0.5889548792777154,0.0
-2.4655470803443063,-0.5506554270090679,0.0
-2.3207209181563804,-0.5492351631997286,0.0
-1.5196359369900383,-0.5895293231248455,1.0
-1.5683198532972318,-0.5713750866059933,1.0
-1.5260678704967432,-0.5885950862144457,1.0
-1.7310853349040407,-0.4758014256179927,1.0
-1.6578996707778457,-0.46841301780578587,1.0
-1.6787249247119929,-0.4268732974388389,1.0
-1.703425078032205,-0.5532855649016302,1.0
42.0,42.0,4.0
-1.5077240169082775,-0.48003771596398176,1.0
-1.5708104415486739,-0.5450209770907872,1.0
-1.5798659882032704,-0.5590736792148083,1.0
-1.6933506059445447,-0.5417018794242215,1.0
-1.6663016777009365,-0.5327315539245076,1.0
-1.6577302937325167,-0.5921378894125782,1.0
-1.6586371000836886,-0.6129558196537276,1.0
-1.4650310146312717,-0.45335843447967694,3.0
-1.6572213636482025,-0.5694882369736722,3.0
-1.7124449383281946,-0.5989611744414701,1.0
-1.60908885484471,-0.6599768581762756,1.0
-1.6457914757237457,-0.6780381503730839,1.0
-1.707996260885272,-0.7264869095560236,1.0
-1.5245341560249668,-0.7918243711078095,1.0
-1.5708481252780984,-0.7718978008835096,1.0
-1.6612477969002934,-0.7286454016195326,1.0
-1.6589192620011826,-0.7181743848455592,1.0
-1.6244606206566472,-0.7294552689070258,1.0
-1.6994062347892211,-0.6108005233835264,3.0
-1.7322082567776727,-0.6068427996875596,3.0
-1.8664819094622687,-0.6976872192117975,1.0
-1.9256369757014902,-0.6615273505629198,1.0
-1.9114521807874012,-0.5952503257785537,1.0
-1.819826922431552,-0.6145238889035661,1.0
-1.7293265833201525,-0.6623223041483084,1.0
-1.8962388730603237,-0.6490850619500694,1.0
-1.7569989575749478,-0.6184946620888744,1.0
-1.8261312905220421,-0.6135875214642943,1.0
-1.86610973269993,-0.6494768129464201,1.0
-1.7541215451751715,-0.6098902549229372,1.0
-1.7604448217094013,-0.49335831510434014,3.0
-1.6989873195497518,-0.33164664634087565,3.0
-2.0781946940080798,-0.38139050076192066,1.0
-1.689282760537503,-0.6419022501740168,1.0
-1.7800556741864724,-0.5303432310589246,1.0
-1.7058907657274551,-0.3753480545646399,3.0
-1.612818345635257,-0.43814619201703536,3.0
-1.6048724050488419,-0.4795927017458295,1.0
-1.612822340376892,-0.2794667984707351,3.0
-1.6749219306753598,-0.31014801212510196,3.0
-0.118843563644786,-0.1799852148991522,3.0
-2.1651243998879557,-0.40494269849425446,1.0
-1.883394313964817,-0.639186624810463,1.0
-2.120110319562891,-0.5735170670707441,0.0
-1.7487665940132946,-0.5623230020608141,1.0
-1.614516243988237,-0.3845740435290014,1.0
-2.6552882532647457,-0.36992665753356563,3.0
-2.153382788957906,-0.36636760905278365,1.0
-2.457998350234477,-0.4517600051934114,0.0
-2.06494027442081,-0.37960272072215046,1.0
-2.192730195115499,-0.3788751451123409,1.0
-2.3705422705651467,-0.43022168987739556,1.0
-2.103922827509063,-0.3792277476406673,1.0
-2.288463912085014,-0.36550367959516195,1.0
-2.1530311185359605,-0.34408520652819974,1.0
-1.3596782261205,-0.4320054751755306,1.0
-0.944429094207639,-0.42935323304592077,0.0
0.009810819139742905,-0.5368184409333432,3.0
-1.4273716531306246,-0.509725037899531,1.0
-1.6628452940801774,-0.6066071099310877,1.0
-2.0828737348852946,-0.6565475056405805,0.0
-0.6266322171157205,-0.6025063744845837,0.0
1.3219047481671433,-0.6699354827565179,3.0
0.25243917551584794,-0.6171795931425932,3.0
-1.3083577803341282,-0.5863111592635938,1.0
-1.6122560191710866,-0.589110940517594,1.0
-0.013530456234256576,-0.6045596716850347,3.0
-2.2437275994616446,-0.4528252696294431,0.0
-1.8334379392887834,-0.47664298452245774,1.0
-1.8613775617589685,-0.48879152646707225,1.0
-1.392165728784213,-0.6936456059414934,1.0
-1.9770731358372262,-0.6782938138377316,0.0
-0.963616903545551,-0.8746777094651557,3.0
0.7974066230687246,-0.8890811499047402,2.0
1.45858882795437,-1.017806905406483,2.0
-0.5979912511724633,-0.8540110467739227,3.0
-0.3122077009121692,-0.8146391395343002,3.0
0.599596072045345,-0.8378919979601092,2.0
0.7776957688927212,-0.7677970654370055,2.0
0.1373115205400495,-0.5900331932030886,3.0
0.7123023809580434,-0.6603387817684173,3.0
-0.7308971043211947,-0.6605451767528985,0.0
-0.7051326186713321,-0.6701155124462073,0.0
0.49674345916593976,-0.8000980136663587,2.0
-0.937725251953637,-0.8111067226644192,0.0
-0.3957156442654569,-0.7418562785229798,3.0
-0.30553648238152076,-0.728116497827043,3.0
0.04946342355825971,-0.6829167951740001,3.0
1.8863942317747364,-0.9521160423780437,2.0
2.101975524119997,-0.860167476265859,2.0
1.0176971831695718,-0.5521742277787401,3.0
1.3183089480633183,-0.822929560007717,3.0
1.586342795974343,-0.7471903238702994,3.0
1.9793332274963218,-0.7432925212988595,3.0
1.601662363828915,-0.6678329170759003,3.0
1.4385469428548696,-0.7241643667693652,3.0
1.690796234984995,-0.668899779408586,3.0
1.6715447760970301,-0.6655343427390529,3.0
1.6348133930782214,-0.6876196713429711,3.0
1.4557759972110285,-0.6913227968387262,3.0
1.8591335822244677,-0.7502172727652835,3.0
1.5995850981786532,-0.8164527522366443,3.0
0.7121569723625251,-0.5139394903245814,3.0
-0.5467549612765379,-0.6215668847223897,0.0
-0.47899961577106887,-0.5063015443182342,0.0
-0.6234132543061417,-0.42778835958939015,3.0
-0.648497568613598,-0.5724800321422673,0.0
-0.5768984827068177,-0.5910031164720954,0.0
-1.0266161096602473,-0.6557650689123152,0.0
-0.7009312157356231,-0.5505305247539432,0.0
-0.7174076607677253,-0.5513883289410576,0.0
-0.936782492927749,-0.6921076304119725,0.0
-0.9153750719793106,-0.7590440538822422,0.0
-1.0317011494456447,-0.7720996684941377,0.0
-1.2074085286858025,-0.8383069184579435,0.0
-1.2215013113842295,-0.8062661610670911,0.0
-1.489412520727056,-0.9117542381612387,3.0
-1.4510819094736547,-0.924702261065095,3.0
-1.7142100814986991,-0.9117430528846605,3.0
-1.699579207102022,-0.7734730606682915,0.0
-1.835906689619287,-0.7757910760810964,0.0
-1.6539498034070947,-0.7073824571602311,0.0
-0.8930199651569674,-0.6696244255411966,0.0
-2.2587121416510842,-0.6847096352198415,0.0
-2.0877449228351583,-0.7119449847397549,0.0
-1.9345356621678809,-0.7040119604846268,0.0
-1.6530551144388828,-0.679923402108751,1.0
-1.8380269653211536,-0.6621289586531686,1.0
-2.116169107465683,-0.7230266643516836,1.0
-2.0343630572070106,-0.7332827640256877,1.0
-2.1433197684629324,-0.5926619995151057,0.0
-2.2354635442830197,-0.6887440579552025,1.0
-2.3847078907193873,-0.7139942871985708,3.0
-2.017866771624788,-0.7321021847144554,1.0
-2.0976300441693145,-0.6048209277879715,0.0
-1.7971258709836078,-0.7641514642207962,1.0
-2.1864383438821324,-0.6061106967038968,0.0
-2.1906719710670313,-0.6007955598003167,0.0
-1.61966413437536,-0.6340869376390703,1.0
-2.225670168848417,-0.5715031846544262,0.0
-2.160742035156176,-0.5521294866724268,0.0
-2.4341609279493954,-0.5964149261232454,0.0
-2.2226279067771646,-0.6538561150429464,0.0
-2.1089805698932866,-0.5700307228877214,0.0
-2.2110578034213155,-0.5062751790234424,0.0
-2.1311268848861675,-0.5737133420430829,0.0
-1.894608219524868,-0.5897868508022561,1.0
-1.874134103380448,-0.5469757373309054,1.0
-2.0102088519102645,-0.6292154833730973,0.0
-1.7445354968314313,-0.6680622152457562,0.0
-2.228616557120426,-0.6197793709987286,0.0
-1.5507778775129888,-0.5206085783263579,1.0
-1.8228217802354008,-0.5603160438633303,1.0
-1.619643761193021,-0.6196320981904472,1.0
-1.7895405224087892,-0.5992810200883887,1.0
-1.6780070696401619,-0.5528631875527436,1.0
-1.7510185630310657,-0.4882261373676484,1.0
-1.8023999952064005,-0.5759184394256686,1.0
-1.788226651884999,-0.5664248027717541,1.0
-1.6101081797519379,-0.6386172409694041,1.0
-1.6525598996341822,-0.6446943082608558,1.0
-1.7164873505468259,-0.6004078035456012,1.0
-1.6632788567056422,-0.6018823958411781,1.0
-2.4536661860892446,-0.6365082837021703,0.0
-2.2780355058884814,-0.6697471972674494,0.0
-2.392500832701177,-0.6125669981345759,0.0
-1.598627824924824,-0.6358480860679396,0.0
-1.4075420219700037,-0.9694404379012272,3.0
-1.3497086825797884,-0.9704878591579553,3.0
-2.352578982696453,-0.8092984362842555,3.0
-2.685442427339386,-0.8696946687495084,3.0
-2.3936989888756037,-0.8782130558122359,3.0
-1.7376979638907073,-0.8828437603156657,3.0
-2.2778272466912375,-0.916062167540551,3.0
-2.352710542854303,-0.8289549619740212,3.0
-1.9512726975126475,-0.7725111268825547,3.0
-2.4404742176295375,-0.9047629076675627,3.0
-2.497014991784683,-0.8647710165261699,3.0
-2.4328360053070814,-0.8726550386172404,3.0
-1.540161185827388,-0.7748152938576914,1.0
-1.9704690289660476,-0.8613919977350774,3.0
-1.3421940409319117,-0.906450286534237,3.0
-0.5443221636207505,-0.7093231026465717,3.0
-1.4991475729337862,-0.7741263340836879,1.0
-0.803134283625158,-0.7044492515356178,3.0
-2.063996982762704,-0.7918736395879759,3.0
-1.7839042082777459,-0.7351586946975395,1.0
-1.680174483293323,-0.765256676073179,1.0
-1.5142682026549292,-0.741290090475229,1.0
-1.554231997446822,-0.664867220885988,0.0
-1.3675899450869073,-0.6391994079836953,0.0
-1.559083478004619,-0.7521086497714577,1.0
-1.4422159798886718,-0.7059406217460622,1.0
-1.1745357997704096,-0.6307393441488406,0.0
-1.8972383574174305,-0.6988222584683893,1.0
-1.6504568013213468,-0.617205692121276,0.0
-1.9482307017575045,-0.7157074987278187,1.0
-2.3980428709296318,-0.6975189074309046,3.0
-2.453056322199617,-0.7781695452506463,3.0
-2.4655026055541023,-0.7450339623356623,3.0
-2.4221833609467645,-0.7335762443778144,3.0
-2.3187744137156416,-0.7351296662416575,3.0
-2.2786906435166405,-0.7123186262406929,3.0
-2.5277334896943104,-0.6612615670861298,0.0
-2.3382980476670125,-0.7024452228153332,3.0
-2.649982437424981,-0.6620663743675518,0.0
-2.4971556066902387,-0.7242338752738166,3.0
-2.5171596749022602,-0.6624144495220251,0.0
-2.4147270425267604,-0.7920392882077789,3.0
-2.4953196234347383,-0.8128289889413735,3.0
-2.5408958970659183,-0.7912190345920345,3.0
-1.9161609159107702,-0.7997874890832555,3.0
-1.7391989214810761,-0.7691017480550354,1.0
-1.9201382138407492,-0.7936073574576175,3.0
-1.3460435071295669,-0.8442178044973744,3.0
-2.2743486256753753,-0.8864568709665761,3.0
-2.3945488035794478,-0.8638327848741351,3.0
-1.7478315581545678,-0.8459720287074096,3.0
-1.6154934909502414,-0.8000383588579408,3.0
-1.7658381223909752,-0.796311264912375,3.0
-1.9482304354413953,-0.7686657885845894,3.0
-1.8900013503131947,-0.810563704118152,3.0
-1.863037510066415,-0.7657067502974024,1.0
-0.5115210737386805,-0.7021461498249172,3.0
-1.1423606859025628,-0.7965381662372497,3.0
-1.9580479124838635,-0.846221034269332,3.0
-2.041047991017273,-0.7853164043519829,3.0
-2.4481417247239845,-0.6510613937950173,0.0
-2.6396115555079946,-0.547228471318354,0.0
-2.2986989727864064,-0.33040135221515454,1.0
-2.3164990088802777,-0.3171345489288158,1.0
-0.8768356688964469,-0.41201365750452384,1.0
0.6057988405402486,-0.5676408021254843,3.0
-0.22974398302230167,-0.37782159858510544,3.0
1.2568501143231237,-0.6390374877894186,3.0
1.7537283294402215,-0.7904206188972286,3.0
1.4399594834970477,-0.7354588329523915,3.0
1.6114867650902174,-0.8006338416776826,3.0
0.9585499732555661,-0.943592861625354,2.0
1.1234712837647942,-0.9414149284858874,2.0
1.443264999042054,-0.8863578013740252,2.0
1.5485440179906305,-0.8073790960866354,3.0
1.459596035478638,-0.9426580920827362,2.0
1.6842917303385854,-0.8639632797675489,2.0
1.5491490881902965,-0.9103193269659041,2.0
1.548163718586967,-0.9386529641193662,2.0
1.205311023011256,-0.9070620146366283,2.0
1.284056435387155,-0.9933878487393286,2.0
1.4154168561553135,-1.0038823013308948,2.0
1.6720710167284298,-0.8786828374285258,2.0
1.7352294798763128,-0.8622263661045991,2.0
1.7100988265658894,-0.921672382692912,2.0
1.5998897638073581,-0.9040696868358152,2.0
1.5927482310282017,-0.9616930359740776,2.0
1.8763802134438208,-0.9632793478773835,2.0
1.6808333493470085,-0.9309064942985982,2.0
1.2811152402792716,-0.8324516924852953,2.0
1.7071480440780815,-0.8259799447202937,3.0
1.8078448280550674,-0.8668301726810191,2.0
1.0023557773940615,-0.8351217777942087,2.0
1.8371268168727068,-0.8507856923777278,2.0
1.772947297762887,-0.6306783577598778,3.0
0.9100077371183648,-0.7499703977322331,2.0
0.4547334245504849,-0.703916619317602,3.0
1.5067313236119504,-0.6871863750336151,3.0
1.652416887883645,-0.8026197609025546,3.0
1.629491331955807,-0.2942393530374046,3.0
0.6913291884253424,-0.6711397642014517,3.0
1.075508018848576,-0.6934384120086852,3.0
1.1135715150446426,-0.6777092499784592,3.0
1.6975697189015027,-0.638545335619972,3.0
1.823220322292531,-0.909491217024944,2.0
1.7469085065207464,-0.9859509713952824,2.0
1.817010895894902,-0.9419703307312233,2.0
1.8351502187116502,-0.9387179452499641,2.0
1.843153550419556,-0.8700976050224374,2.0
1.758556640496535,-0.8855005298191287,2.0
1.710354490030537,-0.8484777969770652,2.0
1.7229933199318348,-0.8893653091930517,2.0
1.8466598683107545,-0.8728228177659155,2.0
1.8635773328193737,-0.8605219430069485,2.0
1.576359137679854,-0.8126193981635843,3.0
1.509434964750599,-0.8182660986228792,3.0
