yaw,pitch,class
-1.4178054453370055,-0.23610867171148206,1.0
-1.4410483169087267,-0.2016745314489755,1.0
-1.4008087517859562,-0.20480933836810777,1.0
-1.3139396328208797,-0.2335163507063989,1.0
-1.2927587137231524,-0.22128711498075507,1.0
-1.3821373293834107,-0.2644143456734982,1.0
-1.3684470834837494,-0.22507199952197565,1.0
-1.3808041509417173,-0.21363825001393846,1.0
-1.3053719772779857,-0.27110260843512324,1.0
-1.2600387170962755,-0.19900311455951705,1.0
-1.3657964392507937,-0.22262721764128293,1.0
-1.2538014606652554,-0.27152045841015665,1.0
-1.4781133940121225,-0.26073039493759165,1.0
-1.5043729613086307,-0.33942627251721513,1.0
-1.4806013191024745,-0.3280668252035911,1.0
-1.4850246965150418,-0.31883843939424855,1.0
-1.489136350922015,-0.3335161854261112,1.0
-1.525740168524609,-0.31906986809297644,1.0
-1.5220719304391337,-0.29127605369247345,1.0
-1.594334409773453,-0.3049364721879259,1.0
-1.421214291532307,-0.319021664877246,1.0
-1.3682229784780193,-0.20825387092201628,1.0
-1.3694020930506519,-0.20775639243038946,1.0
-1.3959901612676215,-0.2203645959791516,1.0
-1.4081079437016455,-0.24831100951011612,1.0
-1.4409915915775078,-0.24920956006190886,1.0
-1.4307646535174403,-0.2799118126888873,1.0
-1.4471505510724796,-0.31228812837708964,1.0
-1.4697501360828922,-0.31263487195101797,1.0
-1.502139501260436,-0.3426321858374525,1.0
-1.5244007316543537,-0.3551357271553745,1.0
-1.4755028303535722,-0.3358235481945559,1.0
-1.4794138155724081,-0.3464889757281052,1.0
-1.5250826340514685,-0.3947129641150421,1.0
-1.375771708587849,-0.403315240752107,1.0
-1.374855181698698,-0.40896007699863896,1.0
-1.415586100042588,-0.3961678490185524,1.0
-1.371487614500293,-0.3178970119489055,1.0
-1.3442091217707204,-0.30694556091428166,1.0
-1.2850133091668205,-0.3282290117139769,1.0
-1.3747119036320519,-0.42660458448484995,1.0
-1.3186919106280717,-0.3701050893266009,1.0
-1.2839915874146117,-0.3697634057587438,1.0
-1.306702093084426,-0.32093594506879497,1.0
-1.3632644388444008,-0.3763131841436846,1.0
-1.3209589265060016,-0.30050683634679715,1.0
-1.8095288779703793,-0.3900015658305829,1.0
-1.4803930599052302,-0.4521024877095956,1.0
-1.8353170657539433,-0.40786738200337946,1.0
-1.5856377240757444,-0.5244352744966927,1.0
-2.2574942780845912,-0.32387527596391535,1.0
-2.6672426507658935,-0.6966850716936007,0.0
-2.6042855225964203,-0.42730712638041285,0.0
-2.5298570943475402,-0.5719436714987253,0.0
-2.664942744848501,-0.5863521719443809,0.0
-2.5816001837989075,-0.6674917661402612,0.0
-2.126818822348801,-0.494262458294422,0.0
-2.165221072635526,-0.5968034813262879,0.0
-1.08955459570209,-0.6016203407899142,0.0
-2.1393904074325745,-0.6046092064813102,0.0
-2.5100085547431794,-0.44796579958837557,0.0
-2.438504810003424,-0.505988889206259,0.0
-2.2324037053485735,-0.5672810090622146,0.0
-1.7959544795781364,-0.5254403514920887,1.0
-2.122533529838755,-0.5590784729047705,0.0
-1.9669967995368025,-0.5422009558125023,0.0
-2.4624229260695345,-0.46860583066870765,0.0
-2.275645052494026,-0.44482380213430006,0.0
-1.0176602983884744,-0.4448016978972524,0.0
-1.2018767436275444,-0.5340426281291536,0.0
-1.2694905421210756,-0.5188029551072841,0.0
-2.056145451236932,-0.605680063555631,0.0
-1.16680850470949,-0.572202264440572,0.0
-0.5067846417399746,-0.6256383253969029,0.0
-1.9273930641242885,-0.6432700497098816,0.0
-1.7990569290900242,-0.534492436037268,0.0
-1.6488642309894794,-0.4851994547887733,1.0
-2.3372519579908295,-0.5484641780641506,0.0
-2.196087642301762,-0.5608468118685831,0.0
-2.4434982370473226,-0.5102076026890534,0.0
-2.7569746679028055,-0.3586966398489194,0.0
-2.6447573153662454,-0.378007487229193,0.0
-2.6497805698143533,-0.37452859989722254,0.0
-2.6259985412799454,-0.3562135084485296,0.0
-2.601024748157727,-0.31354993410156917,3.0
-2.416970223112934,-0.46651711342575847,0.0
-2.7663231622773106,-0.30278676855601394,3.0
-2.434783841328365,-0.44744621685970104,0.0
-2.5803040232963657,-0.4038129855598428,0.0
-2.5753870289757526,-0.42372224523705715,0.0
-2.524423180459342,-0.41967663722511783,0.0
-2.574714580800508,-0.36993624491348986,0.0
-2.5308994555981967,-0.36519315501205873,0.0
-2.604768087385943,-0.4148150366551781,0.0
-2.7531240032826596,-0.37432912913157557,0.0
-2.5669338893597318,-0.4306035871777129,0.0
-2.663506502072621,-0.36886698573582305,0.0
-2.6736574068835677,-0.3594396617930516,0.0
-2.2923718346685957,-0.4292672129427112,0.0
-1.9414521578349258,-0.521550538403919,0.0
-1.8974254444840084,-0.49802657017914,0.0
-1.7026483671002837,-0.511198032298454,1.0
-2.1345616969020975,-0.44640332297682606,0.0
-2.5191237562061937,-0.43293731524094936,0.0
-2.265572977251346,-0.5108909698247678,0.0
-2.3575601591993376,-0.5559623081132687,0.0
-2.1039424017430752,-0.5490029355526737,0.0
-2.350451649617698,-0.5229028916054611,0.0
-2.477388559815235,-0.4763002356901645,0.0
-2.4756995830519064,-0.48145025660615975,0.0
-2.470425991461332,-0.4523624122319873,0.0
-1.4669317127012613,-0.6054696738295148,0.0
-2.133342501755059,-0.5257820350599458,0.0
-1.9474848834942278,-0.5273264021760827,0.0
-2.200090506578206,-0.4968989877736005,0.0
-2.188562081693416,-0.4810228192512021,0.0
-2.572845840663599,-0.5369537295167193,0.0
-2.7084697160208653,-0.4015631470709439,0.0
-2.7387245575847103,-0.3825409863528349,0.0
-2.7102931824192424,-0.4627135867569073,0.0
-2.6766265651828967,-0.42789914709073745,0.0
-2.7280964143064224,-0.43171146219118584,0.0
-2.5856252854704533,-0.5029542171441136,0.0
-2.648846332903953,-0.4063531086075604,0.0
-2.6313861161651757,-0.48515471368246005,0.0
-2.6316931786388618,-0.48031921209120315,0.0
-2.722743993147581,-0.36239071059696837,0.0
-2.718985207585043,-0.3596729547045425,0.0
-1.759264775030387,-0.4174502345538116,1.0
-2.370451456771975,-0.36956579920585986,0.0
-2.3582557768760664,-0.35192502014517496,0.0
-2.4511708041478406,-0.37532701559202825,0.0
-2.2774602630930243,-0.3975638780619719,0.0
-2.2489399383471476,-0.3954906071533452,0.0
-2.2857339056515733,-0.4107220243758354,0.0
-2.489431906896791,-0.3539860405127873,0.0
-2.1574118853710864,-0.4026601031239475,0.0
-2.474582653290727,-0.40634618438872616,0.0
-2.4813204508486275,-0.44905689668698096,0.0
-2.5006267708550483,-0.42590976575644823,0.0
-1.1535074798031437,-0.3150618106524072,1.0
-1.746284261561232,-0.3762117177061525,1.0
-2.4279267341536293,-0.3186474907440899,3.0
-2.1133099377193743,-0.34057862232089237,1.0
-2.6492260996753987,-0.30859698710623984,3.0
-2.6270174667130095,-0.36548743431251246,0.0
-2.7038648441800093,-0.3001736748944282,3.0
-2.743590685528503,-0.32381695273604266,3.0
-2.760786716687145,-0.32293997378907957,3.0
-2.7573507062487246,-0.31806718794256156,3.0
-2.827907963537066,-0.32670728146710565,3.0
-2.8151626071921645,-0.37525963761644926,3.0
-2.3455945764216115,-0.5878842885195036,0.0
-2.4464202573953573,-0.6070068504107085,0.0
-2.4221471419559393,-0.6076697112060292,0.0
-2.4924252999620404,-0.6065272150983853,0.0
-2.2640850691503194,-0.6002631938984099,0.0
-2.2655442151115737,-0.598822956380895,0.0
-1.9668431351419047,-0.6211556926500815,0.0
-2.3282472777130536,-0.5474124957496784,0.0
-2.3629474677684588,-0.5695060801529758,0.0
-2.418969458143257,-0.567833348672297,0.0
-2.1924855837693755,-0.5237130252090633,0.0
-2.209122750573264,-0.5382480258064977,0.0
-1.2750653372309384,-0.5980764723273458,0.0
0.028908081000592112,-0.6505399468535797,3.0
-0.025166339669030785,-0.625340850303141,3.0
1.0303490625602114,-0.6673234543593681,3.0
1.4882170277137194,-0.6622682419781798,3.0
1.475694844268167,-0.6714271192830713,3.0
1.2374175604810334,-0.685467837182187,3.0
1.393693451143537,-0.7571201863107688,3.0
0.33876234645745834,-0.6427110521970738,3.0
1.1062677957551004,-0.6965101020099825,3.0
-0.4492784716896756,-0.6804440501018615,0.0
-0.12379491274346131,-0.70210513714413,3.0
-2.5785260969526287,-0.4295673511975631,0.0
-2.5544114395980704,-0.4521323151138045,0.0
-2.549690720249796,-0.4368859841892098,0.0
-2.741122467830218,-0.5223534814725778,0.0
-2.767712000785787,-0.46560285022353426,0.0
-2.808312956868481,-0.4493051033005764,3.0
-2.637547339347074,-0.5798042577722031,0.0
-2.7031039790565736,-0.4556069413880309,0.0
-2.811277587793957,-0.445026468693255,3.0
-2.636470889634464,-0.5139938188108191,0.0
-2.6350293205364044,-0.46313143673194074,0.0
-2.7364518159104367,-0.37466814953834265,0.0
-2.4149209206541182,-0.47496279619072673,0.0
-2.707888081638792,-0.4746802347990694,0.0
-2.774662052282567,-0.3469321257334944,0.0
-2.7601371716972745,-0.4112003281076136,0.0
-2.4194661376865563,-0.4561600799464403,0.0
-2.292412314717165,-0.47539529355175564,0.0
-1.3218445607265075,-0.4792190602448914,1.0
-2.5799314470598635,-0.357876119917066,0.0
-2.522067880791276,-0.3099157844780471,3.0
-2.7088521459534007,-0.35528299996365587,0.0
-2.3365590034751906,-0.37102734201209536,0.0
-2.3427716256661273,-0.38433622324365735,0.0
-1.828331461056611,-0.2218027029677944,1.0
-2.296363646826516,-0.22173692288886943,3.0
-2.641701071699271,-0.1654030763504233,3.0
-2.6474082259153104,-0.17442187138197665,3.0
-2.6330263570805554,-0.20883577162019856,3.0
-2.010608991864049,-0.29091173325535064,1.0
-1.8514536914309514,-0.2863428140892107,1.0
-2.2017062464115567,-0.2423215602185279,1.0
-1.8274779179272407,-0.274857931888244,1.0
-2.0712437104049184,-0.2700125766009538,1.0
-2.0994665600570332,-0.28933247872893364,1.0
-2.1169677894765977,-0.2781996664240754,1.0
-2.894567418253967,-0.13286750362903427,3.0
-2.940421193270734,-0.1173450028993984,3.0
-2.9326655355442046,-0.11735751975652178,3.0
-2.9475661881593074,-0.11359553840067586,3.0
-2.9429690394856127,-0.12304896132213013,3.0
-2.932728119829822,-0.11198379330895991,3.0
-2.8991842743197287,-0.12430890283384663,3.0
-2.946278549772254,-0.13993952790373967,3.0
-2.939047002148253,-0.12299063809425739,3.0
-2.930243124216669,-0.12952017645491365,3.0
-2.936511939106606,-0.1285033815507214,3.0
-2.936511939106606,-0.1285033815507214,3.0
-2.8452571264583875,-0.1275513014610181,3.0
-2.869551813502635,-0.11673061163591714,3.0
-2.921321268248794,-0.15255971567740717,3.0
-2.918784074678276,-0.14829519582386327,3.0
-2.892972717393228,-0.20789088206543846,3.0
-2.896567718548726,-0.20553105502351923,3.0
-2.780520474048523,-0.2455202830038221,3.0
-2.8802784937412564,-0.19179846486252564,3.0
-2.9471262339472264,-0.1858444356134355,3.0
-2.9107724871709904,-0.21051249784251247,3.0
-2.8769910876916622,-0.25282027386783823,3.0
-2.824281004448487,-0.24209705573863421,3.0
-2.9124537407671576,-0.2355456794570393,3.0
-2.9462524507935712,-0.2153900773789926,3.0
-2.9354421472967216,-0.21654003033768882,3.0
-2.92561747971931,-0.1596485178669801,3.0
-2.9390651116436652,-0.16234203899348623,3.0
-2.939653137612355,-0.15620931163525176,3.0
-2.955292018481627,-0.1795047806385019,3.0
-2.891426486064328,-0.27248532167309236,3.0
-2.899489738896761,-0.21588569165785634,3.0
-2.906559100010376,-0.2249556193823392,3.0
-2.9135775947471707,-0.21398392832343077,3.0
-2.9181339970561875,-0.18095327395539595,3.0
-2.54729787001036,-0.3914649728495814,0.0
-2.094934259355882,-0.42428470485928194,0.0
-2.6260339613224435,-0.2940651823021134,3.0
-2.515016362856964,-0.31465221647675296,3.0
-2.266533313140429,-0.3178653203319336,3.0
-2.5370960988225932,-0.3179936846964754,3.0
-2.557582998140246,-0.2648596262077595,3.0
-2.491441794571474,-0.2916741962754403,3.0
-2.7207836402691736,-0.3435139584743777,0.0
-2.582685688259224,-0.36183384361303284,0.0
-2.8254892806350558,-0.319896246979228,3.0
-2.8276709422000486,-0.30881936105726143,3.0
-2.935246937588819,-0.18615229703544867,3.0
-2.944742971087714,-0.275565267473769,3.0
-2.945307561238811,-0.28881209705193217,3.0
-2.935188614360946,-0.3055071876095299,3.0
-2.926001241232391,-0.32996459379638154,3.0
-2.926001241232391,-0.32996459379638154,3.0
-2.9411825910263873,-0.3423877076493832,3.0
-2.799030775205119,-0.3144916278630212,3.0
-2.8834899996997825,-0.29758108757323604,3.0
-2.845228630634723,-0.29981547972781253,3.0
-2.814593755983324,-0.3551391892647916,3.0
-2.8205722863144427,-0.3624407780254618,3.0
-2.5061781301473185,-0.2945900913529681,3.0
-2.699266896557987,-0.330180309844678,3.0
-2.8869004437917383,-0.297646601336052,3.0
-2.856438141978976,-0.28143966820626576,3.0
-2.8638534477181925,-0.2592044036329762,3.0
-2.8412661132487944,-0.3045854675562535,3.0
-2.8185879649862247,-0.33016592877479156,3.0
-2.8939101500969358,-0.26096235626853753,3.0
-2.9350621142091673,-0.28912182268670833,3.0
-2.9362429598365085,-0.26900350486392277,3.0
-2.941583929402662,-0.2561902379112245,3.0
-2.941583929402662,-0.2561902379112245,3.0
-2.9108638335963803,-0.168418307336611,3.0
-2.9541471255290017,-0.14895539345809392,3.0
-2.951835501702813,-0.14157896987079244,3.0
-2.913846840333378,-0.19564646632158117,3.0
-2.931050062026963,-0.15638055289334385,3.0
-2.9179867242479056,-0.13086374122485864,3.0
-2.9100494389350335,-0.17206630539780157,3.0
-2.8985057008739767,-0.19524645952585126,3.0
-2.9100712768559727,-0.15950790296142392,3.0
-2.8979176749052873,-0.20435979677610241,3.0
-2.8742749296958903,-0.16304165141185004,3.0
-2.8081558303641665,-0.22596415848715218,3.0
-2.8225195897035085,-0.19966491009040171,3.0
-2.7808429828565315,-0.20123510986911242,3.0
-2.6045129565535134,-0.26700666667858136,3.0
-2.6450513283505903,-0.30754024478569636,3.0
-2.5725622140075055,-0.3285371394520991,3.0
-2.5701496563760027,-0.349942030397502,3.0
-2.744731051107275,-0.23053627344660022,3.0
-2.6977805863536144,-0.23576272708588075,3.0
-2.740904887569158,-0.24911528415932002,3.0
-2.667887668381911,-0.3109429657104906,3.0
-2.7999927089908554,-0.21895525113028166,3.0
-2.8587814574221366,-0.1938530936435218,3.0
-2.902945989359466,-0.317442942983047,3.0
-2.8821685391668854,-0.20066119865420037,3.0
-2.7962949098172802,-0.237216280408846,3.0
-2.7369690017941304,-0.3539026835706678,0.0
-2.824745992374815,-0.25805924436424216,3.0
-2.6498631278081457,-0.26322098318903375,3.0
-2.537455625569754,-0.32793819452294026,3.0
-2.380004748234307,-0.4302635015065098,0.0
-2.3954281793713923,-0.33398064072022104,3.0
-2.4872606316600496,-0.29734300097178296,3.0
-2.355225099555556,-0.29647267992754506,3.0
-2.2843711661217796,-0.28833858701011605,3.0
-2.299939206906056,-0.31514889602005275,3.0
-2.3640516143564057,-0.28031448264570735,3.0
-1.4329559024623573,-0.30012760220756984,1.0
-2.1124910156841747,-0.3174602535301325,1.0
-2.264745799416768,-0.2851979211365856,3.0
-2.638593429023257,-0.24493305598345957,3.0
-2.4091077726266934,-0.2506615154882201,3.0
-2.48031324332436,-0.3775659351204579,0.0
-2.526841597045243,-0.30673277434318436,3.0
-2.613376755609624,-0.29479861686632125,3.0
-2.62377453545362,-0.34806396919677807,3.0
-2.8121939815250534,-0.3113616146338511,3.0
-2.7858864773289236,-0.2716858407138506,3.0
-2.621810187833578,-0.34914867470876737,3.0
-2.8365722918275296,-0.2670503425204587,3.0
-2.7807044984798477,-0.26556776074161154,3.0
-2.6684189690193816,-0.2632934211706839,3.0
-2.5535094269368606,-0.34260688580709675,3.0
-2.6273740639829715,-0.3388963034602893,3.0
-2.4775459526356585,-0.30401448581854046,3.0
-2.3837741864412054,-0.38611894327735635,0.0
-2.395328044514405,-0.395449594472558,0.0
-2.405819567628772,-0.34028514196876564,3.0
-2.3751801656035196,-0.3383045490660737,3.0
-2.5149822743950114,-0.26517228131973475,3.0
-2.613886750958374,-0.3169923361266056,3.0
-2.4418428161137293,-0.3077564934662108,3.0
-2.6977643410709646,-0.4128895711870509,0.0
-2.545917020985154,-0.3518307442425862,3.0
-2.3453042918627927,-0.2072980624067868,3.0
-1.8654782972054724,-0.3368142441200654,1.0
-1.2589939590006374,-0.23610654118260999,1.0
-1.1943309429949138,-0.19515138467493542,1.0
-1.1936178816130452,-0.3260097995776139,1.0
-1.1079180235245678,-0.15962508204938738,1.0
-1.1923900311924642,-0.21913714503273407,1.0
-1.1970673410149704,-0.1381722542043631,1.0
-1.3617596196704513,-0.2326857107624032,1.0
-1.409939665899402,-0.23479493434574594,1.0
-1.590209705877138,-0.22998153699153676,1.0
-1.5743003809991682,-0.21484306409109033,1.0
-1.6710671381555244,-0.22958472598911495,1.0
-1.454955210963066,-0.17055070042143747,1.0
-1.468007896097762,-0.27245016794670335,1.0
-1.782276617377544,-0.2548980721503181,1.0
-1.9172669267114801,-0.2554261769944808,1.0
-1.5308740773160092,-0.26564232925213377,1.0
-1.4473436302515104,-0.2509027978829812,1.0
-1.4166866513630632,-0.2085707870917357,1.0
-1.502699963511843,-0.18792702758587745,1.0
-1.4971334242013594,-0.3755943969654722,1.0
-2.255604232658962,-0.29557412937575234,1.0
-2.154418891780001,-0.31113870805061145,1.0
-1.8067496030567725,-0.28465543522253645,1.0
-1.7553601813981674,-0.2780449367647418,1.0
-1.3674300222634483,-0.386879542084683,1.0
-1.9175092743706774,-0.34058767706859866,1.0
-1.4893119863959057,-0.3090641055614397,1.0
-1.5783458558530532,-0.3393261376602281,1.0
-1.5221749947733199,-0.40816645499379534,1.0
-1.6800073699349203,-0.38177452859111005,1.0
-1.7403988087102114,-0.4116948771220414,1.0
-1.854884242389137,-0.38979304031722967,1.0
-2.1115447945488697,-0.28936603455866866,1.0
-1.9779787437659075,-0.2744427450743006,1.0
-1.8801536463923538,-0.38433142955369515,1.0
-2.295241124427047,-0.3333452104841282,1.0
-1.7035330692144077,-0.3133054559134999,1.0
-1.6124913094533952,-0.25550207708554806,1.0
-1.7338702024559365,-0.35560257929446537,1.0
-1.8231125974264375,-0.31059462423990825,1.0
-1.6407706181206196,-0.381535376725221,1.0
-1.795286958250908,-0.3571858285625175,1.0
-1.9867997990865225,-0.3600796194029976,1.0
-2.044915433552286,-0.42000633656806957,1.0
-1.9784989922848546,-0.4395502105437252,1.0
-1.8360327902969023,-0.4732509162420238,1.0
-1.9374377088077404,-0.3819907772716245,1.0
-2.1403663228140344,-0.37452274094282434,1.0
-2.134874618330182,-0.3337526741309103,1.0
-2.026623777921186,-0.43131784698207215,1.0
-1.6122255259766052,-0.4567643511977793,1.0
-1.9394064506435815,-0.4720413084749098,1.0
-1.7973081643602233,-0.4489793986992596,1.0
-1.9585512499298887,-0.43478128797972027,1.0
-2.3230431946269294,-0.48123294266120936,0.0
-2.0268008781336766,-0.44419023611097014,1.0
-1.7377830518875357,-0.4418431922422833,1.0
-1.7476181057931979,-0.417532259915386,1.0
-1.6337918044840667,-0.43703245804916424,1.0
-1.6742023445488203,-0.3959278982043362,1.0
-1.875685927347637,-0.4440600075336653,1.0
-2.149257419271318,-0.46537248678924237,0.0
-1.563542009143575,-0.5047896677673962,1.0
-1.4833764661163915,-0.4695688297188803,1.0
-1.5914026688874392,-0.4586480050367923,1.0
-2.3091010136881467,-0.5009794831958199,0.0
-2.249483489525633,-0.49450107752809314,0.0
-1.7285791671602218,-0.5610313689321256,1.0
-1.955733625496585,-0.542662481629413,1.0
-1.6934351613091545,-0.4545241000888046,1.0
-1.64350861403733,-0.4538593750807209,1.0
-1.585417746969704,-0.4642243980433093,1.0
-1.7354794175446169,-0.47673912463780965,1.0
-1.7747591794105226,-0.5804897554367895,1.0
-1.645335675703179,-0.636026517860975,1.0
-1.726547175248491,-0.5639288881981318,1.0
-2.1149175549114005,-0.5013256941375301,0.0
-1.4273881647293831,-0.47263173128858044,1.0
-1.4879017094406544,-0.5765631907255767,1.0
-1.5756287657509,-0.7392309343203797,0.0
-1.558103168407361,-0.6240132644997365,1.0
-1.7096957571349058,-0.5670751467099515,1.0
-1.5831731016449309,-0.5987273488977611,1.0
-1.6355050160133149,-0.6047090750221882,1.0
-1.3465710793415115,-0.6679767277747646,0.0
-1.3890186713240664,-0.5750031109590082,1.0
-1.3067855831845998,-0.6714734582860385,0.0
-1.3690204620664435,-0.61686906855949,1.0
-1.39203909547438,-0.650884293582527,1.0
-1.4396469615431269,-0.5106907001107938,1.0
-1.5245876855628773,-0.5067020837461822,1.0
-1.586529084092594,-0.5058184468964938,1.0
-1.5450238516617638,-0.5394038377195921,1.0
-1.7364577297710575,-0.553312995460858,1.0
-1.6894546675858675,-0.5704043643886595,1.0
-2.063529597991395,-0.5941698813243086,0.0
-1.6074519428806926,-0.5036146810944533,1.0
-1.529104007297488,-0.5491978789444675,1.0
-1.5181006246216078,-0.6166837125476204,1.0
-1.5286945462798882,-0.6643431107834604,1.0
-1.777592782810367,-0.6754080124805217,0.0
-1.696528023441118,-0.6303329457664946,1.0
-1.9871995395661435,-0.5440430643385101,1.0
-2.05715678666089,-0.5257692518867134,0.0
-1.7804926989213543,-0.5630891935064298,1.0
-2.13195179903382,-0.3712326717321405,1.0
-1.8031162523815771,-0.4584871501069515,1.0
-2.013426882613462,-0.4799202705599092,1.0
-1.9462549025447746,-0.48362685816508155,1.0
-1.701217184330475,-0.5523204353225855,1.0
-1.8648854775468207,-0.567666634788058,1.0
-1.9249888954502195,-0.5248227644352993,1.0
-1.9609189332970234,-0.5414057359110047,1.0
-1.5889184722226133,-0.473256775196422,1.0
-2.2868468406711178,-0.5053377463197345,0.0
-2.420035255211506,-0.5201478514577741,0.0
-1.444355962982605,-0.5041992449537257,1.0
-1.3934219418704035,-0.48394936697309016,1.0
-2.032543718708323,-0.46686944963797594,1.0
-2.4300822967399394,-0.45236640697362246,0.0
-2.4689812265699635,-0.495204152055874,0.0
-2.6295695739856324,-0.43145313556544823,0.0
-2.2502773778465857,-0.41491517151216517,0.0
-1.9159569177712703,-0.46673496000292697,1.0
-2.029909985548289,-0.45894148538891905,1.0
-1.5358206327247224,-0.21617757411332902,1.0
-1.4275361033279372,-0.2675150641306775,1.0
-1.655557154283012,-0.28336087261664894,1.0
-1.7861653652012774,-0.30528108523298214,1.0
-1.476517894203056,-0.2938326883389495,1.0
-1.8064633132395889,-0.27150581102416127,1.0
-1.4211362609123677,-0.16141738946301074,1.0
-1.4163047540627458,-0.23520878957914426,1.0
-1.819706148076117,-0.24642469251001298,1.0
-1.5003495906917936,-0.284336654840054,1.0
-1.7155617689099687,-0.4159436843251538,1.0
-2.090246962679288,-0.39170545629601555,1.0
-1.704316571207109,-0.5016993356384682,1.0
-1.8951441806942464,-0.36788321402914775,1.0
-1.8396468330541944,-0.37346120493231877,1.0
-1.721411402244328,-0.35130583519173153,1.0
-1.5080246877953474,-0.38765691880687714,1.0
-1.4290623609486615,-0.24419189825209056,1.0
-1.49421926017854,-0.2748044023503334,1.0
-1.5874141856808819,-0.3128308806072478,1.0
-1.6799992472935956,-0.300300707678425,1.0
-1.5941642337797968,-0.27539775464120303,1.0
-1.5964211296455846,-0.39317126015999515,1.0
-1.5942862065577224,-0.36231587577033714,1.0
-1.2191561317283055,-0.2662340836463494,1.0
-1.2905625379302186,-0.2924678182802839,1.0
-1.2410923233111792,-0.2840266628891688,1.0
-1.281632958795183,-0.32109839789528977,1.0
-1.2291365942294865,-0.275699490792709,1.0
-1.213689993590918,-0.23741308801340286,1.0
-1.2244616812519615,-0.3316085631372875,1.0
-1.2619411462209735,-0.22552154111398107,1.0
-1.2640126860748917,-0.2260549722803239,1.0
-1.3092399524452167,-0.30617484209481277,1.0
-1.2480273279478,-0.3085328049239689,1.0
-1.1527492778407984,-0.2647874545422183,1.0
-1.1162218929614895,-0.2226186955257947,1.0
-1.1547699513178957,-0.2921988390101859,1.0
-1.0922846021355304,-0.34682240349658316,1.0
-1.1056978792818233,-0.33863557998957056,1.0
-1.120804660565298,-0.3343678643427186,1.0
-1.1974537656891409,-0.33711544763935336,1.0
-1.351127747966637,-0.36397262828447546,1.0
-1.0987510235783515,-0.23274403399027593,1.0
-1.1833809566988895,-0.23662292811797636,1.0
-1.1797523997136568,-0.21550645751862904,1.0
-1.1717635822336914,-0.21975925946337657,1.0
-1.160955142949605,-0.21338871181979807,1.0
-1.552122241231261,-0.372159718107597,1.0
-1.9694287982442629,-0.3732058077837801,1.0
-1.9677217119855221,-0.38390053008932035,1.0
-1.9582696206446129,-0.3967361675951752,1.0
-1.963268240852637,-0.4003277066412561,1.0
-1.736020039245903,-0.3580622748772626,1.0
-1.527084265926772,-0.37190911464902054,1.0
-1.5179715944667935,-0.36673592423154167,1.0
-1.6395092118703034,-0.38132125857357857,1.0
-1.6045340504323475,-0.37598375111684185,1.0
-1.7741855345117197,-0.36656335139290447,1.0
-1.6572083141588612,-0.3628202784807981,1.0
-1.3464448455058418,-0.41485924512927347,1.0
-1.2913048940840783,-0.37295413906076763,1.0
-1.2448252762111431,-0.3623757968948639,1.0
-1.2529184896058396,-0.2953517554247307,1.0
-1.4946999607552995,-0.3867684882672267,1.0
-1.4910140126485751,-0.36150494321840804,1.0
-1.7114620987279008,-0.33818310892036607,1.0
-1.4365782010190287,-0.4018297294960608,1.0
-1.3324623176765444,-0.2920909809860377,1.0
-1.4104170375247986,-0.4001956138511881,1.0
-1.3477517918107982,-0.3185912980450892,1.0
-1.3101294482493033,-0.2847510427056703,1.0
-1.3291255099887294,-0.36294837652923095,1.0
-1.3632858772911758,-0.3597507190083728,1.0
-1.3556202344094919,-0.3484075169773983,1.0
-1.405315486140643,-0.34014159758601037,1.0
-1.7679662544180574,-0.32156045634441854,1.0
-1.7554414078114149,-0.32628410516989204,1.0
-1.7213287110924809,-0.36568823665870454,1.0
-1.5518010640037974,-0.38248612523437925,1.0
-1.5242899441530062,-0.31367989636276505,1.0
-1.5647457579562911,-0.3222962877536074,1.0
-1.6599982417168282,-0.38780525687959455,1.0
-1.7067224709358868,-0.4006696565252223,1.0
-1.520869246890854,-0.44382192093221223,1.0
-1.6397959011616503,-0.44986143765229397,1.0
-1.623189094394189,-0.41407467787213614,1.0
-1.9213937611366672,-0.4066596384490285,1.0
-1.4969735013779002,-0.4029192286980122,1.0
-1.53852720334057,-0.4051592134908779,1.0
-1.4805621706344505,-0.4025924588322595,1.0
-1.6876122927437507,-0.39078160571386705,1.0
-1.4025841481266577,-0.388088883535688,1.0
-1.655357949833474,-0.37409823306506573,1.0
-1.4730074484121678,-0.3846901573525288,1.0
-1.743564375139934,-0.39590579396728853,1.0
-1.4547898286593721,-0.2841901809800996,1.0
-1.4937410896048164,-0.30653410252586444,1.0
-1.343859182403484,-0.3169209634093915,1.0
-1.3418800542393916,-0.3321361353492322,1.0
-1.323308234061615,-0.3297033376934448,1.0
-1.2936627237551799,-0.31415740114621626,1.0
-1.4761402579604828,-0.3361905317927688,1.0
-1.3914743721652285,-0.3389253319161712,1.0
-1.4505898904622625,-0.3379029443736898,1.0
-1.396109204568348,-0.32426622801193905,1.0
-1.4355289155495374,-0.36004952568267967,1.0
-1.506745970997946,-0.3086300103037568,1.0
-1.3673001931603068,-0.28963554646098466,1.0
-1.5645743835401444,-0.32132663080070956,1.0
-1.4071400178034563,-0.321577766891504,1.0
-1.7751812904433002,-0.33555936261442004,1.0
-1.659276125587253,-0.3097820937913251,1.0
-1.3817683484143803,-0.3295259711648455,1.0
-1.7024515594957266,-0.3307062841599686,1.0
-1.922183787874039,-0.4044420242093195,1.0
-1.8673040272907764,-0.3863213435202024,1.0
