yaw,pitch,class
-0.960123635143694,-0.4230601833900635,0.0
-0.8711530157624358,-0.40233573010317586,0.0
-0.7959208454965694,-0.625440186211801,0.0
-0.8109693035521711,-0.5263447609982795,0.0
-0.828744838564014,-0.4348521280647163,0.0
-0.7546498380836114,-0.21378951756385495,0.0
-0.9158163577719367,-0.08009243925526102,1.0
-0.5934902426141204,-0.2494569677271772,0.0
-0.6972523250057876,-0.3167776853427452,0.0
-0.809892587523452,-0.29941627188040965,0.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.5012300866543963,-0.5117700793006029,3.0
-0.5520594455357576,-0.5382602763475121,3.0
-0.5907298761442532,-0.40943651651765417,0.0
-0.3222720529876877,-0.6400649353379712,2.0
-0.9501703368856318,-0.6603622175860101,0.0
-1.0552460234849808,-0.5166734914996568,0.0
-0.5785682847102974,-0.6149425378269266,3.0
-0.8475805780058174,-0.4728096304493977,0.0
-0.9363882119283627,-0.6118066656433584,0.0
-0.6120546059408447,-0.4285351099590484,0.0
-0.7315101640041308,-0.5021366266894592,0.0
-0.576606333935236,-0.506195816822958,0.0
-0.7153050950871078,-0.495608952541566,0.0
-0.6719019609054323,-0.667619864188694,3.0
-0.7574980888694511,-0.686513127910043,3.0
-0.6960283361687872,-0.45094827369315527,0.0
-0.7051744303004464,-0.5074067561706171,0.0
-0.8281498883764903,-0.6249642793250038,0.0
-0.764112582068881,-0.5274845939448335,0.0
-0.7965685262736767,-0.530123786585102,0.0
-0.8436902322854296,-0.411918316337499,0.0
-0.7269638817072566,-0.4650997790936183,0.0
-0.841448915912019,-0.6600815204071157,0.0
-0.8593754521576694,-0.662581696038482,0.0
-0.6973798904220024,-0.5589732780417124,0.0
-1.0187259622986695,-0.5003624287712485,0.0
-1.0016875902765607,-0.5523199026903675,0.0
-0.9622721403531155,-0.6902103944514001,0.0
-0.9382747952445748,-0.6075277647199281,0.0
-1.0002500159201357,-0.5515776796945623,0.0
-0.8233442141894423,-0.5443685026237178,0.0
-0.8078134576604272,-0.3794719595126276,0.0
-0.989600301037018,-0.43407501765863127,0.0
-0.8345848845184488,-0.3871583750508143,0.0
-1.040973876887137,-0.4168875086154778,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.3536140751603352,-0.3041617586268219,3.0
-1.327677682462108,-0.33266716967059395,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.2204798559481296,-0.4074729678459387,3.0
-1.222252722285795,-0.4746586631942397,0.0
-1.2098406605513174,-0.45259916725289534,0.0
-1.15087374664311,-0.3788703514223787,0.0
42.0,42.0,4.0
-1.2650214914958136,-0.5531960826890034,0.0
-1.1880996786763467,-0.6443145414894106,0.0
-1.1402798249848292,-0.4556575414487424,0.0
-1.224494837607533,-0.7484087200690107,0.0
-1.3834073909072697,-0.6052883125592804,0.0
42.0,42.0,4.0
-1.1942716876606596,-0.5244296818584036,0.0
-1.3014436815120642,-0.8311619235693699,3.0
-1.2830604131394654,-0.3323411987531683,3.0
-1.4316596088017615,-0.19069564985512386,3.0
42.0,42.0,4.0
-1.1369992099960151,-0.21186272051518265,3.0
-1.1911458023311792,-0.4136166141646425,3.0
-1.0580784284623346,-0.22350579448490007,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9745198850483353,-0.5373217783793681,0.0
-0.8842789378271092,-0.3682661765939012,0.0
-0.8873748625943264,-0.2886983800733857,0.0
-0.931826483297166,-0.36826804080666425,0.0
-1.2132853262632803,-0.7339871701340136,0.0
-1.239586705188903,-0.7716381426772269,0.0
-1.3350485134111203,-0.7287213017105999,0.0
-1.2138467206210692,-0.6458442612195521,0.0
-0.9757585212713312,-0.7154395847221569,0.0
-0.8552329050820512,-0.6942932867186006,0.0
-1.0152705107842919,-0.8599980992205298,3.0
-0.7583068908925082,-0.6808232842410888,0.0
-0.7855784594032467,-0.8545335589797962,3.0
-0.6952096804496969,-0.6233373542150744,0.0
-0.7594267501308865,-0.6743198448591153,0.0
-0.9809776512176139,-0.6058566311359033,0.0
-1.1400969989759953,-0.7283700307628185,0.0
-0.9273102947206097,-0.6535509167820234,0.0
-1.2499152428445572,-0.6965806757788696,0.0
-1.1406974086437538,-0.7323338797292924,0.0
-1.060210288914943,-0.7883976817332046,0.0
-0.919860367887222,-0.6681319900663162,0.0
-0.9375775796711922,-0.7224128057204202,0.0
-0.9504486372195451,-0.7516292807752436,0.0
-1.0430075998535762,-0.7154323941872136,0.0
-0.9865812084672497,-0.632093295247037,0.0
-0.9808787147831175,-0.9108385102204152,3.0
-1.1573645360099054,-0.6965481852135706,0.0
-0.9924164607317223,-0.7028550833070963,0.0
-1.1366709753916628,-0.6510837643481739,0.0
-1.3120403994894898,-0.6879115537984437,0.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.2353794432987957,-0.7271297966431686,0.0
-1.2186601179752783,-0.6124961580495798,0.0
-1.0273239778779903,-0.5747780738468966,0.0
-1.3222533559538345,-0.8169792591841529,3.0
-1.1465989736193694,-0.5135754362035676,0.0
-1.2182065816416379,-0.5363467951042901,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.0487186156531965,-0.23963096856922084,3.0
42.0,42.0,4.0
-0.9585137542647411,-0.3174008650378238,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.8630857681883678,-0.21967137514740398,0.0
-0.8616649717468106,-0.22610290917994533,0.0
-0.9862596317656227,-0.36288579224361406,0.0
-1.1637898116138852,-0.23577790710409421,3.0
-0.9690758511479953,-0.2900336890439515,0.0
-1.3024191974193604,-0.44034063675526064,3.0
-1.057617701593751,-0.4605811936720809,0.0
-1.0041118658168597,-0.5466817243465607,0.0
-1.0298256182479564,-0.5939277999812204,0.0
-1.036924407291617,-0.5646956122759655,0.0
-1.1103743901560024,-0.6213461086680222,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.249016292818601,-0.7117369918586197,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.3099120011462984,-0.7133929454244309,0.0
-1.3881258465686175,-0.6693426630978662,0.0
-1.3104181349114679,-0.6456727536453509,3.0
-1.1608531438798548,-0.5276723468016841,3.0
-1.1825794783688304,-0.6122815072657194,3.0
-1.229182134284127,-0.5732369025240678,3.0
-1.1097317693849664,-0.6481657387417742,0.0
-1.1044459272533769,-0.7594816112493422,0.0
-1.0494146328040888,-0.7131178408838257,0.0
-1.1107549558757748,-0.7106160673558053,0.0
-0.9875111843199054,-0.7032894448808882,0.0
-1.0820434161636305,-0.7544450409957844,0.0
-1.0372885945706853,-0.7512090339552291,0.0
-0.9515479901175299,-0.5262515503601267,0.0
-0.9261069453820574,-0.4904362947563052,3.0
-1.0483255330763006,-0.569146287089706,3.0
-0.9295281752764276,-0.6136927163273524,0.0
-0.9670242850022528,-0.6328453719388752,0.0
-0.8903674567112484,-0.5482228956693895,0.0
-0.9107974975396278,-0.5070115430648493,3.0
-0.966883004306424,-0.5070267230830628,3.0
-0.8226768260202685,-0.5350365198479712,0.0
-0.8623017335634485,-0.5522661068363478,0.0
-0.8642330579859739,-0.5426222678969529,3.0
-0.8028839464826905,-0.5518256199920487,0.0
-0.8358930292458957,-0.551063955920286,0.0
-0.823604138711834,-0.5882749742514182,0.0
-0.7939985758217502,-0.5055731697600975,0.0
-0.8077961471133417,-0.516750190539051,0.0
-0.7832876082335605,-0.512714968855363,0.0
-0.7296914912957159,-0.5276092298838492,0.0
-0.7791455937901602,-0.5223196593267339,0.0
-0.8360829126316184,-0.46612323190053573,3.0
-0.9126581150352118,-0.585242166402036,0.0
-0.8588425536235444,-0.4758584172653204,3.0
-0.8493422590669047,-0.4955825872467743,3.0
-0.8521465676947582,-0.5272526326138876,0.0
-0.7561324198624585,-0.5267767257270904,0.0
-0.835873321853829,-0.6686670191293131,0.0
-0.9391288710061634,-0.6207218637085076,0.0
-0.872743189249322,-0.6298346683265408,0.0
-0.8512775782310655,-0.6642118169417196,0.0
-0.86500990207595,-0.6548920847069872,0.0
-1.0029034564722363,-0.6824009408708517,0.0
-0.9430306683192384,-0.6539815499302892,0.0
-0.8841582966297288,-0.5598374738154431,3.0
-0.8600905109103556,-0.549753148031749,3.0
-0.8938183808517732,-0.5779003639089055,0.0
-0.8210645482963345,-0.5608143213032841,0.0
-0.8422153736737438,-0.49964843528299824,3.0
-0.9191812618092517,-0.6671471530952049,0.0
-0.9481420733994275,-0.7415785108212845,0.0
-0.9930158051350446,-0.7597380736623168,0.0
-0.9697830535754659,-0.7453862985478797,0.0
-1.0083332424607443,-0.7969600109539183,0.0
-1.0196908255616053,-0.7316451862713979,0.0
-1.0648913271629752,-0.7049382079117563,0.0
-1.0815099849972876,-0.6604498355858737,0.0
-1.0273982800724035,-0.5408539289331402,3.0
-1.141164393940899,-0.605843847962671,3.0
-1.0490369965615154,-0.6487460415433024,0.0
-0.8808376010665089,-0.6241384330709703,0.0
-0.9892555548339073,-0.661335869280543,0.0
-0.8512980845714591,-0.567228278472631,3.0
-1.0049009604478503,-0.611898012068748,3.0
-0.9601502667545947,-0.5639848145810235,3.0
-0.8317909622188466,-0.5135160477112589,3.0
-0.8380211612729779,-0.6508856251630721,0.0
-0.7973954377921462,-0.4983093978869064,3.0
-0.7625828623387395,-0.45937877643991004,3.0
-0.7440091779481999,-0.48964400433200655,0.0
-0.7333533377945748,-0.5066698594969922,0.0
-0.8044437599331499,-0.570487721330779,0.0
-0.7908733562825421,-0.47918150967352124,3.0
-0.8582768982080116,-0.5329027951825996,3.0
-0.9733326478343779,-0.5341068103114245,3.0
-0.8959944497784769,-0.5568342270541607,3.0
-0.9057338962010056,-0.596936373064683,0.0
-0.8266736981842594,-0.46010182467586663,3.0
-0.9287025953385031,-0.4642427738548308,3.0
-0.8367572250196265,-0.5210456030612398,3.0
-0.9637840169039533,-0.5586275997322201,3.0
-0.9932942386270125,-0.5871388697303903,3.0
-1.010204113126525,-0.6247914401702577,3.0
-1.1051567249483192,-0.5537984897275794,3.0
-1.0667534093971585,-0.621275002266917,3.0
-1.1109837214134126,-0.5341142671624767,3.0
-1.166053631698507,-0.6973527261788836,0.0
-1.2253354644056165,-0.8109218992847678,0.0
-1.1795041931000614,-0.7369073262692856,0.0
-1.2218515170675748,-0.8746039399029605,0.0
-1.2598540268746785,-0.8600763961565782,0.0
-1.2469727161561286,-0.8347601205181759,0.0
-1.312178617550065,-0.7429327282355898,0.0
-1.2576952684950602,-0.9120205542702468,0.0
-1.252380664223698,-0.8806623650667816,0.0
-1.1930961683554986,-0.9090244980439076,0.0
-1.159207842958404,-0.6821266352785736,0.0
-1.17203109676519,-0.7438874714863832,0.0
-1.1064897702319585,-0.6307739652430117,3.0
-1.139363431253733,-0.6611616985452518,0.0
-1.1175552045612376,-0.6058507721815052,3.0
-0.9622381850492169,-0.50790796308777,3.0
-1.1354866676549047,-0.6936972712666408,0.0
-1.09819575449107,-0.6258314045759336,3.0
-1.064466419811053,-0.5591051045156713,3.0
-1.0027011893874447,-0.6465894136925562,0.0
-0.9574132029442658,-0.6446357187168741,0.0
-0.9769516174396866,-0.6499183650551553,0.0
-0.9347070914902502,-0.6794118088633468,0.0
-1.0097007756805,-0.5895578189485093,3.0
-1.0564088927749637,-0.6665806987313451,0.0
-1.0743593974704249,-0.6562100831304675,0.0
-1.0503266323193863,-0.5985041759984125,3.0
-1.0426174467538794,-0.660900708758424,0.0
-1.1803448198981448,-0.7271580261507234,0.0
-1.1195902591082216,-0.6096476409476311,3.0
-1.0558917068912703,-0.5967371686151449,3.0
-1.1520711038692095,-0.581816009659649,3.0
-1.138858229594945,-0.6422415368968929,0.0
-1.088799989007216,-0.6733738900399192,0.0
-1.2159740536998245,-0.69692688672058,0.0
-1.2698125182968663,-0.7329229709624179,0.0
-1.1555498580431256,-0.7903353977423463,0.0
-1.1389176180872538,-0.68573548487174,0.0
-1.0826205231718506,-0.5981238765947493,3.0
-1.1367359565222608,-0.7840846923478212,0.0
-1.101620579652912,-0.7157596966851842,0.0
-1.1848078784109541,-0.7596549830363063,0.0
-1.0185840158125683,-0.6789356356604407,0.0
-0.9660174769521483,-0.6619414721124269,0.0
-0.9907957940503546,-0.6758037582185075,0.0
-0.9111614185025871,-0.6209929735074776,0.0
-0.853619295777572,-0.5979057637014717,0.0
-0.8579408072784437,-0.47723473891667334,0.0
-0.8046261864678204,-0.48460397196903165,0.0
-0.7802979435938375,-0.34886185225936583,0.0
-0.7973991662176723,-0.34243617718122266,0.0
-0.8294473804595769,-0.3913520548193621,0.0
-0.7713662339299299,-0.3856054858191891,0.0
-0.8026708935954842,-0.41179687619179134,0.0
-0.8425527961838568,-0.3949217559445043,0.0
-0.8683897198153695,-0.31450920472621574,0.0
-0.8580646442691323,-0.30427973666311237,1.0
-0.8164950964979765,-0.21787640457269059,1.0
-0.7822508396211927,-0.3181540069940982,0.0
-0.7374407574356283,-0.2821813585698528,1.0
-0.6918618206433583,-0.26648255657605374,1.0
-0.7436102364169059,-0.32431789333708655,0.0
-0.7525507345124111,-0.3098532001924302,0.0
-0.7539084140361333,-0.36304052190294767,0.0
-0.7913327515705808,-0.38317641658892776,0.0
-0.7699723354153822,-0.33566722063856824,0.0
-0.8184642378079812,-0.2924100276846292,1.0
-0.7977986403811842,-0.3084529100912665,0.0
-0.7975264653177783,-0.35170291251026237,0.0
-0.7855297235552982,-0.3077562271501018,0.0
-0.774196375220357,-0.34261114686484084,0.0
-0.7381781867414713,-0.2532128238125159,1.0
-0.7218759124446603,-0.25473588563993227,1.0
-0.7325674389568924,-0.26068964857291343,1.0
-0.7561127124703919,-0.2631525399490187,1.0
-0.748217771418852,-0.30885717794474055,0.0
-0.7956278977766605,-0.3044240799941947,0.0
-0.8307661778313842,-0.3537381002153009,0.0
-0.7889143349846799,-0.40741304672141193,0.0
-0.7270829250079832,-0.4914696012592559,0.0
-0.7531209173017969,-0.4609668193979244,0.0
-0.7847946910944363,-0.5653305098798406,0.0
-0.8195601285965487,-0.606452113955645,0.0
-0.7959115244327541,-0.59946051714586,0.0
-0.735783738605381,-0.5971486270035622,0.0
-0.7962044721526629,-0.7154233394395073,0.0
-0.7188343161636809,-0.6557498888941018,0.0
-0.909744616802665,-0.7490606619038622,0.0
-0.8604492387091893,-0.6657495261551314,0.0
-0.7791141684892973,-0.6125486223230544,0.0
-0.7117692161078095,-0.5574635320197464,0.0
-0.7494787781950045,-0.5821097563278848,0.0
-0.7407332234912933,-0.6303766216083719,0.0
-0.7348428437922561,-0.5971454312102541,0.0
-0.7446640492602502,-0.5980634228380044,0.0
-0.6775774235045002,-0.509622772513672,0.0
-0.6918389174579835,-0.4578136366672705,0.0
-0.8054355211230954,-0.5258246456373871,0.0
-0.7792752897352472,-0.5704842592213618,0.0
-0.7788483850125074,-0.5557114383385833,0.0
-0.7521019918687326,-0.5585980386441202,0.0
-0.739377940812552,-0.5315049019264171,0.0
-0.7819472392569236,-0.5272188104680435,0.0
-0.7856399784244275,-0.5605629188963807,0.0
-0.7399590425624072,-0.5079060988750069,0.0
-0.7479184321123272,-0.5201792767586372,0.0
-0.8425304256307001,-0.543435597293863,0.0
-0.8480295869656048,-0.4340875345157546,0.0
-0.8913416410379995,-0.5176468768780808,0.0
-0.7983576378939918,-0.4866298386102549,0.0
-0.8091572887464812,-0.47959163648139347,0.0
-0.7758531277344952,-0.357202340161276,0.0
-0.7711172283680074,-0.5123146957435242,0.0
-0.7900712121622103,-0.5134065917904566,0.0
-0.7586341933904789,-0.34240661609312273,0.0
-0.7303452973433303,-0.3682536597367778,0.0
-0.7269902470020485,-0.3736156682755433,0.0
-0.7911101113034502,-0.3444247595671848,0.0
-0.8074739046214421,-0.1828438520132432,1.0
-0.8113871535272046,-0.4113726346301418,0.0
-0.8248896465700153,-0.5456481515275009,0.0
-0.7638558533397973,-0.3339521448965572,0.0
-0.7629871301922135,-0.36390764715387747,0.0
-0.9657817871956763,-0.787002717954221,3.0
-0.954579200070258,-0.6261389996818377,0.0
-1.2705251802045714,-0.8033990018375118,3.0
-1.4544361608666094,-0.876508100082367,3.0
-1.0964716240013528,-0.9180928278717363,2.0
-1.1898806676553368,-0.8988381731904636,2.0
-1.252483462241775,-0.9765967512244337,2.0
-1.2189581257012583,-0.6476195244021988,0.0
-1.0775163086266049,-0.502566993521616,0.0
-1.3186538274244834,-0.5999201787500077,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.5885143375271935,-0.49886440065807897,0.0
-1.5436065173296236,-0.4528143506689738,0.0
-1.559887486337714,-0.5689572026523104,0.0
-1.5380430406543935,-0.5342426315270186,0.0
-1.5510324757132006,-0.6962507101198088,3.0
-1.6394243901895844,-0.6732636351707899,3.0
-1.6356691998945183,-0.6817069210907771,3.0
-1.5449580715828388,-0.7508489745758504,2.0
-1.6140555171196531,-0.6996766005460867,3.0
-1.5725141988560523,-0.676159556540142,3.0
-1.5948292251039895,-0.24724681033852045,0.0
-1.6189603940573067,-0.24528805535676715,0.0
-1.6320066876053867,-0.2665057260775375,0.0
-1.5906901401377884,-0.15946875449339973,1.0
-1.5526190539326152,0.07690090700491006,1.0
-1.6373624377155909,-0.3212573886123675,0.0
-1.5806119396246017,-0.5289088524958079,0.0
-1.722658560582812,-0.5567681806591268,0.0
-1.7224046281728729,-0.5389593561336579,0.0
-1.6542623253610154,-0.5116244043889756,0.0
-1.735450921720953,-0.464148497952242,0.0
-1.728036281772009,-0.6164192606513755,0.0
-1.8346554033811133,-0.3449448749280773,0.0
-1.7833109891449306,-0.5175507367627289,0.0
-1.7985725000877386,-0.49184324276019403,0.0
-1.6410134984120348,-0.39712339121767276,0.0
-1.6820381634241603,-0.4406037570709605,0.0
-1.7112132263240327,-0.574622811555345,0.0
-1.6791600852341118,-0.5178607287136141,0.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.5034938518327954,-0.541279768391444,0.0
-1.5994273058840658,-0.27948970165610976,3.0
-1.550479337154791,-0.3341657304159816,3.0
-1.4183521923087987,-0.5830469227154836,3.0
-1.5910822906083024,-0.6065000508552665,0.0
-1.5139622054456792,-0.7205169013403929,0.0
-1.603802879555066,-0.5881865573032276,0.0
42.0,42.0,4.0
-1.8425319686211317,-0.5231787950943934,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.6067117172557053,-0.4694228884911439,3.0
-1.5382189424443933,-0.49586594758675867,3.0
-1.5076032425528423,-0.8206706667711117,0.0
-1.4982080097012063,-0.7969440319873778,0.0
-1.621066821321505,-0.6535285462288667,0.0
-1.585798445847531,-0.6947524156905303,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.50346588864135,-0.23165932847828666,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.4255437925164487,-0.4437598692788134,3.0
-1.4178621706682242,-0.3681916080833789,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.470540429136373,-0.47528450605040834,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.6086158774351118,-0.6501963990729596,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9292248412282677,-0.8642532980102585,3.0
-1.2331826017155894,-1.0658745662374325,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.299306228421167,-0.41213376606968644,3.0
-1.2149130503215368,-0.964978977285072,3.0
-1.3764044756628517,-0.7277428563261048,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.479465081423392,-0.6689810058218335,3.0
42.0,42.0,4.0
-1.3722550043683994,-1.0546831643885926,3.0
-1.1510776116245556,-1.0012925103288473,3.0
-1.3940227510123253,-1.050653668501248,3.0
-1.339578816741454,-0.9908975268039956,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.3167272966919201,-0.8420364092484904,3.0
-1.5052157186355863,-0.7148547545467753,3.0
-1.4909430394055245,-0.8391000078305692,3.0
-1.5123190350531002,-0.856270206326637,3.0
-1.4480954406272397,-0.809019337002015,3.0
-1.5183560217701462,-0.883530589560797,3.0
-1.6906821185322851,-0.7836452707679581,3.0
-1.7459408469386661,-0.849683143686435,3.0
-1.5529877685855367,-0.7139535408338926,3.0
-1.612219667022207,-0.816978460235826,3.0
-1.5381057580980648,-0.7797852850839974,3.0
-1.4222641096340163,-0.7215179835941536,3.0
-1.4909772610255323,-0.7724530699707911,3.0
-1.531386336351686,-0.7319783477237668,3.0
-1.5346947813738916,-0.6549767732296519,3.0
-1.5444086614499555,-0.6316765105364396,3.0
-1.5508308744186814,-0.6711083389005889,3.0
-1.5629903353237653,-0.6843905885212499,3.0
-1.55139226877647,-0.8369947789888614,3.0
-1.5618322597237444,-0.5046778150016129,3.0
-1.3717916143387254,-0.543063820005688,3.0
-1.393907169821016,-0.5522368120643569,3.0
-1.4924036501053786,-0.6580335495288447,3.0
-1.4057965861915658,-0.8441552202117575,3.0
-0.5513662247040101,-0.28728184468957263,3.0
-0.7720061915398759,-0.69084396047473,3.0
-0.6150112473830507,-0.43621113916898374,3.0
-0.5604366850607109,-0.3695815118562913,3.0
-1.162941861122804,-0.5576483553993979,3.0
-0.6099887918832703,-0.6419730902590128,3.0
-0.7140629967546948,-0.7203459263984098,3.0
-1.018337140779518,-0.8404196041507034,3.0
-0.736756857667696,-0.8869431641816246,3.0
-0.6258495140713461,-0.8548566004200229,3.0
-1.4212728810762887,-0.8123568104801023,3.0
-1.4923498542513591,-0.8442127444913032,3.0
-1.6438187391462697,-0.7685438158066638,3.0
-1.418992682550963,-0.8543298271564052,3.0
-1.1410245779836699,-0.8844203516809925,3.0
-1.1701610250477363,-0.8474157283343414,3.0
-1.5801157927135199,-0.5082866645947792,3.0
-1.5670810839161813,-0.7897460401931116,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.5090012689670793,-0.6171526952155834,3.0
-1.5001115040903406,-0.830190935035927,0.0
-1.4401104847308552,-0.6682196080661799,3.0
-1.5725962242176268,-0.7103236522681146,3.0
-1.467588980858293,-0.7222809792464613,0.0
-1.40123725440535,-0.38080753479930235,3.0
42.0,42.0,4.0
-1.666925123712124,-0.5565239687871665,3.0
-1.5068564921831842,-0.4849451229046708,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-2.2672949772121918,-0.999582627750962,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.6756778689507787,-0.1785116878680113,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.572628581624871,-0.3348791912720138,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.9704393347198934,-0.5521800867331382,3.0
-1.7552730960305218,-0.706137695666728,3.0
-1.6493823489795543,-0.42302662756032844,3.0
-1.7114112323510802,-0.5166138366912391,3.0
-1.67761438653743,-0.4491146872826357,3.0
-1.596743105821375,-0.6307292241366983,3.0
