yaw,pitch,class
-0.275800424598023,-0.37725993791120777,1.0
-0.17985898106348241,-0.37731746219075346,3.0
-0.21001075829314153,-0.36521952030685056,3.0
-0.2355131888917403,-0.3807721147568043,3.0
-0.37189286936637106,-0.3739978318919697,1.0
-0.3109759889080076,-0.3917840195481729,1.0
-0.3037223370469588,-0.3633023106381025,1.0
-0.3175052609525549,-0.33768270095154024,1.0
-0.34431903207190867,-0.3005787416962292,1.0
-0.08460916046403541,-0.3241823384376015,3.0
0.747777817206771,-0.4336443845103654,3.0
0.7656257902002639,-0.4828814393759684,3.0
0.6176986432390497,-0.3498695924158518,3.0
0.9446589250097129,-0.4469846910427903,3.0
0.9630512481300181,-0.38753734287393254,3.0
1.0026106419103822,-0.5375747786829257,3.0
0.8347673110531192,-0.3724177784172257,3.0
0.2537214875807211,-0.3173047249224719,3.0
1.0543558618906217,-0.5103833713209986,3.0
0.9389941150550053,-0.3785592942070574,3.0
0.5742323921395394,-0.4021876583465675,3.0
0.3507660124387725,-0.4943162541484416,3.0
0.1483924012036512,-0.41950646123146174,3.0
0.47153557418390385,-0.3571184505869385,3.0
0.05439666316152249,-0.36862969808269697,3.0
0.2927296070154387,-0.3667550989913902,3.0
-0.08708430238115505,-0.3999423472315216,3.0
-0.018204836579563656,-0.37858645845017624,3.0
0.6099166202177291,-0.37528547027902304,3.0
0.14396116746586834,-0.3316367926448423,3.0
0.40123051825079303,-0.4013090815029503,3.0
0.1850239156815821,-0.3857676723295749,3.0
-0.04436879639293812,-0.4498872703148677,3.0
0.1509335895158048,-0.4741686415536651,3.0
0.29999657468193797,-0.43177005173516764,3.0
0.45617366206799975,-0.5332269018872624,3.0
0.28023006043915183,-0.6998949797554732,2.0
0.5868339377855764,-0.6646544343148908,3.0
0.09066944984061973,-0.5783917171300251,3.0
0.1262615325450927,-0.5938526988384801,3.0
-0.1398460509494779,-0.38160275470079996,3.0
-0.1176304937682549,-0.443512195297436,3.0
-0.16568084405211858,-0.4443678689556784,3.0
0.01969354362891795,-0.5118856604919124,3.0
-0.28346846432468814,-0.5052056535296666,1.0
-0.12361461673766297,-0.4723781983528049,3.0
-0.3104787767324898,-0.6527767358531373,1.0
-0.6284615424684958,-0.7510881264417394,1.0
-0.9122723561513137,-0.7511371286057968,0.0
-0.8820685141223435,-0.6305691681551846,0.0
-0.8598196674274946,-0.7195632233540354,0.0
-0.5156055639025351,-0.7324305524768623,1.0
-0.725330032378493,-0.6269472690726768,0.0
-0.571664838532594,-0.3598551149231039,0.0
-0.7262179302859255,-0.3700936377339135,0.0
-0.7410948807673261,-0.3762657798762812,0.0
-0.6786072678980338,-0.2919386481716852,1.0
-0.6433629940319252,-0.2878267274486028,1.0
-0.5883908217588366,-0.2983792369519328,1.0
-0.5475397948497841,-0.2661821520050928,1.0
-0.5683009997597149,-0.29839441697014624,1.0
-0.5704368549539585,-0.20722189599961058,1.0
-0.5305477618306427,-0.25343200197022947,1.0
-0.5433003087104871,-0.22681184266212442,1.0
-0.6367266629115568,-0.28847281032905603,1.0
-0.6861903527859254,-0.4042271071093501,0.0
-0.6472927545364462,-0.3642663749527112,0.0
-0.58167885686351,-0.38888756554660275,0.0
-0.6593116005359738,-0.40234132274146506,0.0
-0.6837237329842941,-0.387451855402941,0.0
-0.8016082923205426,-0.499337111751568,0.0
-0.834056247042068,-0.47064421416705426,0.0
-0.7874863480081795,-0.4536428600840975,0.0
-0.896337997559097,-0.449697919561363,0.0
-0.7416869014776507,-0.4256778044255024,0.0
-0.7938734072505164,-0.412357471601253,0.0
-0.6661436739964631,-0.325541615857978,1.0
-0.8369162157367042,-0.5120481133184072,0.0
-0.687753095713584,-0.3720207010986949,0.0
-0.6496853384597734,-0.327289981113615,1.0
-0.970037518617623,-0.34275229440261507,0.0
-0.8033454722996012,-0.2477323046052419,3.0
-0.7324747609509576,-0.3365191658712846,0.0
-0.8576164342576721,-0.34026836405389815,0.0
-0.8353404233197043,-0.31354380883106203,3.0
-0.7522394109809807,-0.32475039069811545,3.0
-0.7524500670232059,-0.3578550809444544,0.0
-0.7523001310538344,-0.3927704544159383,0.0
-0.7988801500998653,-0.38615835806148957,0.0
-0.9088937368343848,-0.43372747513637583,0.0
-0.8319699266441,-0.41642065647638693,0.0
-0.9210164461164254,-0.3946658261637477,0.0
-0.9478142382692387,-0.5863431171966748,0.0
-0.9400900058435728,-0.47343014698338615,0.0
-0.8267053898012313,-0.546457486182776,0.0
-0.7075113541569908,-0.6901651207128687,0.0
-1.0840535701544223,-0.8025904661305637,0.0
-0.222999793877785,-0.8314764428941083,2.0
-1.0004508182663279,-0.7388780654759443,0.0
-0.28496729138618476,-0.8076225090102684,2.0
-1.089454460845103,-0.7142001495508339,0.0
-1.0889916034476472,-0.8007978924008314,0.0
-0.7460765899024283,-0.7943517109822947,1.0
-0.9179353018932581,-0.8517785188321093,1.0
-0.2424504572152877,-0.890014055234595,2.0
-0.25723739285184366,-0.8480498269898894,2.0
-0.09207719679283562,-0.7307892462970466,2.0
-0.3354341940431863,-0.8152998698007489,2.0
-0.018528144335899277,-0.8036629211015387,2.0
-0.0791235812506902,-0.6832760556050518,2.0
-0.3715447942118978,-0.8815342840076736,2.0
-0.28337259052544533,-0.8609650930123376,2.0
0.13133112599616756,-0.7667991789765529,2.0
0.1603715661029366,-0.8008349103399836,2.0
-0.1697347078634372,-0.6994177412881311,2.0
-0.27332182057148624,-0.7186004906199718,2.0
0.26430755291378605,-0.7559838154736321,2.0
-0.10358631375972203,-0.616398754310982,3.0
-0.37265719659922386,-0.6324245924866427,1.0
-0.34259783105939046,-0.6074984699479371,1.0
0.019247730462438686,-0.6599741950151855,2.0
0.1705451077831483,-0.5800996023370929,3.0
0.028338697159533174,-0.5429453093371794,3.0
-0.338817473892023,-0.6684081598713574,1.0
-0.2867665230186423,-0.6376654271958097,1.0
-0.33454336665855483,-0.5902883240355181,1.0
-0.5105058767311423,-0.5682549270728565,1.0
-0.27816078427216023,-0.6072483991215787,1.0
-0.31215869874811175,-0.6746940189922714,1.0
-0.31215869874811175,-0.6746940189922714,1.0
0.034026143983506396,-0.5874667048605792,3.0
-0.1985245445116298,-0.6224244225933953,3.0
-0.341977048209293,-0.6234856922877918,1.0
-0.416255540488802,-0.6974374147015482,1.0
-0.44783850048826973,-0.8071631137222299,1.0
-0.5875236965079068,-0.6862934171201116,1.0
-0.8247961696157535,-0.629273540284861,0.0
-0.8257461191765848,-0.7220114673441453,0.0
-0.7967075432825788,-0.6962925217489231,0.0
-0.5967070748948271,-0.4706423499542912,0.0
-0.5473523083090426,-0.20988212761249073,1.0
-0.5616622717943653,-0.24097320175862078,1.0
-0.6182784134083599,-0.5020524707990128,0.0
-0.5655209258977811,-0.4290562905843769,0.0
-0.56423808120069,-0.34384445676565656,0.0
-0.4918179427298383,-0.4002496760213168,1.0
-0.7745841314750724,-0.3488306932746119,0.0
-0.6995690088380475,-0.41885984571879054,0.0
-0.739310562836973,-0.2967589697447286,3.0
-0.6622951399051895,-0.20331317446770128,1.0
-0.8778423437884968,-0.3581142065185191,0.0
-0.7195855939071922,-0.5035776631553012,0.0
-0.8102766153526416,-0.46608940975469176,0.0
-0.7861582295725569,-0.4427316227819338,0.0
-0.6815785567262352,-0.37673449622813515,0.0
-0.7111558901087643,-0.40687215870401683,0.0
-0.733760535125248,-0.3639278871781621,0.0
-0.7328800940688677,-0.3049556469477745,3.0
-0.7223004203224189,-0.3088449274037262,1.0
-0.7351254051839134,-0.32057988043105135,3.0
-0.7029096781094429,-0.3095011302963217,1.0
-0.8788980208446042,-0.46196523849059506,0.0
-0.7849068101763286,-0.3578295145979897,0.0
-0.698774321568768,-0.2645605532173436,1.0
-0.7216732458857053,-0.2992839127742327,3.0
-0.7276507109523881,-0.2975347485702687,3.0
-0.6757568865833221,-0.29520128682314123,1.0
-0.7192361871721737,-0.3292665792746718,0.0
-0.7032681395921676,-0.25422482502674604,1.0
-0.7006513175050558,-0.2738794865037489,1.0
-0.7108975634830267,-0.24437565636730602,3.0
-0.6985396970767319,-0.2562802527560692,1.0
-0.6394492124939448,-0.31026758805804655,1.0
-0.7865039078820492,-0.3977668109370359,0.0
-0.8121807755320481,-0.491069328147417,0.0
-0.8291323285026206,-0.476381728419521,0.0
-0.7930467620481558,-0.4207006226642533,0.0
-0.773826994777163,-0.41953495705512556,0.0
-0.8263748915099525,-0.4363160677159329,0.0
-0.8431088642194654,-0.46212609342043587,0.0
-0.8486226729403654,-0.3795467943392588,0.0
-0.7516577765989074,-0.4423555844360146,0.0
-0.8422531905612228,-0.47564323384924206,0.0
-0.8309209074907178,-0.4849605692389932,0.0
-0.8035470735941204,-0.5243463249162841,0.0
-0.8739722380923937,-0.5196660856165788,0.0
-0.8793041529108414,-0.5121469165948491,0.0
-1.0010361810739272,-0.5258432877650177,0.0
-0.951959714822056,-0.45813641179138814,0.0
-0.951959714822056,-0.45813641179138814,0.0
-1.0327429780640835,-0.5136340257475493,0.0
-1.0000321693429675,-0.5716898722468408,0.0
-1.053789673842871,-0.5667742095067725,0.0
-0.962171872338074,-0.49283686816290256,0.0
-1.0431479484430233,-0.5064522792359327,0.0
-1.0640625514317426,-0.5412992094674015,0.0
-0.9671234877528583,-0.5262787146032456,0.0
-1.0312730463004143,-0.6338706889585558,0.0
-0.9526774367358324,-0.5456865010471981,0.0
-0.7953104489747232,-0.4507983377237838,0.0
-0.8696653739775175,-0.5854988951311196,0.0
-0.8695236938075253,-0.5852570801041403,0.0
-0.9413849679236239,-0.5228413725842803,0.0
-0.9362068506581284,-0.5981941840475273,0.0
-0.9034457081924097,-0.5125586412993753,0.0
-0.9508252081976823,-0.5443368110067459,0.0
-0.9620838548640468,-0.5463019575751153,0.0
-0.963349788488216,-0.5525633156140006,0.0
-0.9549585673675398,-0.6643825255675937,0.0
-0.920595932980302,-0.5950481918518167,0.0
-0.9324467335150454,-0.5861047642791126,0.0
-0.9426303952073996,-0.5341547472110459,0.0
-0.8927858732971494,-0.5984831370258009,0.0
-0.9334584684131665,-0.5993491970122947,0.0
-0.9060260449725874,-0.5084073057921599,0.0
-0.8499167029140349,-0.5481869429946735,0.0
-0.8826994169845832,-0.5075745353192921,0.0
-0.8917658825996491,-0.6109153056265089,0.0
-0.8869359736466813,-0.7825059704536221,0.0
-0.8835670748677311,-0.7774920370693301,0.0
-0.6631654609494274,-0.7794726299720219,1.0
-0.7973054229473016,-0.7122999841130623,0.0
-0.7676212968050603,-0.740284480847615,0.0
-0.8066682983916931,-0.7807855683894311,0.0
-0.8325835189592542,-0.652394305920602,0.0
-0.6206166688454495,-0.6392055332542026,0.0
-0.6399837089247237,-0.754670610740114,1.0
-0.6518286505050691,-0.7334420210588745,1.0
-0.5617621403352433,-0.7401886070483722,1.0
-0.34222445587456135,-0.6831732575869748,1.0
-0.4163181247744189,-0.752216507795606,1.0
-0.4530644214953322,-0.7191919786980784,1.0
-0.30906863293529285,-0.5819925772399213,1.0
-0.3784892530703884,-0.5159685527591128,1.0
-0.7089401400818184,-0.6918527658956519,0.0
-0.7551371965630959,-0.7552266787757225,1.0
-0.824714410570288,-0.6245520219882595,0.0
-0.840875004697107,-0.6352992085672743,0.0
-0.7324720977898675,-0.542860354498406,0.0
-0.6749539435146632,-0.4664947428726018,0.0
-0.4224002520719419,-0.37385109171590636,1.0
-0.4840609534227645,-0.2766430487669241,1.0
-0.44471940621956896,-0.3613558061973636,1.0
-0.44450209227461845,-0.3631220146323041,1.0
-0.6351282336252912,-0.3619382395277639,0.0
-0.6338621668430676,-0.5137599932671101,0.0
-0.49963165736813075,-0.4697240920104319,1.0
-0.7266136760239112,-0.4090586139589719,0.0
-0.6967726896934644,-0.4100242761702346,0.0
-0.6702380178563508,-0.4437002144703956,0.0
-0.6124492864143944,-0.4652419918958286,0.0
-0.6040363605308342,-0.4837184709065803,0.0
-0.5043691546312726,-0.47432869753517887,1.0
-0.5085346048922657,-0.46273915310337205,1.0
-0.5622148777205568,-0.3964149903677117,0.0
-0.5677832812438035,-0.42474916015339176,0.0
-0.4618696310074612,-0.4158715126596126,1.0
-0.5233774669117133,-0.4054668085967821,0.0
-0.6242454921467915,-0.40550142969095304,0.0
-0.6366070869786122,-0.35016946435459473,0.0
-0.6764706137554632,-0.3799638453659652,0.0
-0.7395963200219385,-0.4023312027293227,0.0
-0.6343431337359359,-0.29817843460574084,1.0
-0.6244087439216133,-0.26573793673526763,1.0
-0.5916481340881126,-0.22087778712120987,1.0
-0.6556074097757826,-0.11262135407392486,1.0
-0.6339303437669735,-0.21259002980888328,1.0
-0.6352680495825205,-0.21672245687235925,1.0
-0.652765017944341,-0.15305373205961686,1.0
-0.7778976365033491,-0.19626139021728042,3.0
-0.7680820236736441,-0.1520190939761211,3.0
-0.7479072468357488,-0.1935476290664897,3.0
-0.8139981166599182,-0.12673717311578087,3.0
-0.8073953413692848,-0.12770869428144177,3.0
-1.0415857381475828,-0.24733176517729397,3.0
-1.0623950131151894,-0.20677421862036824,3.0
-1.0281676673113276,-0.1134221666137117,3.0
-1.0442086855052017,-0.09044734220570712,3.0
-1.1850153386598712,-0.0898987310211508,3.0
-1.1883367000133636,-0.09280663661540832,3.0
-1.2145240956443308,-0.03952983269226415,3.0
-1.189828336539917,-0.019887155440166712,3.0
-1.3007274243368876,-0.2760092164274852,3.0
-1.1448271725461396,-0.04832252534726976,3.0
-1.1284968018998283,-0.1770517429584299,3.0
-1.1271509734429566,-0.17413371735203007,3.0
-1.0250419151399015,-0.18217167015410723,3.0
-1.014401521320599,-0.13586569038424548,3.0
-0.9413028094039949,-0.158704693576656,3.0
-0.9144413677011288,-0.03131770915489581,3.0
-0.8645491752073663,-0.09641601884079269,3.0
-0.890955482679938,-0.13149917146095155,3.0
-0.8916108866242065,-0.16613358143743204,3.0
-0.9649740504370552,-0.13626729507662944,3.0
-0.9618589509099896,-0.1486086498841656,3.0
-1.0341153049738014,-0.18924875443488381,3.0
-1.052936796503773,-0.17195232210314618,3.0
-1.0579844188758545,-0.19268236802832298,3.0
-1.0642324611092895,-0.2702946053603932,3.0
-1.0313998127683022,-0.278050263086922,3.0
-0.9964454239868487,-0.29451951758408096,3.0
-0.9705824013766531,-0.2851065747111959,3.0
-0.9729097378532734,-0.34314910540503685,3.0
-1.0340876080984647,-0.29734593044898205,3.0
-1.0093136852160571,-0.34780377835827736,3.0
-1.0213848623310047,-0.31789488142003347,3.0
-0.9944616352908486,-0.20702056102120056,3.0
-0.8040834342376623,-0.21840078099132718,3.0
-0.9659523626634958,-0.22320139517230403,3.0
-0.9659523626634958,-0.22320139517230403,3.0
-0.8769997196195958,-0.2512018708733971,3.0
-0.8502519948952758,-0.2697715605223016,3.0
-0.7666543030132525,-0.20646236245671995,3.0
-0.7388517001811523,-0.2531110910588749,3.0
-0.7310126855125041,-0.214866233592574,3.0
-0.722035435793956,-0.21049545361153596,3.0
-0.6624533316739403,-0.13795680447217568,1.0
-0.6392356269745204,-0.10746281104244139,1.0
-0.6818358180875369,-0.15224439740434179,3.0
-0.6804022384727473,-0.09998119259208178,3.0
-0.6818323559781199,-0.19655939794326033,1.0
-0.6808531116452977,-0.19443632592224916,1.0
-0.6505492679173951,-0.25008760427330795,1.0
-0.7025538797878084,-0.2990072103369735,3.0
-0.6623143146650381,-0.2789970168544451,1.0
-0.6585035974612438,-0.2341517809424918,1.0
-0.69739666833687,-0.20199917078585616,3.0
-0.6972459334191714,-0.20229131955743784,3.0
-0.682445149344947,-0.19657138216816566,3.0
-0.7251824932541027,-0.2063454496848655,3.0
-0.6548350930596596,-0.2110813490513534,1.0
-0.6758026929540715,-0.20601202191638757,3.0
-0.7069020228995808,-0.20198239287098865,3.0
-0.7086506544713268,-0.2038884172631584,3.0
-0.7047760214013705,-0.2646588238615675,3.0
-0.6580950685500256,-0.2793421625317194,1.0
-0.6712942275446763,-0.297645269755507,3.0
-0.6890252877663149,-0.3066022794497705,3.0
-0.6145305468062914,-0.2802891826153516,1.0
-0.6154645174005822,-0.2816750916466288,1.0
-0.5792423307821964,-0.3225679301847955,1.0
-0.671720333319089,-0.35643987714118636,0.0
-0.6722867876829488,-0.40883996843347636,0.0
-0.6983434221043932,-0.3830858691118651,0.0
-0.6925846025632058,-0.41962656979662427,0.0
-0.6810837413956986,-0.41481903139681325,0.0
-0.595290006878796,-0.4202771800509307,0.0
-0.6560894419330869,-0.43939015456221137,0.0
-0.6334959821931817,-0.47336756269776925,0.0
-0.6171212699147205,-0.4681237985114033,0.0
-0.7280009166357336,-0.4811847394454789,0.0
-0.7153498361934212,-0.4681389785296167,0.0
-0.7352641558767066,-0.428555349983333,0.0
-0.6050800533620362,-0.4147804155610072,0.0
-0.7106719937386969,-0.4206873068588029,0.0
-0.6539184330124543,-0.40860188183202334,0.0
-0.6013359151854938,-0.4131164725119256,0.0
-0.5591759446006674,-0.40987141072366406,0.0
-0.6075687774007152,-0.39309109901118383,0.0
-0.6216627585216326,-0.4261723534399301,0.0
-0.5838298920759669,-0.4462949323204598,0.0
-0.6593310416119313,-0.4686252717446652,0.0
-0.6980118585486782,-0.459475182871371,0.0
-0.5832735577242494,-0.44957221835791134,0.0
-0.6581286243797606,-0.4562737969249867,0.0
-0.6448466410752084,-0.406071079848121,0.0
-0.6558971617023832,-0.3905299369908546,0.0
-0.5504548909789849,-0.4456528441816417,0.0
-0.669902459559001,-0.4225230237981945,0.0
-0.6283036170158542,-0.43822582053362874,0.0
-0.6668099969012009,-0.4195530665505381,0.0
-0.6827186559888982,-0.44970644167685137,0.0
-0.649239791609403,-0.4244793819349667,0.0
-0.6639439029360577,-0.4324299830532892,0.0
-0.7036902506249452,-0.4344681002355269,0.0
-0.6842078956704706,-0.43326594931946516,0.0
-0.6423669717842356,-0.39844032437671695,0.0
-0.6790445589490249,-0.4191277597244525,0.0
-0.7070711336288008,-0.41224322199048863,0.0
-0.6970808174315866,-0.40805992855019213,0.0
-0.6603020301453743,-0.40026299182676717,0.0
-0.6729054400041742,-0.40786232199730826,0.0
-0.7387299937193357,-0.5305842471375767,0.0
-0.7395060388609848,-0.5414560696556071,0.0
-0.6683429124246505,-0.4072303538706325,0.0
-0.7811123382551838,-0.45532651052524553,0.0
-0.8114947452352438,-0.4633285106526066,0.0
-0.8113429450531092,-0.46499272001779707,0.0
-0.7431606948249005,-0.4166747220443805,0.0
-0.7452158562381146,-0.3637965933364212,0.0
-0.7439367399665496,-0.3531679174259149,0.0
-0.6712300453624054,-0.42115415899789377,0.0
-0.6872154034894971,-0.3364866753059856,1.0
-0.6696888740395766,-0.3462652701965386,1.0
-0.7138741786334082,-0.3706281341646924,0.0
-0.7478063130304348,-0.40227234686923197,0.0
-0.7096256377464047,-0.366847244365107,0.0
-0.7752659007141328,-0.45642373289435817,0.0
-0.7244602439664731,-0.5036136158300172,0.0
-0.719616486575837,-0.5086922640287983,0.0
-0.6563600190998389,-0.4885952514947333,0.0
-0.6690438564235593,-0.4895784905691906,0.0
-0.5609743772847979,-0.4725598259391483,0.0
-0.5864256751904672,-0.432758084499587,0.0
-0.6940149863846874,-0.45870739352910106,0.0
-0.7102280447849807,-0.47558144851195217,0.0
-0.6832025523589655,-0.4692726862056635,0.0
-0.7246807537047317,-0.4332499703529246,0.0
-0.7103633333683568,-0.4231723024719558,0.0
-0.728352720215733,-0.44106767973285227,0.0
-0.7108006244193478,-0.43956539056193855,0.0
-0.7589764095905541,-0.477795068010026,0.0
-0.6200544755393337,-0.4960787341578561,0.0
-0.727480268642623,-0.49273939646700565,0.0
-0.7068405038783999,-0.487105479180943,0.0
-0.7193959768375785,-0.5285397383687229,0.0
-0.7327456044338186,-0.5464127450764626,0.0
-0.7540253268079878,-0.5501507579824979,0.0
-0.7171522636191867,-0.5371465423796409,0.0
-0.6814904060941537,-0.5705098255678267,0.0
-0.6998800660533688,-0.5387409769242714,0.0
-0.6787918249615764,-0.5189377110584421,0.0
-0.7172020647315713,-0.5586875208567469,0.0
-0.6997016342603335,-0.5492546042756862,0.0
-0.7062072041711791,-0.5543412419577375,0.0
-0.7265763917686501,-0.5387673422190632,0.0
-0.7602557921782283,-0.5709883956157138,0.0
-0.772955608468489,-0.5409338237658426,0.0
-0.7164345417054104,-0.5348706049120592,0.0
-0.7317072379247969,-0.5334743095525307,0.0
-0.7302938983342917,-0.5621621471309732,0.0
-0.7520612455040544,-0.5651283759531035,0.0
-0.7951187013762375,-0.5884262418013346,0.0
-0.8302013213641782,-0.5929142008703363,0.0
-0.7888714580911297,-0.5538325781895324,0.0
-0.8179126971462257,-0.5688682530719018,0.0
-0.8374935890610332,-0.542255017982631,0.0
-0.8494605034193043,-0.5252909481549353,0.0
-0.800852220887069,-0.5302976910042841,0.0
-0.8712070779325645,-0.5527398831942729,0.0
-0.9122756851026763,-0.5546807949967226,0.0
-0.9103262511847384,-0.5505334542311422,0.0
-0.9525903513681868,-0.5694938296119614,0.0
-0.8249948414330734,-0.542691776401404,0.0
-0.9107459653725347,-0.5455389619228076,0.0
-0.9137476142371631,-0.5581013591008204,0.0
-0.9094340922195617,-0.5593852690623476,0.0
-0.899792650125148,-0.6346624467506364,0.0
-0.9185713979196237,-0.6169601486687707,0.0
-0.940832228839378,-0.603862722427761,0.0
-0.9333828346382084,-0.5958378191150252,0.0
-0.8836658781441731,-0.5706158193792118,0.0
-0.8633033484494272,-0.5627698804917294,0.0
-0.9543704082407958,-0.5410320944100665,0.0
-0.9251629879336788,-0.5394110282545354,0.0
-0.8949680674943603,-0.5364802194749031,0.0
-0.9068228627707391,-0.5417607352843122,0.0
-0.8267357498376582,-0.5627807994521986,0.0
-0.8295600321736872,-0.5664969744372952,0.0
-0.829280932891447,-0.5674863387822596,0.0
-0.762669681390276,-0.567395524989088,0.0
-0.8278143300791404,-0.5518543821318216,0.0
-0.8143677634192212,-0.569010732190221,0.0
-0.8166101450570679,-0.5417213205001791,0.0
-0.8557500909657444,-0.5882451468472093,0.0
-0.8620029268891415,-0.5900318616225435,0.0
-0.8954916449646699,-0.61223303773388,0.0
-0.8582627834542342,-0.6163063426211562,0.0
-0.8433394939698663,-0.6128535542678685,0.0
-0.8359428303582801,-0.6235852945125608,0.0
-0.8686144906113722,-0.5753154997548746,0.0
-0.8840546996633247,-0.6267962678388693,0.0
-0.9052955398855786,-0.6540265573527115,0.0
-0.8257732834197037,-0.6393717145062234,0.0
-0.8790311788991082,-0.6198560700381228,0.0
-0.775710648616176,-0.5631371304060513,0.0
-0.757424585623365,-0.5604606535105217,0.0
-0.783542472749881,-0.5528024674798897,0.0
-0.8474266472948109,-0.5537907665604181,0.0
-0.8679279276823498,-0.5953113121675165,0.0
-0.8277413594652722,-0.563396255980116,0.0
-0.8342298851451413,-0.564876707230091,0.0
-0.8042930250154514,-0.4984095327438934,0.0
-0.8003089360246929,-0.49666622749432754,0.0
-0.7616877738963638,-0.4914221969918525,0.0
-0.764820183970515,-0.4754501546702113,0.0
-0.7284049181730985,-0.4739212338883968,0.0
-0.778432399250237,-0.4816156389098537,0.0
-0.7584216731354906,-0.46587182949363226,0.0
-0.7584216731354906,-0.46587182949363226,0.0
-0.7684450125302219,-0.494363924731954,0.0
-0.7648316355632024,-0.5027422295213433,0.0
-0.7790473231459364,-0.5080802696102982,0.0
-0.7715108435771211,-0.5183382334970653,0.0
-0.7575726573799734,-0.4970696963994745,0.0
-0.7109154066623301,-0.4939647168845512,0.0
-0.754199763859388,-0.4890272162235442,0.0
-0.7554692927510288,-0.5001491095679331,0.0
-0.756316444293783,-0.5072767939094212,0.0
-0.7026793146751511,-0.4853722939435195,0.0
-0.7426339215612829,-0.47885926718162175,0.0
-0.7340092743710613,-0.47067830262900734,0.0
-0.7369661821293763,-0.45948876499293034,0.0
-0.7506255353603927,-0.48599440837416197,0.0
-0.7452869626392199,-0.48549400040533613,0.0
-0.6828017466149087,-0.4725441132887168,0.0
-0.6936735691329391,-0.49072791089566886,0.0
-0.7067307816414886,-0.4977171108604728,0.0
-0.7295242447792589,-0.5160724160416259,0.0
-0.670140812476563,-0.4961200131547523,0.0
-0.6638429691307436,-0.4856820195782957,0.0
-0.6538776866477761,-0.4849400628985996,0.0
-0.7148347808385999,-0.4801881845655713,0.0
-0.7413220484083098,-0.4833863747186474,0.0
-0.814558978385489,-0.48016341716743355,0.0
-0.7752440627931941,-0.4576644996462261,0.0
-0.8016953776881882,-0.49398655480548975,0.0
-0.76589263894149,-0.44548852714238385,0.0
-0.7852692664006884,-0.4583438720403053,0.0
-0.7716109784341081,-0.45456937382733603,0.0
-0.6924855329706548,-0.45758700165850474,0.0
-0.7291066611203344,-0.4487066910036356,0.0
-0.7385829872271633,-0.4619215626487177,0.0
-0.7566480078494979,-0.4416674236103381,0.0
-0.7354396581925429,-0.4772312768072563,0.0
-0.7289972051995323,-0.4779423408183074,0.0
-0.793860091445066,-0.4789894957589266,0.0
-0.7531637941953472,-0.49410586442232535,0.0
-0.7295103963415903,-0.4879220043711614,0.0
-0.6725714796034783,-0.4619396721441303,0.0
-0.6912740609907778,-0.45591533544226204,0.0
-0.7088051178145514,-0.4645716742494556,0.0
-0.6766213486731618,-0.47387888962706454,0.0
-0.7740749350746493,-0.5045012474213406,0.0
-0.7491908904811669,-0.5325842811162262,0.0
-0.7156600944604153,-0.5568222428292553,0.0
-0.7372332971867113,-0.5172021289760376,0.0
-0.695787852722353,-0.4785527373401536,0.0
-0.6658565852309525,-0.41644329334565255,0.0
-0.6501340811034517,-0.4185948611903276,0.0
-0.6695618412555798,-0.4586474724045743,0.0
-0.6335630938526516,-0.42202101793271457,0.0
-0.5749170908557987,-0.43139667655033853,0.0
-0.5407719035715658,-0.41348931506453673,0.0
-0.5609312340751387,-0.4283343076128564,0.0
-0.5629421870142575,-0.40784314723745974,0.0
-0.5470740079751293,-0.39507275717831175,0.0
-0.537951349661063,-0.3926873637899278,0.0
-0.5514533100716557,-0.40611262516112623,0.0
-0.5514533100716557,-0.40611262516112623,0.0
-0.6074356193462113,-0.3887858327929617,0.0
-0.583797135194559,-0.37570838026012765,0.0
-0.5963941534667427,-0.39456915341617776,0.0
-0.5906800750318688,-0.3788157566200321,0.0
-0.571864841930459,-0.3601073162783344,0.0
-0.5643334223677149,-0.35938080593296085,0.0
-0.624263601642204,-0.3664901144629274,0.0
-0.6244819808515905,-0.4071113105699059,0.0
-0.5908286794206952,-0.3536502158993283,0.0
-0.5189161394536126,-0.38580069552709184,0.0
-0.5397734844788952,-0.3749230140546632,0.0
-0.5560824166784314,-0.3723504004416467,0.0
-0.6316709178981503,-0.4430701105564829,0.0
-0.6554585390708472,-0.4907524119776976,0.0
-0.6944773111499251,-0.5084874669409712,0.0
-0.69269618901288,-0.5412555336255243,0.0
-0.7051387439418393,-0.4593449542940661,0.0
-0.7103199238425885,-0.49230876331873985,0.0
-0.6065695593597175,-0.4591635930238317,0.0
-0.6183902661741433,-0.45237120066358455,0.0
-0.5441828802957392,-0.4164408965006715,0.0
-0.4201458862091898,-0.40564257722872726,1.0
-0.41309410195876894,-0.39533214906848546,1.0
-0.4385909399190786,-0.4173516975934787,1.0
-0.4030899373238863,-0.43090319280034683,1.0
-0.3791952570753684,-0.42134244448696234,1.0
-0.39735455360029165,-0.4275039339849697,1.0
-0.4464928051894527,-0.44588826762200473,1.0
-0.42665198875225335,-0.4414530391425867,1.0
-0.38624863922244324,-0.434170358825656,1.0
-0.5036098874044911,-0.4546239686296826,0.0
-0.5417271794545773,-0.4117196445201791,0.0
-0.5220264452907161,-0.43781968846739167,0.0
-0.47663073398144334,-0.4245054809136495,1.0
-0.5286366774324017,-0.4339485175068525,0.0
-0.5325533884475813,-0.4256679507294691,0.0
-0.5475192885093906,-0.4292147486692366,0.0
-0.530563208164965,-0.4136483057816145,0.0
