yaw,pitch,class
1.2506598626853433,-0.6492640263753228,3.0
1.1167364156840927,-0.6674153334169759,3.0
0.720253781024693,-0.766130192910725,3.0
0.22075075433721308,-0.6107645707088103,3.0
0.5737937695080033,-0.6589020063603196,3.0
0.9937678818268829,-0.6290229368262845,3.0
1.4094210152771092,-0.7020777065849022,3.0
1.4577083868979899,-0.6205080118729742,3.0
1.3506274731558656,-0.7047363403011283,3.0
0.6143766160952848,-0.8162487540971443,2.0
-1.2257965907483637,-0.6027441947699277,0.0
0.4839416438059289,-0.6880058297010325,3.0
1.6140577808065797,-0.7203134358331108,3.0
1.7918578720313219,-0.7867403965868482,3.0
1.566447384734797,-0.8470428857817305,3.0
1.3244358164671546,-0.770599776168205,3.0
1.6381221044165357,-0.7632462557662781,3.0
1.5502079610397121,-0.7601311562392125,3.0
1.550448710802255,-0.761358340869521,3.0
0.9790904021111293,-0.6317076695211935,3.0
1.0961941226157665,-0.6673367701648185,3.0
0.7504425761935042,-0.6637172679272919,3.0
-0.7434477835904111,-0.6747158569132101,0.0
-0.9711504536371671,-0.7153506351417481,0.0
-1.0261912023083253,-0.3600961310017561,1.0
-1.3580000351595867,-0.43235035453669585,1.0
-1.1805865017670694,-0.4202436242211957,1.0
-0.8854531255517253,-0.431512790373866,1.0
-0.2538610372218412,-0.41354257828633834,3.0
-0.6270452734007917,-0.4899489362768207,3.0
-0.7480057837960817,-0.4284062129622886,3.0
-0.5527848906166952,-0.45802296112895075,3.0
-0.28520271482654774,-0.5502966992102342,0.0
-0.49101473334507034,-0.49652960733040646,0.0
-0.6604114860661765,-0.6145566457849742,0.0
-0.49729473351158626,-0.44803450914449955,3.0
-0.6225711627694587,-0.3835340791233255,3.0
-0.540811584671808,-0.41939194530458834,3.0
-0.41681773379491777,-0.7650430905537547,0.0
1.406327487354873,-0.7290070588955655,3.0
0.8535790820451118,-0.49013083017927306,3.0
1.3458790569322545,-0.4781178431341436,3.0
2.222302468491957,-0.3539934973638395,3.0
2.5212380397956076,-0.23915133325689758,3.0
2.148154737421971,-0.24430055522456576,3.0
1.6461856235650778,-0.34135679799141355,3.0
2.3776824717637584,-0.2732078372768309,3.0
1.0642734737900768,-0.3976653444995039,3.0
-1.7145702740361322,-0.14347301003805682,1.0
-1.218958924649585,-0.30032440981212666,1.0
0.3622290567188005,-0.47862384374125866,3.0
1.7080524535842725,-0.4129082133146814,3.0
2.436488264426016,-0.39004524167246013,3.0
2.4910585656906115,-0.51167420550136,3.0
2.408522409819094,-0.429126864353264,3.0
2.5759228569870767,-0.4251204048093488,3.0
2.430884973492489,-0.34331342244429475,3.0
2.2927766351542878,-0.5490202460997592,3.0
2.4056584463828226,-0.4742890164349367,3.0
2.3559686541319063,-0.41304829558801964,3.0
2.190843611799287,-0.46898453217571695,3.0
2.180502557286509,-0.45531026524259605,3.0
1.7420242690815413,-0.5094677765382294,3.0
1.3333163934381327,-0.5337107982573297,3.0
1.8719961176573323,-0.6049354437148449,3.0
2.192223661876166,-0.5678930034807147,3.0
1.7770091510574761,-0.5521361445751519,3.0
2.0546942947589484,-0.5197960478777747,3.0
1.8649829492427175,-0.6148370766477596,3.0
1.9721911620849473,-0.584203000944687,3.0
2.1237793565966934,-0.5704048970208775,3.0
2.0602171582275544,-0.5436063059197371,3.0
1.2186902116955962,-0.5746702158227484,3.0
1.910373866862028,-0.6698776921608632,3.0
2.2507082773109603,-0.5165893356092103,3.0
1.934663493900205,-0.6706606615213464,3.0
1.8618446802141682,-0.5286587816694494,3.0
2.2556942475038064,-0.6584881511269213,3.0
2.441003920370354,-0.5961520721236545,3.0
2.5103339930283872,-0.5308050231919442,3.0
2.3762267879119205,-0.6765853959984458,3.0
1.9020909032396636,-0.7926113352099279,3.0
2.068573625096005,-0.9756288253262443,2.0
1.7856617614391437,-0.667084302493479,3.0
1.7192089680228324,-0.525619315917342,3.0
1.9159750272666827,-0.7204460612553967,3.0
2.294925806153982,-0.5131258946115622,3.0
2.017987412822168,-0.5453309690416724,3.0
1.5931908484013728,-0.47527545130270205,3.0
2.178615973970297,-0.6066803468610649,3.0
1.9700840690304766,-0.6898753687862681,3.0
1.8881604402096772,-0.6584045278686927,3.0
1.58529936945925,-0.6433291718860813,3.0
1.0187198370281625,-0.7174550650351288,3.0
2.533696840007216,-0.6403469640974104,3.0
2.194224761119252,-0.38699592222431944,3.0
2.1743245561897435,-0.4898448066781986,3.0
2.097748554837823,-0.6330230047835835,3.0
1.9370811115377788,-0.6311846246831019,3.0
2.2751523676923617,-0.6659878790726934,3.0
1.8720003787150763,-0.5139016734371024,3.0
1.62844630754406,-0.7071161410512231,3.0
2.1026370533347727,-0.7630443881556502,3.0
1.5548866024427632,-0.7167498599784758,3.0
2.3355709707107715,-0.6594090722318706,3.0
2.3824692375070664,-0.492347911786764,3.0
2.4142918820046413,-0.4572306707046522,3.0
2.3196447347598794,-0.44983027866754,3.0
2.413436474662508,-0.5270124154835624,3.0
2.4076366424405333,-0.5357931239136626,3.0
2.169959102530886,-0.4567385185352056,3.0
2.2620469519680815,-0.4506148459246774,3.0
2.2169697547251825,-0.48845916396303035,3.0
2.2783353778272244,-0.4421920663450837,3.0
2.2789862543976396,-0.4672201879535394,3.0
2.3584256865536135,-0.47795592293986683,3.0
2.402825908247414,-0.5235780029417962,3.0
2.3992109333837406,-0.5017781652067347,3.0
2.4565381390087864,-0.540109575408463,3.0
2.4148436889825056,-0.5838352183981471,3.0
2.383627712581251,-0.4446981009308483,3.0
2.4322463814417374,-0.47151799732070926,3.0
2.4809854251834955,-0.494933841205231,3.0
2.616166416851482,-0.43073168522614574,3.0
2.6186644619539763,-0.4707379574374251,3.0
2.6520887315311246,-0.5398989193662378,3.0
2.5769263360858186,-0.5315552356710196,3.0
2.465899682872633,-0.5306558861708999,3.0
2.50532139122464,-0.5691489502507961,3.0
2.5426727581452195,-0.5483677716326898,3.0
2.4278106203301015,-0.5551167544671686,3.0
2.3779615710459985,-0.516713705232117,3.0
2.5512454736941845,-0.5067138016549785,3.0
2.5330475613334547,-0.5460689309797334,3.0
2.3640337711771022,-0.37927648348861576,3.0
2.24889626250527,-0.4210891778672958,3.0
2.186208646238113,-0.41358225938658044,3.0
2.2168392598317683,-0.4666896862643956,3.0
2.203806282089139,-0.5410747049875078,3.0
2.0613239679765916,-0.45641201498556183,3.0
2.168924198131281,-0.4167474263421396,3.0
2.3159296250392187,-0.39903234508704155,3.0
1.9335513578289878,-0.4497897986189707,3.0
1.706731525683593,-0.5492609958623024,3.0
2.313176981736513,-0.45157598076208694,3.0
2.178873235331599,-0.415247534016207,3.0
2.337003751377234,-0.536812315662836,3.0
2.004102756162931,-0.4756797191561761,3.0
1.8993553041679343,-0.43409073030906264,3.0
1.3987385435125832,-0.4690630954278742,3.0
-0.6293377224671319,-0.4873915026820176,3.0
-1.223861271584203,-0.44430927941169673,1.0
-1.1111919806106567,-0.34364551863222764,1.0
-0.6010618759093246,-0.2725369869982399,3.0
-0.5451314982760255,-0.247904877443879,3.0
-0.5143325729014772,-0.28765948093214583,3.0
-0.5841630535283359,-0.11357050468642911,3.0
-0.7952204341298786,-0.12248730064823242,1.0
1.4457470651780078,-0.1735166629274587,3.0
1.390835346661664,-0.21071969177532066,3.0
1.8886435376314177,-0.3066054752430786,3.0
2.2917225559948347,-0.5290851537599711,3.0
2.5136778580930903,-0.6578766893406391,3.0
2.244350246524505,-0.6597784526750647,3.0
2.142165288130383,-0.43800424553093414,3.0
2.542120951167355,-0.4433199150667323,3.0
2.2424333031718664,-0.4246162684149967,3.0
2.2677567693452114,-0.3386680705548695,3.0
1.8084190055860887,-0.24381692517060738,3.0
1.563151989201933,-0.1722766951239178,3.0
1.884392067267215,-0.22043623501247475,3.0
-0.3513913226627231,-0.3530731088911081,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-2.018935498170236,-0.35432319670679135,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.9317176382604135,-0.4796158712473132,3.0
2.4373564549413818,-0.35995738030896296,3.0
2.285461996904276,-0.32504040894082503,3.0
1.6956298723634888,-0.3870563759810643,3.0
1.5795528004590773,-0.3733152637045824,3.0
2.316444147761822,-0.37732332114515166,3.0
1.5554410725817178,-0.4004534078447079,3.0
2.321890312191034,-0.5083404604487989,3.0
2.502666752250049,-0.5454372291691666,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
2.3885833227376705,-0.3893887724637557,3.0
-0.3835601781020082,-0.04973959336330092,1.0
0.6557986247420502,-0.19105890502781067,3.0
-2.4433610842511837,-0.27772349322116924,1.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9853040895665021,-0.11735272606655964,1.0
-1.7880788464444994,-0.09643812307784037,3.0
-1.0998667549170402,-0.1126192235450528,1.0
-2.0124522988125473,-0.12774544590448486,1.0
-0.34560800203950703,-0.2009618695412703,3.0
-1.7964510259633815,-0.18556187422177808,1.0
-0.7436845386113191,-0.2356098616393102,1.0
0.19966144798098462,-0.23707353497441774,3.0
-1.2380675049450673,-0.3260912923069703,1.0
-1.477614184465787,-0.2893141029174121,1.0
-0.15625751485098222,-0.26118979022563027,3.0
-1.4738719105020077,-0.29197779663970935,1.0
-1.8615770325246155,-0.3668520380550691,1.0
-1.2350089975911658,-0.4839733354229009,1.0
-1.6926922725230769,-0.4801157465839211,1.0
-0.9597056520106061,-0.49552985665719074,3.0
-1.7203595867718011,-0.349438692951477,1.0
-1.8320425760356365,-0.4544090515297132,1.0
-1.9074265464836375,-0.29500314763803936,1.0
-0.6620373459116699,-0.1974113431759767,3.0
-1.745511145896782,-0.21271120363848187,1.0
-1.040556959018485,-0.15661624264981588,1.0
-1.0645022393277146,-0.20378695082562637,1.0
-0.9270927144595502,-0.16940128009495925,1.0
-0.935825752306138,-0.31245590752576463,1.0
-0.8553823084192045,-0.29113410720637223,3.0
-1.1207615173556384,-0.34923789060528504,1.0
-1.1983631020433485,-0.32457621996282426,1.0
-0.9465059603837374,-0.29649824627400984,1.0
-1.2894533313362007,-0.2367294545615795,1.0
-0.9108820529042378,-0.23899074464316578,1.0
-1.0939798373274203,-0.2528674118191327,1.0
-1.3249795008036942,-0.07289711062208494,1.0
-2.051521670952337,-0.09864082361544489,1.0
-2.1220877166722754,-0.09953857521891062,1.0
-1.3997087330976992,-0.25313958688253874,1.0
-1.528677768365021,-0.3042725461281691,1.0
-1.7673506647320858,-0.2747524707090768,1.0
-1.9237938019110465,-0.1932240549940451,1.0
-1.986129348282095,-0.19841988228078966,1.0
-1.5428059711059459,-0.2512090614083403,1.0
-1.5822495173788913,-0.23399518707039516,1.0
-1.3791235631358225,-0.3427291249011314,1.0
-0.14343306262170563,-0.4287694681349754,3.0
-1.1700015016984406,-0.4099116244561243,1.0
0.09351370588482436,-0.5258294393273493,3.0
-0.09152006349279104,-0.4474651253034406,3.0
0.6465553252306032,-0.4578898030744468,3.0
1.07043602855252,-0.49418788978389977,3.0
0.5136785005377537,-0.6291190769416364,3.0
0.8612670954799526,-0.621134387361361,3.0
1.4865877057588093,-0.6436178585482458,3.0
1.714319936893665,-0.6239477507369205,3.0
1.897596019951828,-0.7021538729920784,3.0
1.5372175938745234,-0.6924932561378161,3.0
1.0926222909617522,-0.6374973817310258,3.0
1.4746753862028845,-0.6004365656853741,3.0
1.4491676292821056,-0.7127758909998595,3.0
1.6053013071423992,-0.8599472328437094,3.0
1.080882544244465,-0.7665304660225639,3.0
1.8126821938590874,-0.879564610065451,3.0
2.020207423906858,-0.7638579838686693,3.0
2.348969866787178,-0.7277284752562184,3.0
2.1601006128076303,-0.7110038236105208,3.0
0.4385174366729924,-0.723544116551486,3.0
-0.17121675701006628,-0.6910325122799076,3.0
-0.7687603308032872,-0.6866819723231541,0.0
-0.5845159223727714,-0.5370903496806403,0.0
0.3152892446094999,-0.5608521381907633,3.0
-0.3744420471617949,-0.5141895611509399,3.0
-0.8132953084482463,-0.5529244402578154,0.0
-0.23853374620010817,-0.4705331603495979,3.0
0.652431323859754,-0.46383717442081174,3.0
0.17108040316225423,-0.37096262719760636,3.0
-0.001408812216651917,-0.35969745578657125,3.0
0.2154619827284247,-0.37735474644601463,3.0
-0.8474351694102991,-0.3988328743213947,3.0
-0.43201719308432696,-0.4112530586971972,3.0
-0.999882766005814,-0.407449265712237,1.0
-1.1697711382641487,-0.4164462228228517,1.0
-2.109242758102605,-0.440385910493792,1.0
-0.7390032340471778,-0.4638587460256414,3.0
-0.9452402930756771,-0.46544785424809165,1.0
-0.5175454104405487,-0.4741561246965418,3.0
-1.7269334667646072,-0.3957025947761155,1.0
-1.5912107881308988,-0.38744253433912573,1.0
-1.4375397353306019,-0.4159340969452295,1.0
-1.44576131308984,-0.35092473683974124,1.0
0.08570212177540393,-0.42322929411928356,3.0
-0.774634465219675,-0.40854382492025954,3.0
0.9483921442257859,-0.4594280449200766,3.0
-1.93756127948232,-0.4352023337480618,1.0
-0.056433981395433104,-0.49474449045172636,3.0
-1.9361213082809143,-0.48282311614809564,1.0
-1.4200134721967903,-0.4227943999132736,1.0
-1.3768150019448875,-0.4536378000780263,1.0
-1.5182926385362026,-0.447074972203744,1.0
-2.0444182213767683,-0.4766629582306333,1.0
-1.3307115555759264,-0.47747628762754357,1.0
-0.3584995659282536,-0.3935949690894268,3.0
-1.0696051222924154,-0.44227355907444016,1.0
-1.6749245938364496,-0.5144436267189334,1.0
-1.4784139317411378,-0.4476302412910255,1.0
-1.5110678819729808,-0.5014719016813756,1.0
-0.8808610368841017,-0.38910434685933515,3.0
-0.51486600406782,-0.26859950332655774,3.0
-0.4865131921545094,-0.1848366954569495,3.0
-0.4954342491740569,-0.17783790811222128,3.0
-0.5365683701069848,-0.23991086679978815,3.0
-0.7415095349490514,-0.29986900926572313,3.0
-1.6108332253587119,-0.2761735334667431,1.0
-1.2312544730863721,-0.34280955236605176,1.0
-1.011818255063222,-0.26084304665170194,1.0
-1.1136673888438855,-0.3110976953698242,1.0
-1.6148462096472977,-0.324366096552817,1.0
-1.0338110388192598,-0.18354426337993407,1.0
-1.8767981965769087,-0.20174297468899055,1.0
-2.2398266010968966,-0.16921246197367265,1.0
-2.267064347461791,-0.2405574823124594,1.0
-2.3048743107220817,-0.158098824428663,1.0
-1.4524740769334936,-0.1994934025162006,1.0
-1.2822561384902615,-0.21091809727653152,1.0
-1.7456701366138598,-0.26432379819643553,1.0
-1.3497932379443984,-0.37733264220896695,1.0
-0.6168107453316173,-0.27800285881951853,3.0
-1.0314681228502627,-0.2958883823843817,1.0
-0.6365884448509818,-0.20948558292617792,3.0
-0.7650995495688643,-0.3419877008536533,3.0
-0.15651743937337392,-0.24593706771441945,3.0
0.011111773332246614,-0.2684540947310394,3.0
0.1350531599356623,-0.29872677947418813,3.0
-0.17207615909383484,-0.27345577757431727,3.0
-0.4474286399965065,-0.2698762227531417,3.0
1.0919993775827828,-0.2903791010373348,3.0
-0.93307097847456,-0.3880486698032278,1.0
1.0159014136465314,-0.35527021679042353,3.0
-0.2881114193691323,-0.365875190567228,3.0
1.3903362702733832,-0.2684298599651197,3.0
1.6045444367605985,-0.36195714797150347,3.0
1.4860646609207173,-0.3135307593417206,3.0
0.9331087953620393,-0.2326327138567106,3.0
1.8187073295092826,-0.13613546860267048,3.0
1.5706823435002413,-0.11644112602542553,3.0
2.123967375769653,-0.18101612455712185,3.0
0.922345629816484,-0.11304745984833756,3.0
1.8057015160097718,-0.11525202459870515,3.0
1.4856955467936324,-0.14014006393382264,3.0
0.151074737053579,-0.3934916384391317,3.0
0.9830984595516985,-0.409532390316897,3.0
1.0807933283479474,-0.41072069279529033,3.0
0.7680886815763693,-0.451174908701921,3.0
-0.6041290385367689,-0.42694946384601523,3.0
-0.6425893457352572,-0.45477177407018204,3.0
-1.3636762967069815,-0.48983681719492833,1.0
-0.5984378632872696,-0.3544773937339069,3.0
-0.8387665800620911,-0.381569731503283,1.0
-1.2900171225389705,-0.3957713043322395,1.0
-0.7892381753732336,-0.4228575168311085,1.0
-0.8081732507236968,-0.4521767899040088,1.0
-1.0622928808873848,-0.4907902288651767,1.0
-0.5926412268586031,-0.46174739191342656,3.0
-1.0723413871544174,-0.49574717060214113,1.0
-0.8702693789127475,-0.5063497475339647,1.0
-1.824634460831363,-0.48165478737787787,1.0
-1.1907398034229966,-0.6033042575471713,0.0
-1.4605907261457824,-0.6133568917138934,0.0
-2.2699719867399395,-0.5837611825198429,0.0
-2.061380959623919,-0.5445799576142701,0.0
-1.3853218042568731,-0.7604696440137616,0.0
0.011566641246432146,-0.6394625282993952,3.0
0.5112619481646158,-0.6542265607505765,3.0
0.7021477477215713,-0.7434943889094876,3.0
-0.2479269816809267,-0.7684466104268759,3.0
0.7382828489723114,-0.7948225578630207,3.0
1.3408813688306118,-0.8025529155591937,3.0
0.6939835610838243,-0.6945108669796601,3.0
0.4902786356197724,-0.6612535776028595,3.0
0.6212283969478407,-0.635556469928576,3.0
1.3980003152584133,-0.666242210956796,3.0
1.1240441297152701,-0.69346930467733,3.0
-0.01432807298073531,-0.7168358800816853,3.0
-0.6805990460773041,-0.7325181704767258,0.0
0.5169443349825179,-0.7038292676338473,3.0
0.8263226935525869,-0.7278222185265892,3.0
1.0187912097453764,-0.816745699956553,3.0
0.4521323151138045,-0.7742032994391912,3.0
1.2834963726099113,-0.8153973414966458,3.0
-0.5034855177815843,-0.7589218147882075,0.0
0.7613993535503083,-0.7031000941273836,3.0
-0.4071483285090581,-0.7315224145451452,0.0
-0.21542283426040057,-0.6424695034862036,3.0
-0.8044600052157994,-0.6657652388055628,0.0
0.17541496415246718,-0.5935040910517888,3.0
1.007042408280383,-0.6536782158821292,3.0
0.3532518070002525,-0.6542358818143917,3.0
0.09050646438190688,-0.6619888763798305,3.0
0.06584186426224702,-0.6662669783549338,3.0
-0.3551927188027022,-0.5861258032517243,0.0
0.2391191090077076,-0.5411713777350777,3.0
1.0046365085516054,-0.655789303678235,3.0
0.33398064072022104,-0.6749797761772369,3.0
1.45207100750251,-0.7079430525696927,3.0
1.5203901442107488,-0.7110917079264935,3.0
1.8261338205250777,-0.6825756442383609,3.0
2.175209258303868,-0.7325911410905941,3.0
2.1024847205204202,-0.7311754046551079,3.0
0.0006274407528226685,-0.7713238896685974,3.0
1.6684720208312966,-0.7315280071834345,3.0
1.5803501508894466,-0.7746946526603108,3.0
1.432913824517134,-0.7432757433839919,3.0
1.6028543947328342,-0.7821469763386795,3.0
1.4823426269812225,-0.7426261983941217,3.0
2.008922545103756,-0.6348608522518473,3.0
1.7249480801719532,-0.753328910182932,3.0
1.5177632021114946,-0.6610722163326253,3.0
1.813442792666414,-0.7191285954641345,3.0
1.792126318669202,-0.6896189063732935,3.0
1.7632278250485338,-0.6949905022919833,3.0
1.8396190030208028,-0.6899222404214536,3.0
2.057554529769693,-0.7186588138478446,3.0
1.80711405665195,-0.7158662231287874,3.0
1.8102027908842235,-0.7630880639975274,3.0
1.8783632031914939,-0.7206013235469483,3.0
-0.28016534562466283,-0.6392401543483736,3.0
-0.7701656809105221,-0.6846177561622337,0.0
-0.37418451948438425,-0.6891448636992594,0.0
-0.87297728110914,-0.6045434264023852,0.0
0.6000450810051324,-0.6584207731513423,3.0
1.0633011536760888,-0.6809601707211189,3.0
-0.03328605151657337,-0.5704411160117026,3.0
0.8941547380974502,-0.6198555374059048,3.0
2.0434419065211453,-0.7161599697970231,3.0
1.200973532543844,-0.7191304596768976,3.0
-1.128743543774824,-0.5313941144250698,0.0
-0.9224263235975133,-0.29697228894804395,1.0
-0.572740755612986,-0.3423618749868095,3.0
-0.5502335822923994,-0.11279659007365209,3.0
-0.6209948377202407,-0.29162972148523597,3.0
-0.7179078024204423,-0.2980274333719333,3.0
-0.7944153605323475,-0.40397810154742775,1.0
-0.8333286714322584,-0.39931357489815394,1.0
-1.2297881365901744,-0.36554948596591136,1.0
-1.1043180955210532,-0.42684480161517513,1.0
-0.9013029287793319,-0.4122999473217073,1.0
-0.894451680558994,-0.30520651672245996,1.0
-0.8883692869453621,-0.3865975133252436,1.0
-0.8484168105881024,-0.3395399894957615,1.0
-0.6796038227779415,-0.31064176219120265,3.0
-0.6219764788980439,-0.22677722156795338,3.0
-0.6627824983846741,-0.3104747819908547,3.0
-0.68889505918901,-0.2855324141694996,3.0
-0.786494586818234,-0.37704635239178336,1.0
-0.6967569770430329,-0.34407055914220425,3.0
-0.5900137521271309,-0.29046325692778124,3.0
-0.6377029777671799,-0.3169289528926617,3.0
-0.6668552706397322,-0.3818917076790736,3.0
-0.6409789322240863,-0.3014432037860689,3.0
-0.5673382670256513,-0.30418146601888846,3.0
-0.610117156247812,-0.3031460289870656,3.0
-0.7101292415085387,-0.31298747447934444,3.0
-0.5881756383427583,-0.3492972790975938,3.0
1.6866528889610495,-0.27721669366572715,3.0
0.44217422316578014,-0.31253340551348596,3.0
1.202484077514137,-0.29506946034918236,3.0
0.6212832580662963,-0.30143308377392664,3.0
0.1966193190677871,-0.29080094575400334,3.0
-0.40508331339981063,-0.28772472837885277,3.0
-0.4027011158047347,-0.3936780597154373,3.0
-0.8628040057450375,-0.3729693190789811,1.0
-0.6456024461925729,-0.448824669039926,3.0
0.8291040989950658,-0.43238550826308497,3.0
1.593053429289125,-0.3838395437003575,3.0
1.852456504739421,-0.4596189935702352,3.0
1.7477953391637429,-0.4497602375308709,3.0
1.4753481006942388,-0.429226732894142,3.0
1.5733098182317133,-0.37743650549148006,3.0
1.05356703357574,-0.5157160850877733,3.0
0.9856918458212176,-0.3878268284844241,3.0
0.22385307069104637,-0.3453848291401584,3.0
0.06756919054527241,-0.4665602566354178,3.0
0.014225807594876266,-0.35016839909015873,3.0
-0.12916411181717008,-0.37781520699848925,3.0
-0.22545416313840205,-0.40261482938541615,3.0
-0.07441085138568597,-0.22669998989634113,3.0
-0.07669557728486495,-0.24364808075749636,3.0
-0.051535362886341356,-0.20715318644348651,3.0
-0.12116557379922609,-0.1821133469262345,3.0
-0.05524061891096859,-0.24763403396101794,3.0
-0.10640873188298804,-0.21502628957408776,3.0
-0.0738803496965422,-0.2339429891130296,3.0
-0.10781221777745979,-0.2592419542043463,3.0
-0.0829313689772855,-0.23186013082447865,3.0
-0.07075246699624413,-0.2748222455296369,3.0
-0.1349658082519077,-0.3150205316555109,3.0
-0.5453269743000373,-0.4380417961023042,3.0
0.5814466292164551,-0.42292729165166854,3.0
2.0660691884068947,-0.4301580403273427,3.0
1.5354796149471377,-0.5246917369096674,3.0
0.023187610979101908,-0.43275222554518883,3.0
-0.17021993581404962,-0.42235710886228256,3.0
0.9469753425258637,-0.4118890215655081,3.0
1.3952961414875469,-0.45988078230539,3.0
1.5399526603140348,-0.48043905434025674,3.0
1.3588326724744,-0.5328945393832204,3.0
0.2561931673884236,-0.48775715469968545,3.0
-0.2418408596417686,-0.32492429511729765,3.0
1.2777522004547195,-0.39748451586148753,3.0
1.306775862646621,-0.41825317762247044,3.0
1.4003870402273422,-0.4330715385598894,3.0
1.1865218888885292,-0.374107021496663,3.0
2.0145514023837476,-0.43387181846745815,3.0
1.9422417850981342,-0.555631543505881,3.0
2.0105081912167897,-0.5144931615152089,3.0
1.9576156814389438,-0.5222991529863402,3.0
1.621797992198786,-0.5508644851546391,3.0
2.0859273153911793,-0.6112402112794985,3.0
1.248601505478821,-0.558959429604044,3.0
2.1258592854080454,-0.5362945971469246,3.0
1.9586479226774585,-0.5490812324887221,3.0
1.8857316372955248,-0.627492950780034,3.0
2.120261853428917,-0.6712625359277044,3.0
1.7829682403126375,-0.6573413939615331,3.0
1.6232691223849458,-0.5985017791534315,3.0
1.8881897349816679,-0.6358635324022621,3.0
1.150358291814125,-0.6409917153973187,3.0
1.8205774012267364,-0.5948330084357383,3.0
2.1626609758796325,-0.6835594159450362,3.0
1.7828601159723803,-0.5967952255269087,3.0
1.7961615403528899,-0.5105530146824367,3.0
1.453176219354893,-0.5196117571303412,3.0
1.7114501145029954,-0.5016657798087333,3.0
0.7857763322722396,-0.5067982238615341,3.0
1.2390090655484647,-0.46049410830443527,3.0
0.240275187236911,-0.2950414971577365,3.0
1.4945713300746488,-0.34547457766889406,3.0
-0.07625748728554692,-0.3341971557168445,3.0
0.4989648018311749,-0.4846191519872451,3.0
1.1746833388948,-0.43600527681672063,3.0
0.22979085465748708,-0.38782203479446203,3.0
1.582179742558331,-0.46099877733100525,3.0
1.2138781459219319,-0.6110790900335487,3.0
-0.5717165038577415,-0.46388324710767015,3.0
0.8378949274373083,-0.367656579020382,3.0
-1.8001488251369566,-0.3943457142007202,1.0
-1.5916550034007242,-0.30721960019045086,1.0
-0.4075464710920249,-0.4254855241947986,3.0
-1.9321199087430703,-0.3949350717499547,1.0
-1.9872148527424114,-0.3646072595722413,1.0
-1.71278568978967,-0.44379395774076635,1.0
-1.969836261891045,-0.3934764584209183,1.0
-1.714445238622953,-0.4119489426900349,1.0
-1.060690190543375,-0.4604344534960175,1.0
-0.83654150897133,-0.37159459532428224,1.0
-1.513041417498784,-0.44642489458165563,1.0
-1.1790376072770794,-0.4820159120216926,1.0
-1.550713695330718,-0.4061706820728899,1.0
-0.9084569784156118,-0.40237328067454603,1.0
-1.4419868148768706,-0.4055842540008545,1.0
-1.0780742408749764,-0.38537512238489724,1.0
-0.9497078789623395,-0.3695679297347319,1.0
-1.0081256490537727,-0.38935921137565577,1.0
-1.1202158356482812,-0.41314523465169845,1.0
-1.50624556302912,-0.3412236399369096,1.0
-1.78191788957871,-0.37411181518662506,1.0
-1.7955080006213844,-0.3974139420926004,1.0
-1.5817584304738808,-0.4736061819314404,1.0
-1.8192483506847323,-0.4735627724056721,1.0
-1.2683218138766943,-0.4153950731405974,1.0
-1.1691476922529611,-0.3967745171148724,1.0
-1.398203647607641,-0.4160962834556153,1.0
-1.2736289612970044,-0.400695489187796,1.0
-0.9424768639705565,-0.3855290530959038,1.0
-1.3000836051433609,-0.4041605280820981,1.0
-0.49851872234858663,-0.38994936787321727,3.0
-1.2805762164746395,-0.43938962192999337,1.0
-1.4621117906023813,-0.4363794509498768,1.0
-1.6315448954723673,-0.44469277460866813,1.0
-1.13352964372786,-0.39391880947798047,1.0
-1.5687677969925833,-0.403077420466763,1.0
-0.7613511503345778,-0.40249578608468967,3.0
-0.2813230217505203,-0.4144304761937707,3.0
-1.1012266981276893,-0.40905781501064487,1.0
-0.9949716306395988,-0.41974614572956886,1.0
-1.013242380456142,-0.43916911219173477,1.0
-0.9946841423999248,-0.43438447697729843,1.0
-0.8387114526275266,-0.37508759741003017,1.0
-0.80952267444804,-0.43560766686597185,3.0
-0.8071005294366129,-0.3851697926648521,3.0
-0.7838838900016293,-0.4586227050064366,3.0
-0.7460022877080151,-0.4220899938049476,3.0
-0.9982238829628035,-0.465693131384488,1.0
-0.8684080956268911,-0.2732033099029777,1.0
-0.7804058016179858,-0.31633453533735606,3.0
-0.9744650239298797,-0.24983673449862248,1.0
-0.8076310311257567,-0.2945000765081234,1.0
-0.8159621979638517,-0.317878369821275,1.0
-0.8371162191345691,-0.3558161648138898,1.0
-0.9379955628042802,-0.3957023284600065,1.0
-1.0110545936206419,-0.3730228486168917,1.0
-0.918886183560471,-0.38479641748002297,1.0
-1.2390588666608493,-0.2805986419340188,1.0
-1.4837872587145364,-0.36805658581611195,1.0
-1.0261603096396803,-0.3075074879042884,1.0
-1.7202770287780087,-0.4788459513761713,1.0
-1.9280255648831823,-0.4424818182716843,1.0
-1.9111664236024357,-0.438672432648435,1.0
-1.7947639134128164,-0.41617244986279156,1.0
-1.6298001254842016,-0.4539371393845512,1.0
-1.9995365001578809,-0.3811912963123828,1.0
-1.7713661790237072,-0.4577353397312222,1.0
-1.8117751211918065,-0.4792587413451336,1.0
