yaw,pitch,class
0.748217505102743,-0.6545424116558599,3.0
0.6838494341877458,-0.6364832499879236,3.0
0.6081232475396697,-0.5625277991486411,3.0
0.7299261157877518,-0.5020016044221922,3.0
0.7845803066266849,-0.48506416620539733,3.0
1.0119420920539106,-0.5104081387191364,3.0
0.9122426619051593,-0.551802716806674,3.0
0.8459690992302105,-0.4339951228259288,3.0
0.895459687031589,-0.3463843134972651,3.0
0.6524712712761053,-0.3220938875107614,3.0
0.03313877870829199,-0.4483482295209109,3.0
1.264826814420129,-0.2945267081190242,3.0
-0.1695496181676767,-0.8215612278396341,3.0
-0.7684388872597148,-0.2482010209570958,3.0
-0.9866427274884305,-0.1765010012450015,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9829451946309645,-0.29240842978797515,3.0
-1.1856196099112102,-0.15624686220662187,1.0
42.0,42.0,4.0
-1.0071753000187778,-0.15929165428090947,3.0
-1.108629353851728,-0.10427793669481562,3.0
-1.1760476763212475,-0.11576388416021836,1.0
-1.1039135613514701,-0.12826289810428726,3.0
-1.0741864251576243,-0.1258881573602636,3.0
-1.049436870199191,-0.21658823355341922,3.0
42.0,42.0,4.0
-1.2104208301947912,-0.10970332846752506,1.0
-1.106894437559596,-0.11163198972896043,3.0
-1.1214997456098084,-0.012911537596922162,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.0197938898957912,-0.187675625178974,3.0
-0.9343828516275331,-0.13927613447620096,3.0
-0.9102554110997422,-0.15053970799058208,3.0
42.0,42.0,4.0
-0.9204510570170015,-0.17963607448024277,3.0
-1.0294318698807883,-0.1955436683035041,3.0
-0.9081662943826296,-0.21984794272767622,3.0
42.0,42.0,4.0
-0.789828598186904,-0.16969982045315715,3.0
-0.8885162934375345,-0.21277458687242579,3.0
-0.8490887261311293,-0.18255809482827773,3.0
-0.9938026360791085,-0.21385263448168984,3.0
-0.7995235698192286,-0.15819949191786797,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.7808606695321713,-0.16687793496210918,3.0
-0.7353310012200677,-0.21180998992559907,3.0
-0.7177576001349618,-0.18136979234988437,3.0
-0.7140099998490022,-0.17852500367346175,3.0
-0.9500976325878726,-0.2314092576519282,3.0
-0.9862532401790064,-0.16771656438937516,3.0
-1.0512218539198166,-0.09246388778311512,3.0
-1.0356298446857295,-0.09999211155255111,3.0
-0.7588464473293582,-0.11498304532860715,3.0
-0.8831204627529249,-0.1074569520880432,3.0
-0.9577852465485498,-0.04017911136602547,3.0
-0.8956900504658808,-0.08968115076009132,3.0
42.0,42.0,4.0
-0.8551913597690458,-0.17161569854136016,3.0
-1.048814888926603,-0.07581700044124781,3.0
42.0,42.0,4.0
-0.8403279914092047,-0.1276064288955827,3.0
-0.8143059780819314,-0.033874077485262874,3.0
-0.8910180669655549,-0.1651506086790838,3.0
42.0,42.0,4.0
-0.8320287825041907,-0.19779084363131294,3.0
-0.8525945113901096,-0.19527016165955297,3.0
-0.8228206367191327,-0.12074346276644854,3.0
-0.9174810997693452,-0.12498214995741865,3.0
-0.8198299068149737,-0.127884995545605,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.8858872208094083,-0.1749446499039592,3.0
-0.9835798259187303,-0.22474256649513286,3.0
-0.9775646771226228,-0.1905118917399084,3.0
-1.0083036813726445,-0.21970280044826693,3.0
-1.0296057742999702,-0.23731854579470502,3.0
42.0,42.0,4.0
-1.0086134070074206,-0.17689301855746117,3.0
-0.9825971194764912,-0.18898323727420288,3.0
-0.9331950817813578,-0.20048676160280018,3.0
-0.9436045795341504,-0.16821830393874607,3.0
-1.0851310851314684,-0.1454693155911802,3.0
-1.080879614767266,-0.18858536100734505,3.0
-0.9470975816198983,-0.20343807672282596,3.0
-0.9707240815466454,-0.2070623726503148,3.0
-0.9912642440860995,-0.20708341162292646,3.0
-0.8588494778423788,-0.19288370300673294,3.0
-1.006437604396826,-0.2064767435266064,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.204497160982128,-0.21723458274998148,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.1755089188327243,-0.2880275297947948,3.0
42.0,42.0,4.0
-1.0376238865519263,-0.13973712766089366,3.0
-0.9012872161289004,-0.07267580193549936,3.0
-1.0216166905038961,-0.11742702826097286,3.0
-0.9841249749938695,-0.10164486932505429,3.0
-0.9632714915521676,-0.0540914649005994,3.0
-0.8533881333949532,-0.010510165241997714,3.0
-0.7567915522322531,-0.07568330975452583,3.0
-0.8433544076719707,-0.030927822371308207,3.0
-0.8240859045530293,-0.018480473752386855,3.0
-0.8025643671518811,-0.105164503021703,3.0
-0.8665750418485896,-0.06216989775124577,3.0
-0.8698225004818322,-0.08782492748030608,3.0
-1.1830491268270658,-0.1294277647650879,1.0
-1.1356431283689468,-0.22327676263115326,3.0
-1.0414395306037374,-0.15051254374746328,3.0
-1.0770248222474306,-0.1625393792302611,3.0
-0.8096100261317947,-0.19559986100250476,3.0
-1.0784172560233787,-0.22068763741937822,3.0
-0.8717034911597551,-0.253919094133605,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.0846280140015525,-0.13489416921858455,3.0
-1.115857705682421,-0.12993270010776695,3.0
-1.1868414682193387,-0.16921485881865372,1.0
-1.1216728510806635,-0.3704014991559267,3.0
-1.1413869010499753,-0.20366897278933582,3.0
-1.1420901087358106,-0.17815056322419662,3.0
-1.1467288027225107,-0.29334266669837494,3.0
42.0,42.0,4.0
-1.0399931678157153,-0.11584670847011982,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9973126823958329,-0.1377922211168088,3.0
-1.0486401855590937,-0.25447383058866846,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.967550925107816,-0.1710495104936093,3.0
-1.0302372097944281,-0.1073456319544779,3.0
-1.1260159341863647,-0.26973853732478464,3.0
-0.900369490817259,-0.15614113471134572,3.0
-0.9817271979064167,-0.07478902026047723,3.0
-1.1865791468519657,-0.015004782213724446,3.0
-1.1858060311875158,0.011020693222965904,3.0
-1.0812362120372276,0.09523970058730472,3.0
-1.023055862756975,-0.13783136958483297,3.0
-0.9732751235548323,-0.11974024998381567,3.0
-0.9048185677343454,-0.17495583518053753,3.0
42.0,42.0,4.0
-1.0330106257536364,-0.07024779796967412,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.1155118942148743,-0.10959333991450478,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.5566810952914811,0.1413749717312924,3.0
0.27258572284618837,-0.14955753418056086,3.0
0.7976452423023958,-0.46269787410647584,3.0
0.8054469727157828,-0.6609470477613915,3.0
0.6344778896870938,-0.535402438181748,3.0
0.6312477416009368,-0.5979188131908131,3.0
0.6942424203417801,-0.4025106997867941,3.0
0.6465763642032148,-0.29077191729812146,3.0
0.79523348361922,-0.31556008809236097,3.0
0.9991690388336727,-0.32941678156015225,3.0
0.6797028923704924,-0.3433666856660963,3.0
0.760583627308417,-0.3781683421590338,3.0
0.6538965950915157,-0.3136378184175418,3.0
0.8202610725954576,-0.2234205733300175,3.0
0.8849934639475776,-0.2759943027253808,3.0
0.8065543150970378,-0.24995604411545805,3.0
0.5215808984403458,-0.11975116894428502,3.0
0.7812444310452517,-0.26569825563502547,3.0
0.6481407050275274,-0.3545953717701974,3.0
0.6049807174533762,-0.32241559737044295,3.0
0.7376990840613661,-0.3091109771966251,3.0
0.7087886062157929,-0.3539213256982984,3.0
0.8020184191284148,-0.2521840446834184,3.0
0.721935833569187,-0.24430668049507295,3.0
0.9732809825092305,-0.43712913079673404,3.0
0.9172440784323282,-0.5392475101636045,3.0
0.7814723976345624,-0.43307979435926863,3.0
0.7202436610125508,-0.3865796701459401,3.0
0.6602682079995302,-0.29960562263391427,3.0
0.4702737684594242,-0.4698828164114006,3.0
0.5078088934952191,-0.6367274618598838,3.0
0.9437566460323941,-0.6063921928311182,3.0
0.6592005467185175,-0.5366610481129195,3.0
0.5162377983453198,-0.5023227816496558,3.0
0.4618704299557882,-0.5157975778171298,3.0
0.7962598659033364,-0.5283365391775499,3.0
0.5763916831513757,-0.5444832848667003,3.0
1.0252669522520133,-0.43288644886412886,3.0
0.8260196258205359,-0.4409656806631022,3.0
0.8574374698324188,-0.36979110263408055,3.0
0.7766462171071208,-0.40647641296603104,3.0
0.9657554219008846,-0.5785030372635904,3.0
0.6817830874979534,-0.4281359021116455,3.0
0.5663979048447443,-0.42601895536114154,3.0
0.014661767065322238,-0.46035083023778905,3.0
-0.1987932574656188,-0.5466420432463185,3.0
-0.5350514335500757,-0.49421026033705645,3.0
0.7626499739982094,-0.6266481960822609,3.0
0.6985447570828031,-0.49750885166322856,3.0
0.4485237318367471,-0.5712238190560769,3.0
0.43345370217631574,-0.5236405872274131,3.0
-1.2019232157885662,-0.386712029252117,3.0
-0.465022547422006,-0.6570966494573548,3.0
-0.578656435342379,-0.21851503060209157,3.0
0.2755756538020203,-0.604503745302143,3.0
0.8181582405987311,-0.7674471260697693,3.0
0.2140622252594791,-0.20311290475372729,3.0
0.10879385895526299,-0.23719284459125328,3.0
0.17870130493762496,-0.24233008233401615,3.0
0.18417569887439186,-0.32467795271646527,3.0
0.18498796300686604,-0.2827110613106696,3.0
0.19465470513163566,-0.23713345609894454,3.0
-0.04676510874179142,-0.31891487211753383,3.0
-0.07218072028885361,-0.3497718544038459,3.0
-0.8429027355510933,-0.2069105724681803,3.0
-0.37851322152019906,-0.16407415896647376,3.0
-0.7970356447288764,-0.3937670092958459,0.0
-0.6035537957413117,-0.3376811030548862,3.0
-0.8329054951350447,-0.34304391054197875,3.0
-0.560001524538592,-0.3179223119792613,3.0
-0.44324268339511996,-0.40274079690497694,3.0
-0.6366552901943426,-0.33141575027436576,3.0
-0.8261557133522389,-0.4173863186876497,0.0
-0.5274417170512832,-0.5115687443221929,3.0
1.0500423398730203,-0.4620089143324723,3.0
0.40939630278519396,-0.5321150321321543,3.0
-1.083220133891282,-0.541920791265826,0.0
0.8199910280609236,-0.5454337670597494,3.0
0.3810536108840256,-0.4089928338800469,3.0
0.868406764046346,-0.4658867431957367,3.0
0.9448357589060941,-0.45993084973388354,3.0
-0.6968880045686648,-0.4482755252231517,0.0
1.0341587144995699,-0.5591924561994259,3.0
0.7172100542148415,-0.46787798874278896,3.0
0.47112917580155766,-0.3730036738570431,3.0
0.15036447199085484,-0.5169619118457124,3.0
0.8665289691617312,-0.5227164703291556,3.0
0.5534946230472014,-0.4798648768092356,3.0
0.21683723911534164,-0.24101261654275394,3.0
0.8267629140807771,-0.4816997948003002,3.0
0.39052434435256544,-0.4242950911875332,3.0
0.20790286629034382,-0.4181570375071186,3.0
0.476381728419521,-0.4706958794922018,3.0
0.0894182967605005,-0.39752526222616574,3.0
0.46692564233697664,-0.33995837210301294,3.0
0.4899332236263892,-0.38735251949428107,3.0
0.5179283730053021,-0.3730734486776032,3.0
0.39053446436470773,-0.20270757163581724,3.0
0.44500596235286144,-0.27502624366913697,3.0
0.6130628787295487,-0.42980011147683606,3.0
0.09432064369511836,-0.43752381127028384,3.0
0.37937422150062167,-0.34157997089076214,3.0
0.47136965924799185,-0.4390511341554443,3.0
0.5130004597242195,-0.39873087525164463,3.0
0.5583343856962023,-0.07675176998386563,3.0
0.4429971399426147,-0.24566276212214128,3.0
0.3453781712374332,-0.26072826440871955,3.0
0.6004631972962748,-0.2999012335149131,3.0
0.5412243746407703,-0.2899356847158366,3.0
-0.23110139622991505,-0.4659903401621408,3.0
0.2333783989619328,-0.4774659012992923,3.0
0.25214462989928516,-0.45900007493290085,3.0
0.025366609383004744,-0.38900527726678424,3.0
-0.09290783673683133,-0.36491698520701754,3.0
-0.15272776114219117,-0.21961970982225643,3.0
0.09582799287210321,-0.11556175023348136,3.0
0.409129187727859,-0.0912873032135181,3.0
0.2640233936254746,-0.08176117599430467,3.0
0.624700093744868,-0.23940939356652627,3.0
0.6622288271940465,-0.27890034410687525,3.0
0.6130266597387236,-0.12537416726987832,3.0
0.2923101591437512,-0.3577970240326907,3.0
0.3697857763119004,-0.3574755804891181,3.0
0.25542058435619164,-0.19788485321779276,3.0
0.4733763511293666,-0.2401638671033457,3.0
0.7669065043684831,-0.2612936535081434,3.0
1.1631166976483678,-0.45953004398982655,3.0
0.6256958496764486,-0.45803973904381823,3.0
0.9473045092365976,-0.3371239697548416,3.0
0.7659459021632915,-0.2099542992780319,3.0
0.8781810978791549,-0.3537053433338929,3.0
0.4979533332491628,-0.25475825619308895,3.0
0.34301568103442387,-0.18826445009599052,3.0
0.2608209424146543,-0.2504423373305065,3.0
0.4334696811428562,-0.11994051969778964,3.0
0.552575299838906,-0.15287476763436356,3.0
0.6515042774842975,-0.13909131109654943,3.0
0.5872746909459844,-0.06927521153957718,3.0
0.5264366400558873,-0.13823643638663402,3.0
0.6967061106662124,-0.40102598747907486,3.0
0.1842705074091987,-0.40480394780146134,3.0
0.4762709409181737,-0.37093306610950655,3.0
-0.6225708964533496,-0.3013963321508836,3.0
-0.5282294801017287,-0.4503791561682053,3.0
-0.6169087496597322,-0.4134240676178298,3.0
-0.8327859192021003,-0.2732358004682767,3.0
-0.47074301744349617,-0.23346095695572527,3.0
-0.4608978435256913,-0.08396574074467227,3.0
-0.2654441900670319,-0.22818390325573326,3.0
-0.4852572453844281,-0.36620142780076276,3.0
-0.6699607827868737,-0.4046401633944214,3.0
-0.7828335392677019,-0.17782352704233487,3.0
-0.8112153796368945,-0.35992568869199104,3.0
-0.7866184238089227,-0.10239881022965572,3.0
-0.5954993313404761,0.0585008607174436,3.0
-0.34054080543341325,-0.051497812314971234,3.0
-0.4448581569123621,-0.09168757632535701,3.0
-0.5605261672733376,-0.18332481890611155,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.6131949715196167,-0.27454181466685157,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9508811345805739,0.03386875116308271,3.0
-1.1019745137617836,-0.17689594803466027,3.0
-0.35345926724916965,-0.17652630127535726,3.0
0.19791547957032868,-0.23321221770991185,3.0
0.20620323688265524,-0.018200841837928534,3.0
0.7960875593808083,0.14265089220954935,3.0
0.7369818947798077,0.1243049080922115,3.0
0.8748185906868209,-0.22251749540437163,3.0
0.995315178420219,-0.32013965990286125,3.0
0.6986219887544154,-0.20574623843959763,3.0
0.35051647424463206,-0.16505819698925805,3.0
0.8313416869429503,-0.2351693747950111,3.0
0.7282360737599874,-0.1352624843973425,3.0
0.7248717023548904,-0.20952526402642008,3.0
0.8453416584773877,-0.2966947875624577,3.0
0.21269149624641528,-0.3102944859850563,3.0
0.7835414074854451,-0.6221312085573776,3.0
0.4012566172294757,-0.7230493012209491,3.0
-1.1843591357672758,-0.5602824880335954,0.0
-1.8733647161415241,-0.45484261415517807,0.0
0.7431961148673987,-0.5593168258223327,3.0
-0.8857647153992646,-0.7757849508105892,3.0
-1.5213904275161825,-0.6981988124572018,0.0
-2.072836547052895,-0.7731353718420694,3.0
-1.0478269893202379,-0.6676715295138415,3.0
-2.052102240069974,-0.1983503737763386,3.0
-1.7055378968830195,-0.412623787710261,0.0
-1.5332896975827655,-0.4626065276810861,0.0
42.0,42.0,4.0
-0.8528570990735915,-0.3580684001477698,3.0
0.10471549406191565,-0.33089084122351115,3.0
42.0,42.0,4.0
-0.2440361033283209,-0.15159085767283634,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.1559477343099833,-0.26989300066800925,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
1.3216112678150165,-0.5724259699721387,3.0
-1.3137506815415385,-0.4849134312876988,0.0
42.0,42.0,4.0
42.0,42.0,4.0
1.659912088455564,-0.5332335597899875,3.0
1.497979643637732,-0.6448437115980094,3.0
1.6488407951718866,-0.7483847516192,3.0
1.9507260836989089,-0.8208576206796353,3.0
1.8649744271272293,-0.7220322400006479,3.0
1.7824281512435693,-0.5542597492283811,3.0
1.7170890917951291,-0.6489223428074656,3.0
1.055235503998675,-0.6349804281847918,3.0
-0.05587125545709937,-0.635658468998326,3.0
0.8440465632392823,-0.6412263398893546,3.0
1.156812196399823,-0.3435262090153921,3.0
1.8373846108662264,-0.469693199341787,3.0
1.158188518051176,-0.44284427449604413,3.0
1.228429924434234,-0.38062643984517697,3.0
0.7334454831682916,-0.33215158168355463,3.0
-0.3763997368791122,-0.2701438704426947,3.0
0.2767623583837596,-0.40612141359272347,3.0
-0.20522905255590423,-0.5587181472092827,3.0
0.4210138104084466,-0.8079050704019258,3.0
-0.08399556814888115,-0.7120733491042966,3.0
-0.4163479521786278,-0.7590126285813792,2.0
0.13969318550290735,-0.8312471447242525,2.0
0.43399166071651174,-0.7016702429381201,3.0
0.8506557301165318,-0.7101766457759422,3.0
0.24874723529667106,-0.5588861926740668,3.0
0.9768730541875293,-0.7001000431594094,3.0
0.5033816544990712,-0.2957376474666832,3.0
-0.008009190662304301,-0.31692389288659056,3.0
-0.16647979237914234,-0.2905082643502036,3.0
0.3966331032609892,-0.46604253811950636,3.0
0.19049697803780394,-0.4986880993939157,3.0
-1.0746446220231725,-0.3616189265130634,3.0
-0.1032486249335,-0.4239158570483059,3.0
-0.17196190948307044,-0.4495751478351104,3.0
-0.31410680108550476,-0.4751556090536485,3.0
-0.10848812806212191,-0.5081700181390338,3.0
0.8203673327229517,-0.5879316927869069,3.0
1.0741077287474123,-0.5376480156129029,3.0
0.6370521011967645,-0.5364202983503764,3.0
0.5883439501236513,-0.637608169232373,3.0
0.8619784258071127,-0.6085834417760354,3.0
0.7876948735215327,-0.49068316978935556,3.0
1.0019744127259622,-0.5893532881767913,3.0
0.8605546998883565,-0.5841846251331655,3.0
0.881343867989733,-0.5649621947010826,3.0
0.9890716635606374,-0.5769123311444861,3.0
