yaw,pitch,class
0.9053501346879252,-0.9371987450061283,2.0
1.098463934812841,-0.9553118356861389,3.0
1.1328948792820395,-0.9276210856198219,3.0
1.3569844386778849,-0.8522522951900343,3.0
1.34727082491793,-0.8798301272261319,3.0
0.9002698885924901,-0.8870704632817303,2.0
0.5999095261056474,-0.7970534879081801,2.0
0.7127532541305939,-0.7754890736134814,2.0
0.8145009214737252,-0.8691646996925826,2.0
0.7164145679972348,-0.6261363365207477,3.0
1.0692985924509473,-0.7934536930627201,3.0
0.7718682397954097,-0.6191636481547023,3.0
-0.4947567409927407,-0.6497798806784711,0.0
-0.8806471850485683,-0.5553497810625506,0.0
0.07532538090401918,-0.660764621226721,3.0
-0.425631731738644,-0.7652052770641404,3.0
0.3206453941938673,-0.9341825819135592,2.0
0.6531421215546962,-0.9539677382839757,2.0
0.8425914120196629,-0.9298538798777443,2.0
1.0614971283536692,-1.0840441159325525,2.0
0.7516575102827984,-1.023392220002652,2.0
1.073328754128564,-1.0744593991693574,2.0
0.9830638384575275,-1.0794954367906973,2.0
1.0078450850329328,-0.9548005087568436,2.0
0.9988068489254219,-0.9244067833421508,2.0
1.1229138841486406,-0.8591253813313109,3.0
1.0971467353376878,-0.7954361501781749,3.0
1.0426531331124864,-0.7663001025882721,3.0
1.1609845708796502,-0.7530050697943784,3.0
0.7768142625719049,-0.7546567623024457,3.0
0.8958237411526028,-0.6025362018887925,3.0
0.8045691948204927,-0.6401674670399391,3.0
0.6335569685821445,-0.6947529483227483,3.0
0.7853563517683341,-0.8130409765641438,3.0
0.9800965443709613,-0.8633339748019632,3.0
0.38263126751378856,-0.7620337185219651,2.0
0.2191374113488431,-0.9880498086503738,2.0
-0.3196011687304472,-0.9597406725789406,3.0
-1.2619597883486042,-0.8286401763331739,0.0
-0.922618337512108,-0.6552683893690154,0.0
-0.7890261877504633,-0.701029220063738,0.0
-0.6382420015718119,-0.39945711928090927,3.0
-0.5396203527162156,-0.3283621697684809,3.0
-0.585143895757812,-0.3612633945075378,3.0
-0.7471692848976879,-0.5513441204669624,0.0
-0.9331524712039164,-0.6637223279333629,0.0
-0.0963182808287868,-0.49199690715509153,3.0
-0.8514890332216176,-0.3396936538906591,1.0
-1.1867985913257884,-0.5279626313605027,0.0
-1.1399791540977593,-0.6037170475161336,0.0
-1.114760350155254,-0.23293285211156253,1.0
-1.325125308873376,-0.3112894429683099,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
0.5976218707292693,-0.19036408629940899,3.0
-1.04595265654504,-0.16541186478202055,1.0
-0.9019554032464013,-0.13572880390421538,1.0
-1.1487215130081625,-0.24727370826553022,1.0
-0.5681827554073153,-0.3453818996629593,3.0
-0.33899111199509613,-0.43296341421963214,0.0
-1.2665642607152965,-0.3425227299166502,1.0
-0.24648434731843077,-0.3234390501773604,3.0
-0.6701908799050564,-0.3019334917427526,3.0
-0.8472175891492396,-0.48111389936048277,0.0
-1.034501729647972,-0.5784721445949454,0.0
-0.5291136495836349,-0.34610468158280683,3.0
-0.028732046052537877,-0.324433474528396,3.0
-0.5460891710040181,-0.5950868076876229,0.0
-0.9964520818895739,-0.3029132687077927,1.0
-1.0666476819018824,-0.19956504154952373,1.0
42.0,42.0,4.0
-1.1245991324864426,-0.26583061474120234,1.0
-1.2230251721599728,-0.48499545664927324,1.0
-1.0752719296179405,-0.5948007841865484,0.0
-1.1772723309485205,-0.6227730303800867,0.0
-1.2115073999195434,-0.7120579027699742,0.0
-1.2158594046148965,-0.6508810977892189,0.0
-1.4426925525657415,-0.5030442319889583,1.0
-0.5817552895867952,-0.5258129277285908,0.0
-0.543163422230457,-0.7532149268882766,0.0
0.9075847931586107,-0.40232294692994347,3.0
-0.056467004592950086,-0.5319874667159394,3.0
-0.7117993098281274,-0.5522485299731533,0.0
-0.6890705615048462,-0.5789219525030599,0.0
-0.19146690130681082,-0.5224466921107306,3.0
-1.2076784400622822,-0.3898819898976383,1.0
-1.0815419429303685,-0.5751391984907114,0.0
-0.7386415767711452,-0.4758861141406573,0.0
-1.0415338065063262,-0.5939280662973293,0.0
-0.7989600449325678,-0.49245976455254736,0.0
-0.3618719268166209,-0.5299786443056926,0.0
-0.6031748279181935,-0.34237998448222196,3.0
-0.023232352085415242,-0.4356441521729059,3.0
-1.0988611452894264,-0.5060506745435487,0.0
-1.1354266133723234,-0.43569501854972637,1.0
-1.0228702404289964,-0.27600495536974107,1.0
-1.400594367318205,-0.20071552714043797,1.0
-0.9657729987640791,-0.27629257676746966,1.0
-1.1044993236332332,-0.3610455479303693,1.0
-1.1884959570465503,-0.17308150240533976,1.0
-1.3372907618909124,-0.4441873066337711,1.0
-1.3621232743173017,-0.376090011244336,1.0
-1.2183599797204263,-0.5820242688568932,0.0
-1.0269548637509054,-0.2833211915164068,1.0
-0.9932383122441207,-0.29859921405797335,1.0
-0.8980352301218046,-0.33358036760838217,1.0
-0.9566173172524957,-0.46310933249489306,0.0
-1.0176669562911995,-0.4974278915660902,0.0
-1.021075269854283,-0.36722328271102617,1.0
-1.00057505473118,-0.4055371160495601,1.0
-0.9121409291515182,-0.44325892867776945,0.0
-0.9687028754373297,-0.6119866953330477,0.0
-1.0749290476275928,-0.7207624447928982,0.0
-0.9855602856633677,-0.7470249415666056,0.0
-1.0583021339939012,-0.5212416117174696,0.0
-1.0772124419462268,-0.600569457423769,0.0
-1.1284358155108654,-0.7184846431125534,0.0
-1.0882001119716758,-0.7606579295028302,0.0
-0.8730691601667478,-0.6491196830442405,0.0
-0.9703002394591593,-0.787471167989966,0.0
-1.0300007210896291,-0.9355993836134813,3.0
-1.056048300763367,-0.8771616398138726,3.0
-1.0910124100827994,-1.0786851700290407,3.0
-0.9602397489672214,-0.8637853806067315,3.0
-1.069162771235353,-0.6059250743759184,0.0
-1.3486314339188514,-0.8356884984741776,3.0
-1.4859400249817016,-0.558996181227087,1.0
-1.4311131281460772,-0.6634237875751652,0.0
0.41384298285729926,-0.7004321393473423,2.0
0.708355576222546,-0.6961271394452292,2.0
1.316222095033132,-0.60984391591997,3.0
0.8426239025849619,-0.6502025243434667,3.0
0.032689769748504634,-0.6307902105256612,3.0
0.0693399263540661,-0.6850784830308174,3.0
-1.911177875195123,-0.2915562182391498,1.0
-1.4508166586290827,-0.3272803937336907,1.0
-1.6479225372280275,-0.4162664594492714,1.0
-1.4244018290410227,-0.4281121999779438,1.0
-1.2038377622962242,-0.43274610027468163,1.0
-1.1200184954115064,-0.6248505623464575,1.0
-0.9661287970857136,-0.7069206650272113,1.0
-1.0022256819748112,-0.6191956060877831,1.0
-1.1531763157215924,-0.7347789279260941,1.0
-1.204162934265323,-0.7629999133654459,1.0
-1.3484340936820765,-0.8868736556771735,1.0
-1.2993455100472455,-0.863897233372515,1.0
-1.3188102881385255,-0.7246977979357082,1.0
-1.2903609366356996,-0.6914887117746382,1.0
-1.2128578889083226,-0.6445070880362233,1.0
-1.077389009526499,-0.5039571636106375,1.0
-1.0639755992221513,-0.6265552517602172,1.0
-1.0581328901066265,-0.5640396756994791,1.0
-1.1247914127171463,-0.46704122352828603,1.0
-0.953349485436914,-0.3807265747021639,1.0
-0.9692574787343388,-0.47759266776718,1.0
-1.092110697716348,-0.5862317970631093,1.0
-1.0320022198068781,-0.49928917485194657,1.0
-1.0569437886799062,-0.5308502969304756,1.0
-1.0541207047663677,-0.5408978710911266,1.0
-1.0368972430484982,-0.4968145655670449,1.0
-1.064183192629123,-0.5317182211297324,1.0
-0.985599700447501,-0.4546665792071239,1.0
-1.0817292963130556,-0.42281996625973833,1.0
-1.0672813810832669,-0.5547534992944818,1.0
-1.1413348362506641,-0.6124948264690349,1.0
-1.1027887752650753,-0.6270934766165221,1.0
-1.1373392956672181,-0.5553678905579631,1.0
-1.0420909398063707,-0.6796293891244063,1.0
-1.0751911026788565,-0.5841409492912881,1.0
-1.7142846500092213,-0.4756155369739052,1.0
-1.4497636447340654,-0.464046765198601,1.0
-1.5482729081916606,-0.29773874670976874,1.0
-1.4790020908678818,-0.22474656123676798,1.0
-1.456593720823737,-0.15762345017408383,1.0
-1.3994623906968668,-0.09631721556435077,1.0
-1.5201483291837696,-0.13231835981225992,1.0
-1.4468139275106937,-0.26267476884945845,1.0
-1.6677829278992389,-0.4251776627727855,1.0
-2.0111283082766147,-0.7523315563546974,0.0
-0.4218074324132902,-0.8795409079317494,3.0
-1.5648187285701594,-0.8898372213382136,3.0
-1.2776808277375054,-0.949401215962817,3.0
-0.7852410368931335,-0.9095032012498493,3.0
-0.2447343841661397,-0.798225811420033,3.0
-0.9332524729028489,-0.8328346550500487,0.0
-1.0073221733528959,-0.8373433867755528,0.0
-1.3651004220999015,-0.7849448933799168,0.0
-0.622550656429065,-0.7057651194302259,0.0
0.08569679545322377,-0.6703783664457981,3.0
0.21264222776624883,-0.7029730613433868,3.0
-0.5565175772005503,-0.7960268393079545,0.0
0.17524825026822824,-0.8478175993428345,2.0
-0.17516862175163486,-0.8738281610774205,3.0
-0.38784067692209256,-0.8754071492877284,3.0
-0.16984309851980342,-0.9047546518681835,3.0
-0.2948039431885014,-0.89741098516229,3.0
-0.29897232292669346,-0.8618314193149403,3.0
0.0008793757919441644,-0.8677540232631678,2.0
-0.09488736437508723,-0.7925266466872632,3.0
-0.3030102077714716,-0.7052039913885463,3.0
-0.7768616668393082,-0.5952183678454728,0.0
-1.07839541810244,-0.6306424050851618,0.0
-0.6599603465775171,-0.4632435558138331,0.0
-0.6132881821577695,-0.40325904805310636,3.0
-0.5503076181707035,-0.2522319815830398,3.0
-0.4873494247367943,-0.27559695909074094,3.0
-0.5077108891671042,-0.34134960745647036,3.0
-0.4624882833286866,-0.26853825062148595,3.0
-0.49281769340305404,-0.22823423700033574,3.0
-0.4610067668142755,-0.3684094546605474,3.0
-0.2389377477374732,-0.46801354364227404,3.0
-0.1490989378408492,-0.7231068255004949,3.0
0.4741039267391762,-0.9679246997668086,2.0
-0.2653618983893484,-1.0517444992837446,3.0
-1.0562040956871366,-0.8498772881299017,0.0
-0.9295257784314466,-0.7989544522942785,0.0
-0.5633760159558314,-0.49250477197496967,0.0
-0.3262936925498164,-0.65437862724882,3.0
-0.8919195469945467,-0.3235841924567697,3.0
-0.4204846402998479,-0.486766991406394,3.0
-0.7855784594032467,-0.4119867595775141,3.0
-0.8472029417632442,-0.433865160564733,0.0
-0.6402148713073426,-0.5220054063181044,0.0
-0.6792693297450276,-0.5520160360099894,0.0
-0.6490033029046041,-0.5385819862071937,0.0
-0.47345518069763287,-0.4754967599892877,0.0
-0.25605361774730345,-0.6826984159646136,3.0
-0.2663435395671516,-0.5925011445852649,3.0
-0.18962665699356604,-0.6414188864361674,3.0
-0.2758552857164786,-0.6623739694734558,3.0
-0.16082004243050596,-0.5130294881801014,3.0
-0.11112838596682645,-0.6322759880978164,3.0
-0.14312094014194834,-0.6093509648021963,3.0
-0.04867752472057732,-0.6366054890819582,3.0
0.030942203441194638,-0.6723714762056134,3.0
-0.25218564258007237,-0.6918799301387708,3.0
-0.4569811325105117,-0.7190100847956261,3.0
-0.4647240070638082,-0.7070311862124495,3.0
-1.0405174110762974,-0.7497410995623773,0.0
-0.844978403304701,-0.7264088789360841,0.0
-0.7921676525723208,-0.703985861505944,0.0
-0.9653604751112258,-0.6428577923731372,0.0
-1.0940721158591915,-0.7311240056460695,0.0
-0.34190088180211675,-0.8267144445489376,3.0
-1.3405568626517856,-0.7249638477286071,0.0
-1.5400762309886145,-0.79574081580688,0.0
-1.6069146501307694,-0.7747708190674871,0.0
0.05190234648455427,-0.7854381108137996,2.0
-1.3135378949704413,-0.7793533203551865,0.0
-0.9889507560471477,-0.8107093790297795,3.0
-1.018070292038292,-0.81711694461251,3.0
-1.08729703404603,-0.6730409949036593,0.0
-0.6670009455513596,-0.5755882074504987,0.0
-1.363896007496913,-0.49662841060684837,0.0
-1.444487256824346,-0.5613179250654181,0.0
-1.1704118948224218,-0.9191805960189794,3.0
-1.0963371343663038,-0.930615810265616,3.0
-0.7972297891723433,-0.6553429578795377,0.0
-0.570521543476623,-0.5429061608691553,0.0
-0.7521073181909128,-0.6121547407978317,0.0
-0.6930930000153019,-0.5463941029488321,0.0
-0.7109681372519137,-0.6513977510406943,0.0
-0.7559430691089539,-0.7508005050440109,0.0
-0.6591869645969581,-0.7164132364166897,0.0
-0.5542869134714999,-0.7340729239211141,0.0
-0.559094451871311,-0.7769628669607312,0.0
-0.4730234822849311,-0.7795589163913406,3.0
-0.6447827252090464,-0.8267693056673933,0.0
-0.646747339145198,-0.7456664630945562,0.0
-0.7329972731568313,-0.7387614190201987,0.0
-0.6774583802037737,-0.7424632129354088,0.0
-0.6791787822679649,-0.7811429646077196,0.0
-0.7099838329130205,-0.6723333930020252,0.0
-0.5530445488229779,-0.678545216244635,0.0
-0.5995987352064351,-0.48955132632607185,0.0
-0.6151417422764646,-0.5165493881928591,0.0
-0.51768735692665,-0.5471618922911019,0.0
-0.5599184339125814,-0.5698893090338382,0.0
-0.5303208605057679,-0.7445316901540734,0.0
-0.5788716187584574,-0.8447752041135279,0.0
-0.5198730132332781,-0.7716301531939566,0.0
-0.43087043591893887,-0.6239477507369205,0.0
-0.5663321247658193,-0.6475806422502838,0.0
-0.5398533793115975,-0.6659873464404754,0.0
-0.5719910757661286,-0.7159599663991583,0.0
-0.4621127776149854,-0.5456231178132541,0.0
-0.6364555531125867,-0.5056133834925577,0.0
-0.7070522251850612,-0.4458019812026861,0.0
-0.6362736592101343,-0.48646924999652313,0.0
-0.6963489807640327,-0.5334194484340751,0.0
-0.6452280057433077,-0.5276060340905411,0.0
-0.6155028669202793,-0.5181526111690868,0.0
-0.5821307953004964,-0.5914230969760008,0.0
-0.6995935099200763,-0.5144260498557389,0.0
-0.7151402454156318,-0.38843855658681536,3.0
-0.6895302231089939,-0.2852599727899845,3.0
-0.7286086499964896,-0.43485532385802445,3.0
-0.6743779017708791,-0.2586848209043018,3.0
-0.7858170786369179,-0.5107777854784394,0.0
-0.7257241802198249,-0.4814803503264777,0.0
-0.7570541399157349,-0.43720343299114733,0.0
-0.7220801769002694,-0.4921713442064918,0.0
-0.7478334772735536,-0.47789253970592294,0.0
-0.7139159902625224,-0.5295280374492513,0.0
-0.7867193576142366,-0.5164401985881659,0.0
-0.7576392364072253,-0.6070100462040167,0.0
-0.6930740915715623,-0.5557830773719065,0.0
-0.7758049245187648,-0.6264969285323444,0.0
-0.7886264472708423,-0.5776644078363246,0.0
-0.7902858629460706,-0.6362792518484235,0.0
-0.7749194234563135,-0.6222774161012229,0.0
-0.7340729239211141,-0.6374968490988078,0.0
-0.7617732613673553,-0.6412066324972882,0.0
-0.795032947589137,-0.6116857581298687,0.0
-0.77066555624713,-0.5875873460579597,0.0
-0.7622600872146219,-0.5825323999928803,0.0
-0.7120994480829793,-0.502362995382116,0.0
-0.7490966145785781,-0.49747769267847464,0.0
-0.7371171833631838,-0.5641225000093806,0.0
-0.6667356947067877,-0.5682322902035909,0.0
-0.6594985544444973,-0.6111909427993321,0.0
-0.7184660009849227,-0.6125787160433723,0.0
-0.7732384361762555,-0.539232063829282,0.0
-0.7678053212363848,-0.5524605175959236,0.0
-0.8493675590972607,-0.577480383405,0.0
-0.8176879263502229,-0.5593160268740055,0.0
-0.8444319226490167,-0.5641565884713335,0.0
-0.8464676429862733,-0.5367542587510723,0.0
-0.8235783060492603,-0.6106945295721413,0.0
-0.7639261607925755,-0.5841872882942556,0.0
-0.875157344777479,-0.5481605776998817,0.0
-0.8078986788153097,-0.6123885663415407,0.0
-0.8556203950206577,-0.6522366467840693,0.0
-0.8630908281944389,-0.6341130366177531,0.0
-0.790163623852036,-0.7643512013025521,0.0
-0.7648862303655489,-0.7190289932393655,0.0
-0.8310625876607098,-0.6567754722298913,0.0
-0.841350911583904,-0.7068168017446982,0.0
-0.7828428603315173,-0.7457900337691358,0.0
-0.7848924291064422,-0.7344343148810379,0.0
-0.8078502092834703,-0.7428866555487315,0.0
-0.7541041563762542,-0.6878463063517368,0.0
-0.8850637714003557,-0.7289540619898729,0.0
-0.7792145696623933,-0.6816960021303078,0.0
-0.7838862868466102,-0.6383567838147943,0.0
-0.8231111875940603,-0.6582945393156725,0.0
-0.7981765429398665,-0.5419125354664468,0.0
-0.7436198237968301,-0.6129957670700787,0.0
-0.7512875972073864,-0.5985017791534315,0.0
-0.8143651002581311,-0.599327359091356,0.0
-0.6561871799450928,-0.5986104361259067,0.0
-0.6500113093771991,-0.5550299354156321,0.0
-0.6468040644764167,-0.625775211876933,0.0
-0.6890583109638319,-0.5783259370511001,0.0
-0.6225474606357569,-0.544643340848214,0.0
-0.6909986901340636,-0.5723782993886262,0.0
-0.6400564132224829,-0.5400448605939742,0.0
-0.6647284701931949,-0.5544160767843688,0.0
-0.694408068961583,-0.6351037325432625,0.0
-0.6770714228973852,-0.6265081138089228,0.0
-0.6982512767306764,-0.6275976130108742,0.0
-0.6863378919103159,-0.600302076050325,0.0
-0.7303365089117331,-0.5725495406467183,0.0
-0.677565705595704,-0.6402018218180012,0.0
-0.6682390491421374,-0.6504214361850712,0.0
-0.7536458263526515,-0.5813970944201796,0.0
-0.705635689801248,-0.6893728302885702,0.0
-0.7211134494245706,-0.6699274932732476,0.0
-0.7220218536723967,-0.6803516384120358,0.0
-0.6637947659150132,-0.5582933730154152,0.0
-0.6634592076176632,-0.4430762358269901,0.0
-0.6554574738064111,-0.18098949294622105,3.0
-0.7140627304385857,-0.1266974920155387,3.0
-0.7104482882071304,-0.09857717406539201,3.0
-0.6454759460407942,-0.07291202432418938,3.0
-0.7139170555269585,-0.10319429644726238,3.0
-0.71638633848968,-0.13496074824583654,3.0
-0.7507610902598777,-0.15994998770237706,3.0
-0.7703848590682355,-0.16539508686715307,3.0
-0.7590485812560953,-0.14815085249278098,3.0
-0.7912730967621631,-0.130505546058243,3.0
-0.7381558161883147,-0.12047714665744061,3.0
-0.5930782515934852,-0.38748328070380395,3.0
-0.6862337623116939,-0.4437279113457324,0.0
-0.6912010903769096,-0.4918909133437064,0.0
-0.6237988800319851,-0.5479983911894958,0.0
-0.5888550107368374,-0.478735430190933,0.0
-0.575564239000688,-0.28352199386259874,3.0
-0.5723559288354695,-0.33652076376793866,3.0
-0.5768002120625938,-0.3315089609125185,3.0
-0.5428861871609797,-0.34964881636148426,3.0
-0.5594249501625899,-0.3128404679871721,3.0
-0.6163806448155694,-0.3115043600682793,3.0
-0.6445262627960718,-0.30262085362010205,3.0
-0.6019239411541834,-0.3017201725394372,3.0
-0.6100590993360483,-0.2593111963926884,3.0
-0.5989465270554747,-0.25780331458348554,3.0
-0.5727151892665212,-0.2526833873878082,3.0
-0.5987390668065575,-0.23268624339462118,3.0
-0.6094993028749137,-0.2323528156261433,3.0
-0.646919379351617,-0.34318212860255387,3.0
-0.6010205969124284,-0.36010625101389837,3.0
-0.5772846410648792,-0.38800765712244056,3.0
-0.6054510317018842,-0.36594203591058905,3.0
-0.6833303840912894,-0.45566792777699366,0.0
-0.6125941623776947,-0.4641277252957394,0.0
-0.5855641425778265,-0.5484316874988517,0.0
-0.6742335584397967,-0.49693147833889945,0.0
-0.5748102980960865,-0.5374264406102083,0.0
-0.4408450394657216,-0.6235650544882763,0.0
-0.5252454081002949,-0.6145896689824911,0.0
-0.6136660847164517,-0.48635153827634164,0.0
-0.578455632996187,-0.4820856868422527,0.0
-0.6153856878323158,-0.49318760647846605,0.0
-0.6237434862813115,-0.733290753508958,0.0
-0.6075173783916767,-0.4948891000989177,0.0
-0.5571016084276047,-0.5377614662753403,0.0
-0.43442841913528474,-0.6433363624210244,3.0
-0.3846430194012344,-0.7960718467303768,3.0
-0.48370116035949473,-0.7748786770916353,3.0
-0.18951294001501967,-0.7806324366267514,3.0
-0.1118897837224801,-0.8487339930739307,3.0
-0.46464091643779765,-0.8081532770155213,3.0
-0.41089619511112657,-0.8409485079431931,3.0
-0.5344844465539977,-0.750200761166525,3.0
-0.31121141234837063,-0.7947165640516355,3.0
-0.26261990773100286,-0.8299584410727631,3.0
-0.33797990972919306,-0.8791677990630292,3.0
-0.32399831400627704,-0.7962241795447293,3.0
-0.45922937310275663,-0.8224714963002234,3.0
-0.15274613695371272,-0.8130420418285798,3.0
0.056549828902851554,-0.9181639342728415,2.0
0.2464489272759327,-0.8034304271383748,2.0
-0.5159938527894686,-0.43616533279823444,3.0
-0.3331867523992684,-0.32106963575551695,3.0
-0.5120944523213745,-0.16506538752420125,3.0
-0.4381896015428036,-0.20393662047888883,3.0
-0.5018516684528208,-0.2230876781937576,3.0
-0.503775003392076,-0.21795763098593796,3.0
-0.5714094413840554,-0.20616861578848422,3.0
-0.639557070518093,-0.19620919225991487,3.0
-0.7098647896122939,-0.26354162778427925,3.0
-0.6496147646908863,-0.27082217757233784,3.0
-0.6800016990447995,-0.29952013516292275,3.0
-0.665131672782233,-0.29767616242415185,3.0
-0.6685868579805018,-0.258054184358171,3.0
-0.6935420089750892,-0.22648667069302572,3.0
-0.6908745868272659,-0.2991070788778515,3.0
-0.6009481589307784,-0.2192623136039678,3.0
-0.7097489421048755,-0.26414936114503534,3.0
-0.6658496610121183,-0.2116938761020716,3.0
-0.7219882978426616,-0.18341243690597517,3.0
-0.694305004627397,-0.17936602994570877,3.0
-0.6885616314205321,-0.1801434066679029,3.0
-0.5962511417162055,-0.163846725009381,3.0
-0.5655976249371755,-0.16794532992701294,3.0
-0.5729993485548327,-0.15955983460268047,3.0
-0.594921691700038,-0.16014493109417086,3.0
-0.5898845888142621,-0.12788659344225906,3.0
-0.576066777498386,-0.1372686436464992,3.0
-0.5942292698166174,-0.1688345594149904,3.0
-0.6105613715176372,-0.17487647298005315,3.0
-0.6829980215872475,-0.22799934619219075,3.0
-0.5812016183961677,-0.2502284854949731,3.0
-0.6390329604155653,-0.19879645325892686,3.0
-0.6672084058002767,-0.19984467346398205,3.0
-0.5940143527166479,-0.2540048479207055,3.0
-0.6449137527346783,-0.21505345381720659,3.0
-0.6473393598555226,-0.30218915520740014,3.0
-0.5429932462368009,-0.18603431899915815,3.0
-0.538391037557035,-0.23389957958726132,3.0
-0.5049944648552234,-0.08272763715389443,3.0
-0.5926763805849922,-0.18170481801501634,3.0
-0.5622249977326992,-0.1295244375126578,3.0
-0.5551833334944206,-0.15748230263630963,3.0
-0.5229218000492007,-0.11064315801621402,3.0
-0.480347441598758,-0.17501975104669942,3.0
-0.5223031477279754,-0.25385144984191693,3.0
-0.5845175202694254,-0.30595752814986227,3.0
-0.5940598927712883,-0.36734259232786165,3.0
-0.5832245555601919,-0.27191007887763524,3.0
-0.5561151735598393,-0.05124720885639478,3.0
-0.558997246491523,0.03392281333321132,3.0
-0.6166749241160232,-0.05562890779790215,3.0
-0.6067170984841079,-0.12885651671126594,3.0
-0.6391978100870414,-0.23645328475653826,3.0
-0.5784987762058463,-0.1875280860545836,3.0
-0.5865130268742218,-0.16735677132610544,3.0
-0.6177468464547801,-0.18233678614169213,3.0
-0.585576126802732,-0.20062178387006718,3.0
-0.6627915531323804,-0.20212646988596197,3.0
-0.6745882914969953,-0.16752028941703628,3.0
-0.6955665440357675,-0.2160814339979772,3.0
-0.7410221764695669,-0.14237578766894415,3.0
-0.6785204488464973,-0.21298630817908706,3.0
-0.7206005245986213,-0.3141624611522874,3.0
-0.6704886213149274,-0.2087686599607286,3.0
-0.6826653927670966,-0.24672243391988383,3.0
-0.6501987959179406,-0.2614795421522309,3.0
-0.5823126892029488,-0.2971994565890277,3.0
-0.6302024508730807,-0.27751656560447,3.0
-0.6707357626640866,-0.3626407814233268,3.0
-0.520310570600378,-0.3381370362335077,3.0
-0.6261339396757666,-0.21443826360539828,3.0
-0.6144402656453377,-0.2779306871539774,3.0
-0.5910294817668872,-0.2891692269541118,3.0
-0.5919243038931538,-0.21483054723396697,3.0
-0.5525582556079295,-0.2598835097109464,3.0
-0.6351559305006281,-0.20348494835801137,3.0
-0.6038968108897139,-0.23547137726262607,3.0
-0.6173891839203824,-0.25384479193919174,3.0
-0.603258184860313,-0.21248163915251708,3.0
-0.6142551759495771,-0.354143965965429,3.0
-0.6500792199849961,-0.3792200244735061,3.0
-0.5665710103155994,-0.41733172388530304,3.0
-0.5891138699947931,-0.4019237390825406,3.0
-0.5584110847355966,-0.39593535505538846,3.0
-0.4921196788813443,-0.4476741834490119,0.0
-0.526934118547514,-0.47013288723775903,0.0
-0.5568163838748572,-0.4111212322232382,3.0
-0.5559628407454867,-0.42871860175815485,3.0
-0.5427343869788452,-0.42058983516290593,3.0
-0.5695191296423171,-0.42613400392023293,3.0
-0.5337933562511221,-0.48763198612845166,0.0
-0.5901964449779104,-0.4772163631051518,0.0
-0.5374687848715405,-0.4671951542392927,0.0
-0.5157797346378262,-0.39736067887079884,3.0
-0.5229755959032203,-0.4169173360196867,3.0
-0.4745255051397358,-0.4141207505589945,3.0
-0.4733819437676557,-0.391382947488007,3.0
-0.5016583229576811,-0.34774998250425776,3.0
-0.5602454700944433,-0.4158419515715127,3.0
-0.5153813257387504,-0.38681749043128416,3.0
-0.5301498855637848,-0.41953975074508776,3.0
-0.502933178171502,-0.354379389405792,3.0
-0.5381540162200179,-0.4331224049367099,0.0
-0.4785740426288742,-0.4701411430371383,0.0
-0.5077548313250904,-0.4069565809105724,3.0
-0.5197611604674947,-0.22404508460564113,3.0
-0.49579484118565365,-0.22386345701929772,3.0
-0.5380131349983527,-0.29864581937704976,3.0
-0.5923117938317602,-0.37667217825862725,3.0
-0.5838184404832796,-0.37580585195602456,3.0
-0.5551090313000074,-0.4176305305596099,3.0
-0.595327024817948,-0.4268775584965831,0.0
-0.5731271802871565,-0.40516134401974996,3.0
-0.6060976472145555,-0.41483847247277084,3.0
-0.5788899945699789,-0.385402286628016,3.0
-0.5768814384758412,-0.33366345823439264,3.0
-0.6487111541330224,-0.3810757151210733,3.0
-0.6547027339534827,-0.25260961782561303,3.0
-0.63095159808772,-0.2914835139413906,3.0
-0.6533391954753621,-0.3519292812029191,3.0
-0.650045397839152,-0.3307062841599686,3.0
-0.5590406560172914,-0.28810715831138817,3.0
-0.5615381684875677,-0.4043746462337405,3.0
-0.6339543122167843,-0.4289995652531582,0.0
-0.5798370146536111,-0.4093880469858147,3.0
-0.5863345950811865,-0.4222857361450684,0.0
-0.6043197208708186,-0.44596150455198186,0.0
-0.6327870487110026,-0.5085902649590484,0.0
-0.6388212391089041,-0.469154175537155,0.0
-0.6230409443857486,-0.47477051596002307,0.0
-0.6232063266894425,-0.48109365933619813,0.0
-0.663920999750683,-0.50071636288012,0.0
-0.6832201292221601,-0.48942509249040206,0.0
-0.7072570222728883,-0.5061105956680756,0.0
-0.659857282243331,-0.520644531001074,0.0
-0.6037846918078217,-0.5904071010201356,0.0
-0.6310935445738212,-0.604435302062128,0.0
-0.6145217583746941,-0.5608697150539578,0.0
-0.7426315247163018,-0.599494072975595,0.0
-0.6233735732058995,-0.5697316498973054,0.0
-0.6441502244501527,-0.48102601504451015,0.0
-0.6325425705229333,-0.5346532909671088,0.0
-0.6365974995986879,-0.5353646212942689,0.0
-0.6473089998190956,-0.41770749591511325,3.0
-0.6533490491713954,-0.38335458206585415,3.0
-0.6585328922332346,-0.34833268215076707,3.0
-0.6754791188816268,-0.304703711908653,3.0
-0.6466019305496796,-0.34750976537393263,3.0
-0.6854177697536935,-0.35204832450364565,3.0
-0.633674413986217,-0.2955821188590226,3.0
-0.6515815091559098,-0.31681896433964146,3.0
-0.6292527676283585,-0.2773820759694211,3.0
-0.5974522273678312,-0.17150917209775698,3.0
