yaw,pitch,class
-1.001566416446962,-0.06266284886901943,3.0
-1.0187247638761792,-0.10588728494155052,3.0
-1.0216333352607092,-0.11257474875484849,3.0
-1.0257090369929662,-0.14090572274722044,3.0
-1.0358446286276444,-0.18476372484308135,3.0
-0.9697741319858141,-0.12574221613252726,3.0
-0.927186990362139,-0.14755829915023838,3.0
-0.9737253309371101,-0.13405447452688257,3.0
-1.0671411656518741,-0.10310907529237985,3.0
-1.0632474909801237,-0.10164779880225337,3.0
-1.030372232061695,-0.08550078679699394,3.0
-1.1075453141300113,-0.052359078611502866,3.0
-1.1677355510849465,-0.046097454256508553,3.0
-1.1059331695641317,-0.040546893912565406,3.0
-1.092718431077104,-0.04588999400759138,3.0
-1.0615069820497025,-0.09669591707136004,3.0
-1.2689255524958154,-0.14839426541641423,1.0
-1.1226433069818884,-0.09745891272366775,3.0
-1.0785267119441808,-0.10114579293677345,3.0
-1.0611177610563873,-0.1618400331280063,3.0
-0.9717334195997853,-0.10570299419411702,3.0
-1.0604499734130501,-0.07542498312878815,3.0
-1.093269039632478,-0.2414104928096118,3.0
-1.2016212133209514,-0.22025194426504124,3.0
-1.158636861220691,-0.19513194359897787,3.0
-1.1273168883788685,-0.23998756583918243,3.0
-1.1434240861258311,-0.3086097702794722,3.0
-1.128074025076778,-0.284740922693528,3.0
-1.0817688442552433,-0.20571374787429866,3.0
-1.0845285449348379,-0.24818157988113826,3.0
-1.078583304117345,-0.20236855122905015,3.0
-1.0830475610526449,-0.20409348066709448,3.0
-1.0429400887199425,-0.051925782302146964,3.0
-1.0109758972104301,-0.012703012083568959,3.0
-1.02754155813905,-0.019442673854232487,3.0
-1.095336052112543,-0.07434613657119706,3.0
-1.2381315539692836,-0.08694102431450879,3.0
-1.1715069866626624,-0.12842508461467309,3.0
-1.1261540190888855,-0.13415487569997855,3.0
-1.0807738872719896,-0.12243377111032182,3.0
-1.1244968671005835,-0.1358033724147376,3.0
-1.1008228297483786,-0.22558918540566905,3.0
-1.1031128819697378,-0.21478340928267253,3.0
-1.1025273860040838,-0.2598491549328844,3.0
-1.0671616719922676,-0.27005385559785,3.0
-1.0773365452530244,-0.2731492477328491,3.0
-1.0861462821390067,-0.28720834144348645,3.0
-1.060712028464314,-0.2451959099830504,3.0
-1.1177295084545833,-0.23403859659616344,3.0
-1.1521884161152276,-0.25203623924291896,3.0
-1.0969446014109507,-0.3009300126440107,3.0
-1.1369966799929796,-0.29249950989725587,3.0
-1.1610050772200438,-0.292334926541889,3.0
-1.1030938403679438,-0.3431464422439468,3.0
-1.086044416227311,-0.319559090785224,3.0
-1.0995497055892665,-0.31472465445840314,3.0
-1.1548326687615673,-0.29190429339362317,3.0
-1.1314399943785292,-0.25515107245387564,3.0
-1.1763423550958647,-0.313073228266445,3.0
-1.1591680287001072,-0.30154999654578113,3.0
-1.1438170355446724,-0.2240240456330295,3.0
-1.1338616067577383,-0.20993166240876618,3.0
-1.1801750433786522,-0.23471370793249854,3.0
-1.1036501747196612,-0.37728736847043565,0.0
-1.160421978099371,-0.32427368486299124,3.0
-1.202834150039428,-0.3256284349095146,3.0
-1.201608430147719,-0.3407160414331405,3.0
-1.203155993057164,-0.316602981975236,3.0
-1.1765464863934192,-0.45722001806029183,0.0
-1.1899227456005603,-0.3817777243844182,0.0
-1.158053495783909,-0.395720437955419,0.0
-1.2297097064960716,-0.3470796648578848,3.0
-1.1873053908812303,-0.33200830361690836,3.0
-1.3201124407535199,-0.3434103615079736,3.0
-1.2857464774149192,-0.30401741529573956,3.0
-1.0934870193677009,-0.2164963544958115,3.0
-1.201408693065963,-0.2620438659872187,3.0
-1.3108821907314143,-0.40966874416470905,0.0
-2.3973925269914345,-0.48535738024141506,0.0
-2.2635431158684884,-0.4936145112012057,0.0
-1.3450128637877061,-0.3884169849819857,3.0
-1.4889695038797215,-0.39330415189839013,1.0
-1.4563963805869624,-0.3709887261762892,1.0
-1.732431962309239,-0.3887482822215916,1.0
-2.2249127658343983,-0.5240166255733323,0.0
-2.809289804356322,-0.5908081730803016,3.0
-1.4570207587045312,-0.5107756549495673,0.0
-1.6188930160817276,-0.37879791344072855,1.0
-2.8072929661709805,-0.42969092187214275,3.0
-2.385911106899885,-0.2760600828043057,3.0
-2.754674761985413,-0.21418899172736686,3.0
-2.709345097071174,-0.12645381277579643,3.0
-2.732133766518982,-0.1698662680212871,3.0
-2.138420484163568,-0.16262779617845172,1.0
0.17307298028985152,-0.10561218040094532,3.0
-0.22996209591557917,-0.07039080972021138,3.0
0.3374254395902386,-0.15580690799454078,3.0
-0.4893478608187897,-0.08502408096186975,3.0
-1.638763926239245,-0.1275513014610181,1.0
-0.5689319026219546,-0.16268265729690737,3.0
-1.6076139962330238,-0.1811423583927916,1.0
-2.1123019312467792,-0.2055925740447001,1.0
-1.5794224387237177,-0.2557071404894842,1.0
-1.5615263956725487,-0.19213189263100358,1.0
-1.7177627383928646,-0.13434023171184808,1.0
-1.5751818873199845,-0.24912646943589836,1.0
-1.73150425014351,-0.2835472938929545,1.0
-1.52037776051168,-0.2288265240267694,1.0
-2.2613651827290213,-0.20216322150900506,1.0
-2.7087277763304938,-0.13660951127670462,3.0
-1.9926535603205713,-0.07684604588645444,1.0
-1.4801077021944284,-0.06882433836702676,3.0
-1.2838311319589344,-0.11685285072995177,1.0
1.615891633533208,-0.036436304770028106,3.0
0.26682397382780193,-0.13874616541927517,3.0
-1.0928899386513051,-0.17756546673270618,1.0
-0.5783744065829397,-0.08322165353610413,3.0
-1.8337644428384272,-0.12876463765365817,3.0
-1.9815476459427228,-0.024745826532907276,3.0
-2.3637541392626438,-0.06565491035372345,1.0
-2.519575162010962,-0.07233944468982235,3.0
-2.6519491818900045,-0.09628312710239775,3.0
-2.5026656869856128,0.04545856191099855,3.0
-2.336595488782125,-0.08587309671738702,1.0
-1.9746989277254205,-0.11193958483486459,3.0
-2.572974737660359,-0.041151697796122405,3.0
-2.2418095908445697,-0.09716117131379688,1.0
-2.137609418453584,-0.07786603658395479,1.0
-0.7474379978516769,-0.07264597453129046,1.0
1.2252117605729822,-0.10085044837188366,3.0
-2.0315101458892633,-0.08938953462072766,1.0
-2.3520833684175892,-0.10914246674195435,3.0
-1.7351469218825204,-0.17677557315338868,1.0
-2.398140875257747,-0.09936227395474738,3.0
-2.4588897102513263,-0.13126348170447955,3.0
1.9955172574407334,-0.07968976929844104,3.0
0.3056909457247453,-0.07337381645720913,3.0
2.4864209369683477,-0.012018313367309585,3.0
-0.5385452345841506,-0.07507770692264182,3.0
-0.06976709739291481,-0.039724776084057944,3.0
-1.0979763100172475,-0.16703745831140493,1.0
-2.6789842616959443,-0.15294454245492364,3.0
-1.8373663682127594,-0.1131167020366796,1.0
-2.4647806225825817,-0.2548370857613553,3.0
-2.7164099308109364,-0.20624957588562265,3.0
-2.0723051132573698,-0.14513029518441314,3.0
-1.591515187443495,0.03387594169802592,1.0
-1.50608177862208,-0.032109733263085374,1.0
-1.3394520502735663,-0.059384763883240904,1.0
-1.1445637859143307,-0.08608481802404833,3.0
-1.4567214193980065,0.027477697179110555,1.0
-1.4029740349102453,0.01817128074982866,1.0
-1.086294353895615,-0.066412579683851,3.0
-1.0694346799826504,-0.048479119219366415,3.0
-1.4119663314889523,-0.049911899885829045,1.0
-1.1903384650467217,0.005119394563459319,3.0
-1.4218116385648119,0.007939682157853232,1.0
-1.3687410964680942,-0.06799476368746707,1.0
-1.8593988330690394,-0.06640432388447175,1.0
-1.4802102338963965,-0.08314362291616481,1.0
-1.311208427964949,0.005457349705790374,1.0
-2.180079114673187,0.004004062698934135,3.0
-2.1394278248458902,-0.04017884504991646,3.0
-2.7904170469753664,0.037697311546180626,3.0
-2.8008012446978037,-0.056436111924305164,3.0
-2.8026787732663094,-0.03517529799387559,3.0
-2.8384519509249078,0.002304166975136557,3.0
-2.580882994517349,-0.012499546576286904,3.0
-2.8036287228271406,-0.01954121081456542,3.0
-2.9487491643155206,-0.020334300187191016,3.0
-2.834637505295587,-0.04221722854826311,3.0
-2.609416368752567,-0.012256666284871678,3.0
-2.6079500322563693,-0.05722227707809656,3.0
-2.270230047049568,-0.042358908718255324,3.0
-1.8722111679153564,-0.06569565671840166,1.0
-2.1163099886873487,-0.09347003004294706,3.0
-1.239623723128055,-0.1346403699667,1.0
-2.0447188922638384,-0.16128662825348783,3.0
-1.4950978370221575,-0.21110718171392714,1.0
-1.9226414521073691,-0.06011633423468567,3.0
-1.2331956512049307,-0.12861683221315878,3.0
-1.348818121511266,-0.051944957061995534,1.0
-1.3229961115818576,-0.08349089912231114,1.0
-1.3669956606896563,-0.09722002717388761,1.0
-1.4395821135705833,-0.08984253832215011,1.0
-1.5357884084755324,-0.06593853700981689,1.0
-1.7238792204684497,-0.03195100886211665,1.0
-1.6325928493613133,-0.06288096176229693,1.0
-1.6230257094613125,-0.014119547467382105,1.0
-1.4783733185345143,-0.05509201452214218,1.0
-1.2800313337156093,-0.009286709037215311,1.0
-1.6100513212626646,-0.0928766777520774,1.0
-1.702742243528709,-0.0031835427670807216,1.0
-1.6997716204907802,-0.017744109710979946,1.0
-1.6886818182375265,-0.036939375899944074,1.0
-1.616016269472224,-0.07011357465073412,1.0
-0.0771879957704206,-0.07551473165752383,3.0
-1.8748413058079185,-0.09320850762390126,1.0
-2.18371033481951,-0.06676385063163245,3.0
-2.1208560046681137,-0.15603727142883264,3.0
-2.3119114475865072,-0.15919578048166663,3.0
-2.1714693811850694,-0.18364093612750396,3.0
-2.683125743507126,-0.12553928325746322,3.0
-2.9267067126051525,-0.06262583092986734,3.0
-2.716159593668469,-0.16919568405880514,3.0
-2.111008567063382,-0.17897800737488423,3.0
-2.1291058119349064,-0.20152353021516803,3.0
-1.8398701391115972,-0.20734972773193436,1.0
-1.7329645945272552,-0.2171674710905115,1.0
-1.439734446384936,-0.10301373412535501,1.0
-1.7829141781425089,-0.06672496847971729,1.0
-1.570932547484654,-0.036072516965123286,1.0
-1.9693449086699253,-0.05063388285734954,1.0
-1.6237274524085485,-0.03887522769632267,1.0
-1.1779345259535685,-0.04297489787839065,1.0
-1.4525541049242503,-0.03231639456367552,1.0
-1.924137482849721,-0.05091085161071777,1.0
-2.2530784906811308,-0.037277331042275125,3.0
-1.582392129655265,-0.01835823465835222,1.0
-1.8021567154408218,-0.02800313886218319,1.0
-1.67690159147167,0.027329891738611157,1.0
-2.436258167307833,-0.0705332888385306,3.0
-2.24196511945223,0.0012463593901570836,3.0
-1.7392030493807655,-0.011991149124190777,1.0
-2.4279453762812597,-0.04675818452295722,3.0
-2.5393129141139754,-0.05542917071614621,3.0
-2.378981029111281,-0.0801214677111429,3.0
-1.8381077922602376,-0.06831860407602071,1.0
-1.4650820141661467,-0.07309977718103997,1.0
-1.076031995793049,-0.054346595733029,1.0
-1.7058927630982728,-0.10836695423252328,1.0
-2.0835187525013117,-0.07399433299119758,1.0
-2.24921850499717,-0.0857918703041396,3.0
-2.47373363753521,-0.07015059258988622,3.0
-2.41791085160995,-0.11043702934784189,3.0
-2.157426799073191,-0.05567604574919655,1.0
-1.6748645395538684,-0.04880429118846509,1.0
-1.0163339110075604,-0.10019424547928811,1.0
-0.9756016610831254,-0.10499778913746405,1.0
-1.7626545796238946,-0.16194203219775632,1.0
-1.8735677821746426,-0.15844130694484718,1.0
-0.7543739345946792,-0.16482490407776712,3.0
-0.800480443598894,-0.1483122400548398,3.0
-0.6671777794477408,-0.1560330103710885,3.0
-1.2834062246070121,-0.11115128915220114,1.0
0.03653324383370699,-0.02702389452936105,3.0
0.09810978929408311,-0.026296052603442397,3.0
0.48853852616351473,-0.05469120877808525,3.0
0.848470340126013,-0.21448353734392964,3.0
1.4004221939537314,-0.11019574695308071,3.0
-0.15352937263030503,-0.13583959140556268,3.0
-0.8284513582118873,-0.12073147854154317,3.0
0.5749200203329978,-0.10494026485791833,3.0
1.3246408798710905,-0.16068715069211098,3.0
1.430822710429204,-0.15186010325904337,3.0
2.3124009365948637,-0.17537075567837188,3.0
-0.5444262932193725,-0.23245215153480325,3.0
0.47787602810716445,-0.22379900852091777,3.0
-2.1363269732306565,-0.1815825789209817,1.0
-1.27905808149524,-0.2309887445158047,1.0
-1.3378421693946134,-0.2898691056885846,1.0
-1.6384928164402746,-0.2481602745924176,1.0
-2.417101250638566,-0.24078518258566117,3.0
-2.1569737953717683,-0.22218326868756672,1.0
-2.1542365984033847,-0.2437498135111374,1.0
-1.5596340865599931,-0.25323652594621765,1.0
-0.8629699206809492,-0.2325205947748183,3.0
-0.9445922128244064,-0.17653029601699238,1.0
-1.7286988762512205,-0.20749194053414458,1.0
-1.3710599108292263,-0.08303922700143371,1.0
-2.1614706760304214,-0.14130306638186024,1.0
-1.374703248358509,-0.14012461759950018,1.0
-1.8156506863681443,-0.21159027913566752,1.0
-1.6048451076476686,-0.23034186268702447,1.0
-1.7900626351404993,-0.1914703634162279,1.0
-1.9303188128978497,-0.23989968152320984,1.0
-0.5408033288724288,-0.25525387047195264,3.0
-0.7338359025840971,-0.14186552600408497,3.0
0.40424068923090956,-0.11763395587767202,3.0
-1.576925325727605,-0.05306454998426486,1.0
-1.433966705254097,-0.10308324262980607,1.0
0.1792499161221813,-0.2066551753196417,3.0
0.06308975359175914,-0.1481676304076485,3.0
-1.0416975909133661,-0.30766994073078324,1.0
0.048153148301940715,-0.22267568717312233,3.0
-0.13451759824044734,-0.22011425883668415,3.0
-0.8839955774871249,-0.166837721229649,3.0
-1.6247840615710374,-0.2529723403660818,1.0
-2.3800236566780466,-0.25758946274795214,3.0
-1.634163848088351,-0.1779649408962181,1.0
-1.4716365862410499,-0.3011891382180754,1.0
-1.2066515251459475,-0.3795369406432255,1.0
-1.3121949959907688,-0.24292876094706597,1.0
-2.1329337065277323,-0.31296457129396976,3.0
-1.6554994968454118,-0.1391736027742329,1.0
-1.5115291414737828,-0.1461644006356909,1.0
-1.165072789469031,-0.08625978770766653,1.0
-1.5190869263313185,-0.16001070777523085,1.0
-1.257300721179565,-0.17142261936232941,1.0
-1.3130908833814714,-0.21644708601564505,1.0
-1.6166351881095586,-0.2768395900553719,1.0
-1.4296727574705077,-0.21632511323771939,1.0
-2.5101845896912334,-0.204145412308351,3.0
-1.8114358344689303,-0.1617492193348346,1.0
-2.8944494402176764,-0.12227984039931523,3.0
-2.892226499655788,-0.20258293569680152,3.0
-2.4155052181972816,-0.06598674022554733,3.0
-1.7824526523255981,-0.1105052062717479,1.0
-2.472121359811276,-0.04655551796400218,3.0
-2.1391372739709626,-0.03710582346807402,3.0
-1.4669988243607313,-0.1205469214780007,1.0
-1.5588007834549071,-0.11677215694892236,1.0
-1.413113221812395,-0.014721954505958028,1.0
-1.2572111058088837,-0.11220084093780136,3.0
-1.4358861786097716,-0.09127185687919565,1.0
-1.3697550950531419,-0.04683008987238936,1.0
-1.366566758596099,-0.06347697721425666,1.0
-1.256055693369953,-0.02110608427109598,3.0
-1.2382351509356877,0.03834818811659599,3.0
-1.2699500705671687,-0.016543290375463218,3.0
-1.4685941910117433,-0.03286314153546879,1.0
-1.4859265760181968,-0.08534339397657026,1.0
-1.5962936973874242,-0.015193866651120071,1.0
-1.503339921121789,-0.02041952134207355,1.0
-1.5402325585446022,-0.09410359606627691,1.0
-1.2820851635482784,-0.17006653773526106,3.0
-1.303771683778957,-0.0046469497860792625,1.0
-1.307608633119489,-0.061437528451473974,1.0
-1.2737859546432646,-0.07926872353009952,1.0
-1.3833623834848474,-0.07234743417309258,1.0
-1.2146363478842777,-0.18625136662799963,3.0
-1.1841456834059059,-0.1943242068403568,3.0
-1.3701198149644283,-0.230460373355533,1.0
-1.2251150878254125,-0.24568486635918896,3.0
-1.2544394209043839,-0.30590639545693277,3.0
-1.2020229511713898,-0.3447709705088951,3.0
-1.0930191019641742,-0.3596708241756704,3.0
-1.2045582805291453,-0.12167983020572039,1.0
-1.0652910676425962,-0.20366923910544488,3.0
-1.1233256088531667,-0.3185678622274965,3.0
-0.9761321627722692,-0.17456062207476977,3.0
-1.0632641357369368,-0.23644556158937707,3.0
-1.0959790723577425,-0.2648194124752993,3.0
-1.1934273324370501,-0.24627848496616764,3.0
-1.5224491672075438,-0.21161078547606113,1.0
-1.8000043486478199,-0.2023064995756513,1.0
-2.8481935278763086,-0.1677884697388073,3.0
-2.8182420203606235,-0.2068133670883924,3.0
-2.6576989466834857,-0.24368882712217457,3.0
-2.8812678580862205,-0.330752889479045,3.0
-2.8043320636710303,-0.2378724833014415,3.0
-2.8791836682171246,-0.22067805003945395,3.0
-2.7315595889879614,-0.14473721260751743,3.0
-2.690907500212338,-0.2684263978557026,3.0
-2.7763651437996724,-0.18870653483694366,3.0
-2.4338197770137566,-0.22147992784367676,3.0
-1.490553685254155,-0.2718477609081274,1.0
-1.6503548022515966,-0.18259404750299377,1.0
-1.5406015395136328,-0.36614416983732606,1.0
-1.487890790480185,-0.2237995411531358,1.0
-1.2562065614457059,-0.4087531493819398,3.0
-1.2733392093704037,-0.20488630372361108,1.0
-1.1112934470481888,-0.23985653831355055,3.0
-1.1846924303776991,-0.1644046572577526,3.0
-1.198096652776286,-0.10430456830571641,1.0
-1.365069396273202,-0.05612319049622085,1.0
-1.466855546294085,-0.0032967271134090887,1.0
-1.2893292280294029,-0.1928245808305332,1.0
-1.2903669287481523,-0.16489814100774428,1.0
-1.4628713241452718,-0.16129621563341212,1.0
-1.2100590397607038,-0.22635244737408577,1.0
-1.9201118485459574,-0.15540556961826585,1.0
-1.27741784057986,-0.2211113463488098,1.0
-1.3251202488673048,-0.41525552349947725,3.0
-1.3501037625275019,-0.32551738109205824,1.0
-1.5690928358036274,-0.2796617418625289,1.0
-1.9875548052555598,-0.3662813226334651,3.0
-1.3764071388239418,-0.3172919417492395,1.0
-1.3301381769932321,-0.29735525151279735,1.0
-1.6286604256957022,-0.21464812069929654,1.0
-1.7862794816539873,-0.286991826446863,1.0
-1.21031377111897,-0.19487335065713116,1.0
-1.7381413802122057,-0.2825861590555449,1.0
-1.396560210898953,-0.25266128315076053,1.0
-1.3557577866797943,-0.15930816587966795,1.0
-1.8174038453137433,-0.13439722335917578,1.0
-1.7310709538341542,-0.06322717270400723,1.0
-1.5152270738054123,-0.0280707831538712,1.0
-1.4391968873189036,-0.17284394843610468,1.0
-1.8010601588619817,-0.10939786389049297,1.0
-1.307259892174743,-0.24446833437324078,1.0
-1.3360180372059636,-0.23353073177628533,1.0
-1.6568525158372265,-0.15956729145373266,1.0
-1.7079252876422213,-0.2555742487510892,1.0
-1.6629538178945982,-0.3772309094553259,1.0
-1.6677180799266953,-0.32961811653856227,1.0
-2.5432922094147714,-0.19475563893694967,3.0
-2.805551791450287,-0.1946057029675782,3.0
-2.6681776866246207,-0.28643362788238236,3.0
-2.70516127099866,-0.2618664994586194,3.0
-2.653708998738329,-0.17973887249831982,3.0
-2.281347945652322,-0.36483842195486016,3.0
-2.472856125956029,-0.35839303948465046,3.0
-2.79852317670135,-0.3135163782718342,3.0
-1.3282944705705702,-0.37115783690550924,3.0
-1.3469702871889144,-0.4872335772293758,0.0
-2.371920989061481,-0.3872577109594742,3.0
-1.9049109245179485,-0.39511430249131696,3.0
-2.333987721442719,-0.37541436727578287,3.0
-2.162837010827687,-0.36075526337155067,3.0
-1.296343861182617,-0.4616813455183926,0.0
-1.9217184004735477,-0.3352120864082737,3.0
-2.253147200237255,-0.3057569921197793,3.0
-2.5075983939566577,-0.3295155848365942,3.0
-2.6276568916907377,-0.26204786072885383,3.0
-2.3817946588029497,-0.294689160945519,3.0
-1.9574479022902687,-0.3073620793087701,3.0
-2.442539499054894,-0.35731898661702144,3.0
-2.1741988549862916,-0.3725682470188152,3.0
-1.476033864674934,-0.39301599786844355,0.0
-1.9718231132222983,-0.2835749907682913,3.0
-2.2255488618607635,-0.27753946878984476,3.0
-2.3326702556514567,-0.23303511749742156,3.0
-2.331863850473381,-0.20728900765908054,3.0
-2.326558300949725,-0.2696269508751103,3.0
-2.352733446039678,-0.3221711191823737,3.0
-2.404897048627169,-0.34110193347509293,3.0
-2.2070745133788843,-0.34841816962175864,3.0
-1.5351019787045646,-0.3548100225540578,1.0
-1.6965300208119354,-0.3700523587370173,1.0
-1.7703204888216877,-0.35211889827253273,1.0
-1.5663824036041991,-0.37341593119378735,1.0
-1.7565764470680068,-0.38542226033619165,1.0
-1.7734317267651727,-0.4136831931918945,0.0
-2.0527792156190725,-0.3527873517061426,3.0
-1.57039405631224,-0.34144201914629607,1.0
-1.7363404175250394,-0.3235554303169969,1.0
-1.7836424195425908,-0.3998097218092357,0.0
-1.6613344827937753,-0.3744324597818707,1.0
-1.7228408539594278,-0.25910107298268115,1.0
-1.9757673879547604,-0.19434577844518644,3.0
-1.8111346309496423,-0.25131798469692457,1.0
-1.8596847234120595,-0.3357095648999005,1.0
-1.8093484488065263,-0.2937179060959671,1.0
-1.7682982174479358,-0.23813666888157736,1.0
-1.5261490969099905,-0.25363546747751153,1.0
-1.2684737472168834,-0.2717713281848421,1.0
-1.441433410002352,-0.3075759311443034,1.0
-1.2396471589456477,-0.2470513343145086,1.0
-1.2434959593530301,-0.24039210000876549,1.0
-1.1832757618358314,-0.22758522464268344,1.0
-1.1953071246924825,-0.1792440571677831,1.0
-1.3154523083200447,-0.2863172477427459,1.0
-1.5619198777236079,-0.2557068741733751,1.0
-1.167768707440518,-0.12848820153250798,1.0
-1.137277909804092,-0.1114530253037071,1.0
-1.2052644176921798,-0.10554506874147533,1.0
-1.152371907914334,-0.05425391772709424,1.0
-1.4287660842773904,-0.030850324383586904,1.0
-1.4680237419062483,-0.09778008995113129,1.0
-1.3539423097646874,-0.10869159356940394,1.0
-1.5773322567421693,-0.11178618675607602,1.0
-1.699487328044414,-0.12876623555031225,1.0
-1.831658814522556,-0.08882201499243175,1.0
-1.5442709760215985,-0.15246783661979943,1.0
-2.0926984024627058,-0.12538135780482154,3.0
-1.8423538031442055,-0.0616503150225713,1.0
-1.8620794378642587,-0.08449917191101514,1.0
-2.0877964550022514,-0.14498062553115065,3.0
-2.0486862033397295,-0.15997049404277067,3.0
-2.5729390513017516,-0.24565796843217919,3.0
-2.02652337674809,-0.12195520106243458,1.0
-1.6442573617778058,-0.0917573511459171,1.0
-1.9416835865336537,-0.0793890984113711,1.0
-1.8996615676932935,-0.03245514525646865,1.0
-2.089138821349706,-0.10171997046779452,3.0
-1.3812026929988475,-0.0014705975539417552,1.0
-1.2380894760240604,0.004893025870802584,1.0
-1.2431405605055592,0.03780330535756578,1.0
-1.232881531354356,0.03646400164536493,1.0
-1.287492046351412,0.047221840868740005,1.0
-1.2436257884561717,0.04938166451279428,1.0
-1.3364227045336012,-0.030157103551839277,1.0
-1.5698278682644893,-0.003930559452847948,1.0
-1.548613127020918,-0.012339490594773144,1.0
-1.5834810962249983,-0.003062368937482116,1.0
-1.5828247601743484,-0.003144926931274573,1.0
-1.581719148847802,-0.005743639522973893,1.0
-1.5105070202474105,-0.15382018982134169,1.0
-1.3567049399214812,-0.12787487553346272,1.0
-1.3710407360693775,-0.13477512591785804,1.0
-1.5131728444985795,-0.2097329905914463,1.0
-1.70454187463533,-0.17669408042403226,1.0
-1.952917066327717,-0.15803810435580917,1.0
-1.7621961164422373,-0.15900190235430886,1.0
-1.766000308901361,-0.16186826263556112,1.0
-1.6992949146556557,-0.12727353375932282,1.0
-1.9543068369425747,-0.2577950587841063,1.0
-2.150157035087547,-0.20659312366624283,3.0
-2.0748720010740427,-0.27400678560385466,3.0
-2.0447556438868815,-0.16134228832027048,3.0
-2.3870040682112537,-0.1975772581118886,3.0
-2.5136775917769816,-0.18272321081586262,3.0
-1.9401589268095836,-0.11091107202187599,1.0
-1.392642567777392,-0.2276605921015327,1.0
-1.7600601280899393,-0.12044305819548759,1.0
-1.9808973020045253,-0.15659467104498623,1.0
-1.8495607165281231,-0.12683198165058768,1.0
-1.6550756547579257,-0.19642730515319237,1.0
-1.5973400533797164,-0.22349407657610373,1.0
-1.4374573104948638,-0.2422150337749247,1.0
-1.3876904197303894,-0.29800106807714155,1.0
-1.6328754107529708,-0.37360368405063793,1.0
-1.9640911576294715,-0.21931690840631443,1.0
-2.614288888282976,0.027413781312948655,3.0
-2.7252236624385535,-0.05314657534583929,3.0
-2.6984604913799117,-0.0919187387079759,3.0
-2.34944976841561,-0.024414262977192406,3.0
-1.7236889376085638,-0.09216295057993616,1.0
-2.536295019966697,-0.06176509726555372,3.0
-2.4106334976151995,-0.0933909341585717,3.0
-2.8636856685695173,-0.04594112670052091,3.0
-2.6210389363818907,-0.25137550897647026,3.0
-2.507038597495523,-0.1486187698963079,3.0
-2.0021364111720708,-0.19735568310919402,3.0
-2.0622347690693985,0.04748576013276686,3.0
42.0,42.0,4.0
-2.527342271330178,0.0033119071316225403,3.0
42.0,42.0,4.0
-1.7933806675426291,-0.015307317313557446,1.0
42.0,42.0,4.0
-1.4298441318866544,0.017515077857233132,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.7224352545254087,0.20151847020909688,3.0
-1.533321522357792,0.21957843082536022,3.0
-1.7828824865255368,0.23168622640529643,3.0
-0.567026410862003,0.22873065022752653,3.0
0.6481718640122813,0.24220677797554546,3.0
0.27043814974314845,0.22577187825644848,3.0
0.24173566477871047,0.11961827720589005,3.0
0.8750268498840651,0.04668494759298004,3.0
0.8224177004462037,0.010549846342239894,3.0
0.655955751246365,0.11014994058233134,3.0
0.5210205693469931,0.08219820072918668,3.0
1.6003270548583493,0.15577308584869679,3.0
1.6928074542402227,0.12882242824931292,3.0
1.229444056177336,0.13844576084831423,3.0
1.855580925330302,0.0780247609849235,3.0
1.547880890879201,0.14509647303856912,3.0
1.8129778047400862,0.051125768710687164,3.0
1.5760017414615655,0.054186806067624244,3.0
1.425249246899886,0.08388797644084195,3.0
1.4364813951134041,0.17065669423282262,3.0
1.708683090130403,0.18068429468529798,3.0
1.2240772539486084,0.08291405843019997,3.0
1.545941576973405,0.15318076484361365,3.0
1.6454617763807942,0.12468600644420184,3.0
1.1817931800569843,0.12674143417352499,3.0
1.579136282064589,0.08006048132218006,3.0
1.4315790481787862,0.10128001625571344,3.0
1.2861273094508008,-0.04933932025146202,3.0
1.114866343966639,0.17088705766711448,3.0
1.0331626922518802,0.04994625466389107,3.0
1.2911479007378182,0.08909498900416488,3.0
0.8631555430089278,0.08618601814547132,3.0
0.9985461254547031,0.11316304103964699,3.0
1.254545681031878,0.06070302862283013,3.0
1.7944651067385093,0.018294851424408336,3.0
1.8284076274637875,0.0368594810672417,3.0
0.7258466856299685,0.03636200257561489,3.0
1.0186825527729013,0.016454340795054572,3.0
0.7547507718889255,0.04270911440160074,3.0
1.4673362468708442,-0.006394516093389258,3.0
0.7434320709399795,0.04789162588289494,3.0
0.7442461992852168,-0.06313263048530941,3.0
0.5369273642219274,-0.15062972283542675,3.0
0.4172800585601555,-0.04807272083702033,3.0
0.7655142037505897,0.12644875276972528,3.0
0.6349399481362227,0.026447320153358895,3.0
0.8635028192150742,0.13198253519880093,3.0
0.8346416098496674,0.025191906015495542,3.0
0.37023824738110483,0.004448544284868359,3.0
0.5935541584802823,0.05897623497202274,3.0
0.40038017091473066,0.0845143519292286,3.0
0.45156692601438064,0.006809702907332612,3.0
0.6528225422238867,0.01715368689730938,3.0
0.7326276263975282,0.10109492655995292,3.0
0.49454209020888035,0.041151697796122405,3.0
0.8781161167485568,-0.008027832789934856,3.0
0.4011785866095364,-0.009171926794232897,3.0
0.29748015376792203,-0.008310926813810278,3.0
0.4569630230150992,0.0861244991242905,3.0
0.39016721445038577,0.034871164997388536,3.0
0.06285406383528712,-0.102811866514727,3.0
0.04016180081893995,-0.16236361059831586,3.0
-0.028185565396853615,-0.05558816143322394,3.0
